UID,Country,City,GDP_2005,SSP_1_2030,SSP_1_2100,SSP_2_2030,SSP_2_2100,SSP_5_2030,SSP_5_2100
Burlington.1,USA,Burlington,504669152,1665192448,4021744896,1590275200,3264313344,1796579072,8950917120
Burlington.2,USA,Burlington,504669152,1665192448,4021744896,1590275200,3264313344,1796579072,8950917120
Burlington.3,USA,Burlington,99726760,315342848,761610816,301155552,618173568,340223968,1695063936
Burlington.4,USA,Burlington,99726760,315342848,761610816,301155552,618173568,340223968,1695063936
Burlington.5,USA,Burlington,108985736,117044616,282684256,111778768,229445168,126279640,629150528
Burlington.6,USA,Burlington,108985736,117044616,282684256,111778768,229445168,126279640,629150528
Burlington.7,USA,Burlington,108985736,117044616,282684256,111778768,229445168,126279640,629150528
Burlington.8,USA,Burlington,108985736,117044616,282684256,111778768,229445168,126279640,629150528
Burlington.9,USA,Burlington,72364968,238582160,576219648,227848320,467697888,257406704,1282451840
Burlington.10,USA,Burlington,129520248,146783632,354509408,140179856,287743232,158365136,789006912
Burlington.11,USA,Burlington,83955048,199701520,482315776,190716944,391479296,215458304,1073456576
Burlington.12,USA,Burlington,83955048,199701520,482315776,190716944,391479296,215458304,1073456576
Burlington.13,USA,Burlington,80950160,126701088,306006336,121000792,248374944,136698016,681056960
Burlington.14,USA,Burlington,80950160,126701088,306006336,121000792,248374944,136698016,681056960
Burlington.15,USA,Burlington,37505308,141269344,340025984,134820624,275507968,153599696,788303360
Burlington.16,USA,Burlington,1365135.75,7093556.5,17073720,6769746,13834079,7712699.5,39583068
Burlington.17,USA,Burlington,39162632,7481500.5,18007476,7139981,14590659,8134505,41747848
Burlington.18,USA,Burlington,375212.75,0,0,0,0,0,0
Burlington.19,USA,Burlington,954796.6875,249324.953125,600108.6875,237943.640625,486241.46875,271086.65625,1391269.125
Burlington.20,USA,Burlington,68655.953125,39804.6484375,95592.4296875,37959.3203125,77296.9140625,43601.421875,230932.921875
Burlington.21,USA,Burlington,1369925.75,453807.25,1089835.875,432768.9375,881251.4375,497093.78125,2632834
Burlington.22,USA,Burlington,33529.65234375,0,0,0,0,0,0
Burlington.23,USA,Burlington,33529.65234375,4535.02490234375,8517.16796875,4356.19775390625,7005.58740234375,4680.25244140625,13259.5654296875
Burlington.24,USA,Burlington,33529.65234375,4535.02490234375,8517.16796875,4356.19775390625,7005.58740234375,4680.25244140625,13259.5654296875
Burlington.25,USA,Burlington,916477.125,1114530.25,2676587.75,1062860.875,2164313.5,1220839.75,6466121.5
Burlington.26,USA,Burlington,916477.125,1114530.25,2676587.75,1062860.875,2164313.5,1220839.75,6466121.5
Burlington.27,USA,Burlington,19159.80078125,318437.1875,764739.4375,303674.5625,618375.3125,348811.375,1847463.375
Burlington.28,USA,Burlington,19159.80078125,318437.1875,764739.4375,303674.5625,618375.3125,348811.375,1847463.375
Burlington.29,USA,Burlington,114958.8046875,0,0,0,0,0,0
Burlington.30,USA,Burlington,172438.203125,172486.8125,414233.84375,164490.375,334953.28125,188939.484375,1000709.25
Burlington.31,USA,Burlington,28739.701171875,39804.6484375,95592.4296875,37959.3203125,77296.9140625,43601.421875,230932.921875
Burlington.32,USA,Burlington,28739.701171875,39804.6484375,95592.4296875,37959.3203125,77296.9140625,43601.421875,230932.921875
Burlington.33,USA,Burlington,105378.8984375,132682.15625,318641.40625,126531.0625,257656.390625,145338.078125,769776.375
Burlington.34,USA,Burlington,247480.75,172486.8125,414233.84375,164490.375,334953.28125,188939.484375,1000709.25
Burlington.35,USA,Burlington,7983.25,0,0,0,0,0,0
Burlington.36,USA,Burlington,7983.25,0,0,0,0,0,0
Burlington.37,USA,Burlington,7983.25,0,0,0,0,0,0
Burlington.38,USA,Burlington,7983.25,384778.28125,924060.125,366940.09375,747203.5,421480.40625,2232351.5
Burlington.39,USA,Burlington,7983.25,384778.28125,924060.125,366940.09375,747203.5,421480.40625,2232351.5
Burlington.40,USA,Burlington,7983.25,0,0,0,0,0,0
Burlington.41,USA,Burlington,7983.25,0,0,0,0,0,0
Burlington.42,USA,Burlington,7983.25,0,0,0,0,0,0
Burlington.43,USA,Burlington,6386.60009765625,0,0,0,0,0,0
Burlington.44,USA,Burlington,7983.25,0,0,0,0,0,0
Burlington.45,USA,Burlington,7983.25,0,0,0,0,0,0
Burlington.46,USA,Burlington,7983.25,0,0,0,0,0,0
Burlington.47,USA,Burlington,172438.203125,172486.8125,414233.84375,164490.375,334953.28125,188939.484375,1000709.25
Burlington.48,USA,Burlington,114958.8046875,0,0,0,0,0,0
Burlington.49,USA,Burlington,1967072.875,615257.5625,1477565.25,586734.4375,1194772.875,673944,3569513.25
Burlington.50,USA,Burlington,916477.125,1114530.25,2676587.75,1062860.875,2164313.5,1220839.75,6466121.5
