Site_ID,UID,Country,City,Mean_NDVI,Min_NDVI,Max_NDVI
1,Toronto.1,Canada,Toronto,2766.3739130434783,-8.6,5242.8
2,Toronto.2,Canada,Toronto,4354.913043478261,1.2,8141.8
3,Toronto.3,Canada,Toronto,5177.104347826087,490.6,8345.8
4,Toronto.4,Canada,Toronto,2400.4521739130437,-143,4402.8
5,Toronto.5,Canada,Toronto,4630.643478260869,-183.4,7712.2
6,Toronto.6,Canada,Toronto,4136.947826086956,-101.6,7612.8
7,Toronto.7,Canada,Toronto,5420.295652173913,484,8844
8,Toronto.8,Canada,Toronto,4028.5304347826086,244.6,5864
9,Toronto.9,Canada,Toronto,2493.513043478261,-11.6,4778.4
10,Toronto.10,Canada,Toronto,4924.408695652174,433.4,8149.2
11,Toronto.11,Canada,Toronto,3304.904347826087,25.8,5958.2
12,Toronto.12,Canada,Toronto,2819.3217391304347,-89.4,5136.6
13,Toronto.13,Canada,Toronto,3810.904347826087,-37.2,7548.4
14,Toronto.14,Canada,Toronto,3749.173913043478,43.2,7503.2
15,Toronto.15,Canada,Toronto,2026.495652173913,-150.2,3646.8
16,Toronto.16,Canada,Toronto,3670.3478260869565,311.6,6471
17,Toronto.17,Canada,Toronto,3747.104347826087,20.8,8340
18,Toronto.18,Canada,Toronto,5115.652173913044,8.8,8665
19,Toronto.19,Canada,Toronto,3714.173913043478,-115.6,7921.4
20,Toronto.20,Canada,Toronto,3483.808695652174,-87.6,6511.4
21,Toronto.21,Canada,Toronto,2902.6173913043476,5.8,5092.6
22,Toronto.22,Canada,Toronto,4975.6,426.6,8080.4
23,Toronto.23,Canada,Toronto,3343.0521739130436,99.6,5432.8
24,Toronto.24,Canada,Toronto,4594.965217391305,260.2,7024.2
25,Toronto.25,Canada,Toronto,4250.817391304347,-64.8,7995.6
26,Toronto.26,Canada,Toronto,4130.313043478261,-95.2,8604.2
27,Toronto.27,Canada,Toronto,4395.452173913043,-46.4,7590.2
28,Toronto.28,Canada,Toronto,2602.7130434782607,0,5798.4
29,Toronto.29,Canada,Toronto,4979.460869565218,72.4,8320.6
30,Toronto.30,Canada,Toronto,2144.5391304347827,-140.8,4916.6
31,Toronto.31,Canada,Toronto,3152.9565217391305,132.6,5495
32,Toronto.32,Canada,Toronto,2848.8347826086956,15,4818.2
33,Toronto.33,Canada,Toronto,1453.2434782608696,-133,2878.6
