Site_ID,UID,Country,City,Mean_NDVI,Min_NDVI,Max_NDVI
1,Atlanta.1,USA,Atlanta,6611.434782608696,4452.6,8347.8
2,Atlanta.2,USA,Atlanta,6614.721739130435,4369.2,8171.6
3,Atlanta.3,USA,Atlanta,6736.521739130435,4722.6,8388.4
4,Atlanta.4,USA,Atlanta,5782.139130434783,3877.8,7805.2
5,Atlanta.5,USA,Atlanta,5380.869565217391,3236.8,6960.4
6,Atlanta.6,USA,Atlanta,7009.269565217392,5201.2,8533.2
7,Atlanta.7,USA,Atlanta,6541.260869565217,4369.4,8436.4
8,Atlanta.8,USA,Atlanta,6414.9913043478255,4135.6,8231.6
9,Atlanta.9,USA,Atlanta,6659.2,3994,8255.2
10,Atlanta.10,USA,Atlanta,3141.2,1262,7125
11,Atlanta.11,USA,Atlanta,5080.634782608696,2479.4,7597.4
12,Atlanta.12,USA,Atlanta,7195.991304347826,4675,9098
13,Atlanta.13,USA,Atlanta,6649.695652173913,3946.4,8286.8
14,Atlanta.14,USA,Atlanta,5618.391304347826,3357.4,8177
15,Atlanta.15,USA,Atlanta,6229.486956521739,3903,8051.8
16,Atlanta.16,USA,Atlanta,4927.852173913044,2734.4,7287.8
17,Atlanta.17,USA,Atlanta,6356.747826086957,4022.8,8426
18,Atlanta.18,USA,Atlanta,5847.539130434783,3525.4,7868.8
19,Atlanta.19,USA,Atlanta,6598.860869565217,4557.8,8227.6
20,Atlanta.20,USA,Atlanta,7077.782608695652,4793,9002.2
21,Atlanta.21,USA,Atlanta,6865.165217391304,5120.6,8419.8
22,Atlanta.22,USA,Atlanta,6270.469565217391,4009.2,8445.8
23,Atlanta.23,USA,Atlanta,4475.930434782608,2366.4,6459.2
24,Atlanta.24,USA,Atlanta,6306.930434782609,3974.6,8223.2
25,Atlanta.25,USA,Atlanta,5407.147826086956,3318.2,7512.8
26,Atlanta.26,USA,Atlanta,5411.939130434783,3437.6,7543.2
27,Atlanta.27,USA,Atlanta,5516.852173913044,3819.4,6975.4
28,Atlanta.28,USA,Atlanta,6672.539130434782,4575.6,8465.4
29,Atlanta.29,USA,Atlanta,6881.04347826087,3294.2,8710.6
30,Atlanta.30,USA,Atlanta,5905.304347826087,3525.4,7736.4
31,Atlanta.31,USA,Atlanta,6986.504347826087,4962.6,8741
32,Atlanta.32,USA,Atlanta,5711.165217391304,4013.8,7280.2
33,Atlanta.33,USA,Atlanta,6471.234782608696,4607.6,8122.6
34,Atlanta.34,USA,Atlanta,5203.982608695652,3321.4,6885
35,Atlanta.35,USA,Atlanta,6179.034782608695,3990.6,8104.4
36,Atlanta.36,USA,Atlanta,4708.686956521739,2069.8,7349.2
37,Atlanta.37,USA,Atlanta,2320.582608695652,1443.8,3784
38,Atlanta.38,USA,Atlanta,3509.24347826087,1639.8,5541.6
39,Atlanta.39,USA,Atlanta,6121.765217391305,4210,7623.6
40,Atlanta.40,USA,Atlanta,6390.4000000000005,4428.6,8128
41,Atlanta.41,USA,Atlanta,6807.095652173914,4663.8,8546.6
42,Atlanta.42,USA,Atlanta,6985.226086956522,4384.6,8754.8
43,Atlanta.43,USA,Atlanta,6087.008695652174,3532.4,8140.2
44,Atlanta.44,USA,Atlanta,6970.730434782608,4638.8,8935.4
45,Atlanta.45,USA,Atlanta,5987.773913043478,2668,7609.4
