Site_ID,UID,Country,City,Mean_NDVI,Min_NDVI,Max_NDVI
1,Athens.1,USA,Athens,6421.4,4550.8,7827.2
2,Athens.2,USA,Athens,7184.8,4964.8,8568.4
3,Athens.3,USA,Athens,6180.278260869565,4323,7895.4
4,Athens.4,USA,Athens,6274.547826086957,4349.8,7965
5,Athens.5,USA,Athens,6617.052173913044,4765.8,8131.6
6,Athens.6,USA,Athens,6151.252173913043,4526.6,7928.2
7,Athens.7,USA,Athens,6024.365217391304,3470,7940.4
8,Athens.8,USA,Athens,6066.173913043478,4159.4,7609.4
9,Athens.9,USA,Athens,7137.304347826087,4629,9143.6
10,Athens.10,USA,Athens,7051.55652173913,5199.6,8646
11,Athens.11,USA,Athens,6853.48695652174,4815,8555
12,Athens.12,USA,Athens,6961.373913043478,4457.4,8826
13,Athens.13,USA,Athens,7014.913043478261,5133.2,8456.2
14,Athens.14,USA,Athens,5719.565217391304,4012.2,7152.4
15,Athens.15,USA,Athens,6504.060869565217,4769.2,8078.4
16,Athens.16,USA,Athens,6179.626086956521,4195,7881.6
17,Athens.17,USA,Athens,6505.939130434783,4397.4,8017.8
18,Athens.18,USA,Athens,6150.8,3493.4,8117.8
19,Athens.19,USA,Athens,6249,4345.6,7959
20,Athens.20,USA,Athens,3798.8521739130433,-2023.8,7440.6
21,Athens.21,USA,Athens,7073.417391304348,4609,8991.2
22,Athens.22,USA,Athens,6526.252173913043,4751.8,7824.6
23,Athens.23,USA,Athens,7212.478260869565,5163.4,8961.6
24,Athens.24,USA,Athens,4338.034782608695,2563.4,6174.6
25,Athens.25,USA,Athens,7186.347826086956,4864,8985
26,Athens.26,USA,Athens,7052.721739130435,4706,8932
27,Athens.27,USA,Athens,7229.304347826087,5057.8,9126.8
28,Athens.28,USA,Athens,7749.965217391305,6152.6,8942.4
29,Athens.29,USA,Athens,7115.860869565217,4290.4,8896.8
30,Athens.30,USA,Athens,6970,4885.4,8622.2
31,Athens.31,USA,Athens,7078.886956521739,4965.2,8716.4
32,Athens.32,USA,Athens,6475.078260869565,2961.6,8250
33,Athens.33,USA,Athens,7480.165217391304,5541.2,9124.6
34,Athens.34,USA,Athens,7190.339130434782,4888.4,8911.6
35,Athens.35,USA,Athens,6512.417391304348,3135.8,8073
36,Athens.36,USA,Athens,6320.417391304348,4257.6,8190
37,Athens.37,USA,Athens,6907.260869565217,4687,8762.2
