UID,Country,City,HII
Toluca.1,Mexico,Toluca,48
Toluca.2,Mexico,Toluca,42
Toluca.3,Mexico,Toluca,50
Toluca.4,Mexico,Toluca,50
Toluca.5,Mexico,Toluca,50
Toluca.6,Mexico,Toluca,60
Toluca.7,Mexico,Toluca,18
Toluca.8,Mexico,Toluca,18
Toluca.9,Mexico,Toluca,58
Toluca.10,Mexico,Toluca,50
Toluca.11,Mexico,Toluca,54
Toluca.12,Mexico,Toluca,48
Toluca.13,Mexico,Toluca,42
Toluca.14,Mexico,Toluca,31
Toluca.15,Mexico,Toluca,35
Toluca.16,Mexico,Toluca,48
Toluca.17,Mexico,Toluca,50
Toluca.18,Mexico,Toluca,42
Toluca.19,Mexico,Toluca,42
Toluca.20,Mexico,Toluca,42
Toluca.21,Mexico,Toluca,42
Toluca.22,Mexico,Toluca,42
