UID,Country,City,Mean_Annual_Temperature,Temperature_Seasonality,Range_Annual_Temperature,Annual_Precipitation,Precipitation_Seasonality
Amsterdam.Atjehgouw1,Netherlands,Amsterdam,9.508333206176758,5.209774169921875,21.100000381469727,850,21.556962966918945
Amsterdam.Atjehgouw2,Netherlands,Amsterdam,9.508333206176758,5.209774169921875,21.100000381469727,850,21.556962966918945
Amsterdam.Atjehgouw3,Netherlands,Amsterdam,9.508333206176758,5.209774169921875,21.100000381469727,850,21.556962966918945
Amsterdam.Baanakkerpark,Netherlands,Amsterdam,9.633333206176758,5.2242584228515625,21.100000381469727,873,21.718976974487305
Amsterdam.Broek in Waterland,Netherlands,Amsterdam,9.491666793823242,5.194395751953125,21.100000381469727,853,21.536088943481445
Amsterdam.Broekergouw/Middenweg,Netherlands,Amsterdam,9.491666793823242,5.194395751953125,21.100000381469727,857,21.805770874023438
Amsterdam.Broekergouw1,Netherlands,Amsterdam,9.495833396911621,5.1886444091796875,21,867,21.936851501464844
Amsterdam.Broekergouw10,Netherlands,Amsterdam,9.491666793823242,5.194395751953125,21.100000381469727,857,21.805770874023438
Amsterdam.Broekergouw2,Netherlands,Amsterdam,9.495833396911621,5.1886444091796875,21,867,21.936851501464844
Amsterdam.Broekergouw3,Netherlands,Amsterdam,9.5,5.194752807617188,21,868,21.78975486755371
Amsterdam.Broekergouw4,Netherlands,Amsterdam,9.5,5.194752807617188,21,868,21.78975486755371
Amsterdam.Broekergouw5,Netherlands,Amsterdam,9.495833396911621,5.1886444091796875,21,864,21.564714431762695
Amsterdam.Broekergouw6,Netherlands,Amsterdam,9.5,5.194752807617188,21,863,21.59299087524414
Amsterdam.Broekergouw7,Netherlands,Amsterdam,9.5,5.194752807617188,21,863,21.59299087524414
Amsterdam.Broekergouw8,Netherlands,Amsterdam,9.5,5.194752807617188,21,863,21.59299087524414
Amsterdam.Broekergouw9,Netherlands,Amsterdam,9.5,5.194752807617188,21,863,21.59299087524414
Amsterdam.Frederiksplein,Netherlands,Amsterdam,9.995833396911621,5.3207763671875,21.299999237060547,866,21.25220489501953
Amsterdam.Hermitage,Netherlands,Amsterdam,9.991666793823242,5.326513061523437,21.299999237060547,865,21.321388244628906
Amsterdam.Het Laagt (Plan van Gool),Netherlands,Amsterdam,9.699999809265137,5.23697509765625,21.100000381469727,867,21.711713790893555
Amsterdam.Hortus,Netherlands,Amsterdam,9.991666793823242,5.326513061523437,21.299999237060547,865,21.321388244628906
Amsterdam.Jisperveldstraat,Netherlands,Amsterdam,9.570833206176758,5.211414794921875,21.099998474121094,871,21.9703426361084
Amsterdam.Kattenburg,Netherlands,Amsterdam,9.912500381469727,5.306005249023437,21.299999237060547,878,20.989294052124023
Amsterdam.Lamenhofstraat,Netherlands,Amsterdam,9.829166412353516,5.285763549804687,21.200000762939453,865,21.20130729675293
Amsterdam.Leidseplein,Netherlands,Amsterdam,10.004166603088379,5.3187255859375,21.299999237060547,860,21.426576614379883
Amsterdam.Meeuwenplein,Netherlands,Amsterdam,9.912500381469727,5.306005249023437,21.299999237060547,878,20.989294052124023
Amsterdam.Molengouw,Netherlands,Amsterdam,9.508333206176758,5.2021337890625,21.100000381469727,854,21.48990821838379
Amsterdam.Nieuwe Gouw,Netherlands,Amsterdam,9.520833015441895,5.19783447265625,21,872,21.913978576660156
Amsterdam.Op camping Vliegenbos,Netherlands,Amsterdam,9.770833015441895,5.2727197265625,21.200000762939453,865,21.543746948242188
Amsterdam.Park Camping (midden),Netherlands,Amsterdam,9.770833015441895,5.2727197265625,21.200000762939453,865,21.543746948242188
Amsterdam.Park Meeuwenlaan (kop),Netherlands,Amsterdam,9.770833015441895,5.2727197265625,21.200000762939453,865,21.543746948242188
Amsterdam.Plantage Parklaan,Netherlands,Amsterdam,9.9375,5.321232299804688,21.399999618530273,868,21.27950668334961
Amsterdam.Sarphatipark,Netherlands,Amsterdam,10,5.327032470703125,21.399999618530273,863,21.26585578918457
Amsterdam.Scheepvaartmuseum,Netherlands,Amsterdam,9.9375,5.321232299804688,21.399999618530273,868,21.27950668334961
Amsterdam.Sportpark de Weeren,Netherlands,Amsterdam,9.570833206176758,5.211414794921875,21.099998474121094,871,21.9703426361084
Amsterdam.Trambaan Broek in Waterland,Netherlands,Amsterdam,9.5,5.202665405273438,21.100000381469727,851,21.675384521484375
Amsterdam.Werengauw,Netherlands,Amsterdam,9.633333206176758,5.2242584228515625,21.100000381469727,873,21.718976974487305
Amsterdam.Weteringschans,Netherlands,Amsterdam,10,5.321397705078125,21.299999237060547,864,21.477519989013672
Amsterdam.Zunderdorp,Netherlands,Amsterdam,9.508333206176758,5.194307861328125,21,867,22.21316146850586
Amsterdam.Zunderdorpergouw,Netherlands,Amsterdam,9.520833015441895,5.19783447265625,21,872,21.913978576660156
Amsterdam.Zwanenplein,Netherlands,Amsterdam,9.829166412353516,5.285763549804687,21.200000762939453,865,21.20130729675293
