Site_ID,UID,Country,City,Mean_NDVI,Min_NDVI,Max_NDVI
1,Atlanta.1,USA,Atlanta,6526.208695652173,2238,9031.4
2,Atlanta.2,USA,Atlanta,6835.765217391305,4393.6,8877.4
3,Atlanta.3,USA,Atlanta,4926.069565217391,2565.4,6866.6
4,Atlanta.4,USA,Atlanta,2018.608695652174,905.2,3886.4
5,Atlanta.5,USA,Atlanta,3755.426086956522,1922,5589
6,Atlanta.6,USA,Atlanta,6390.95652173913,4528,7750.4
7,Atlanta.7,USA,Atlanta,6694.573913043479,3994.8,8485.8
8,Atlanta.8,USA,Atlanta,4988.034782608695,2816,6844
9,Atlanta.9,USA,Atlanta,6437.052173913044,4002,8283.2
10,Atlanta.10,USA,Atlanta,6401.643478260869,4124.6,7958
11,Atlanta.11,USA,Atlanta,6374.530434782609,4556,7927.6
12,Atlanta.12,USA,Atlanta,3929.9652173913046,2297.8,5619
13,Atlanta.13,USA,Atlanta,3245.208695652174,1904.6,4986.8
14,Atlanta.14,USA,Atlanta,3616.5913043478263,1841.4,5890
15,Atlanta.15,USA,Atlanta,6434.747826086957,4102.2,8173.6
16,Atlanta.16,USA,Atlanta,6656.113043478261,4364.2,8294.4
17,Atlanta.17,USA,Atlanta,3374.5391304347827,1413.6,5451
18,Atlanta.18,USA,Atlanta,6636.773913043478,4105,8301.2
19,Atlanta.19,USA,Atlanta,6469.495652173913,4368.4,7917.4
20,Atlanta.20,USA,Atlanta,6076.086956521739,4121,7917.6
21,Atlanta.21,USA,Atlanta,5098.191304347826,2690.2,7380.8
22,Atlanta.22,USA,Atlanta,6721.860869565217,4753.2,8344.6
23,Atlanta.23,USA,Atlanta,6848.486956521739,4763,8435
24,Atlanta.24,USA,Atlanta,2970.9217391304346,1805,4778.8
25,Atlanta.25,USA,Atlanta,2912.513043478261,1369.6,4430
26,Atlanta.26,USA,Atlanta,5591.973913043478,3738.6,7449.6
27,Atlanta.27,USA,Atlanta,4932.313043478261,2816.4,7142.2
28,Atlanta.28,USA,Atlanta,6472.295652173913,4007.2,8271.2
29,Atlanta.29,USA,Atlanta,6701.504347826087,2221.8,8617
30,Atlanta.30,USA,Atlanta,6608.95652173913,4656.6,7990.8
31,Atlanta.31,USA,Atlanta,6656.313043478261,4501.4,8294
32,Atlanta.32,USA,Atlanta,7043.782608695652,4500.2,9011.2
33,Atlanta.33,USA,Atlanta,4948.582608695652,2566.8,6807
34,Atlanta.34,USA,Atlanta,6841.356521739131,4709.2,8524.8
35,Atlanta.35,USA,Atlanta,6907.173913043478,4927,8803.2
36,Atlanta.36,USA,Atlanta,3365.8521739130433,1710.2,5180
37,Atlanta.37,USA,Atlanta,6066.365217391304,3853.6,7590.2
38,Atlanta.38,USA,Atlanta,5861.913043478261,3432,7656.6
39,Atlanta.39,USA,Atlanta,5362.982608695652,3335.2,7498
40,Atlanta.40,USA,Atlanta,4552.765217391305,2224.2,6167.8
41,Atlanta.41,USA,Atlanta,5986.069565217391,3689.6,8096
42,Atlanta.42,USA,Atlanta,5098.895652173913,2689.6,6862.2
43,Atlanta.43,USA,Atlanta,6050.817391304348,2887.2,7622
44,Atlanta.44,USA,Atlanta,6109.608695652174,3540.4,7753.2
45,Atlanta.45,USA,Atlanta,6369.086956521739,4432,8009.6
