Site_ID,UID,Country,City,Mean_NDVI,Min_NDVI,Max_NDVI
1,Toronto.1,Canada,Toronto,3688.8695652173915,-64,6202.8
2,Toronto.2,Canada,Toronto,3771.339130434783,-21.6,7317.6
3,Toronto.3,Canada,Toronto,4570.817391304347,101,8652.2
4,Toronto.4,Canada,Toronto,4162.686956521739,263.2,7077.2
5,Toronto.5,Canada,Toronto,3022.24347826087,-33.4,5523.2
6,Toronto.6,Canada,Toronto,4884.973913043478,-1.8,7965
7,Toronto.7,Canada,Toronto,2849.991304347826,-1.2,5527.2
8,Toronto.8,Canada,Toronto,1704.4,18.2,3630.4
9,Toronto.9,Canada,Toronto,3575.278260869565,184,5560.6
10,Toronto.10,Canada,Toronto,4830.052173913044,133.4,8383
11,Toronto.11,Canada,Toronto,3794.973913043478,-154.4,6912.4
12,Toronto.12,Canada,Toronto,4332.634782608696,21,7212.8
13,Toronto.13,Canada,Toronto,3735.3826086956524,177,6258.8
14,Toronto.14,Canada,Toronto,3773,-231.2,8290.6
15,Toronto.15,Canada,Toronto,3454.304347826087,-104.2,5518.6
16,Toronto.16,Canada,Toronto,3002.2,102.6,5709.2
17,Toronto.17,Canada,Toronto,3791.086956521739,-252.8,8149.2
18,Toronto.18,Canada,Toronto,4485.869565217391,63.8,7626.2
19,Toronto.19,Canada,Toronto,6241.852173913043,1576.4,8978.8
20,Toronto.20,Canada,Toronto,3171.295652173913,112.6,5087.6
21,Toronto.21,Canada,Toronto,3282.634782608696,-52,7318.6
22,Toronto.22,Canada,Toronto,5656.608695652174,1116.2,8625.6
23,Toronto.23,Canada,Toronto,3638.5739130434786,227.2,5722.6
24,Toronto.24,Canada,Toronto,3536.208695652174,14.4,7911.8
25,Toronto.25,Canada,Toronto,4389.260869565217,221.2,8429.6
26,Toronto.26,Canada,Toronto,3712.5391304347827,-36.6,7477.2
27,Toronto.27,Canada,Toronto,4615.182608695653,477.8,8178.6
28,Toronto.28,Canada,Toronto,5565.121739130435,537,8983
29,Toronto.29,Canada,Toronto,4696.478260869565,214.6,8059
30,Toronto.30,Canada,Toronto,3877.121739130435,-98.6,8117
31,Toronto.31,Canada,Toronto,4678.939130434783,-61.8,8480.4
32,Toronto.32,Canada,Toronto,4839.895652173913,265,8226
33,Toronto.33,Canada,Toronto,4150.391304347826,-10,8681.2
34,Toronto.34,Canada,Toronto,4504.982608695653,-53.4,8450
35,Toronto.35,Canada,Toronto,4810.617391304348,276.6,8118.2
36,Toronto.36,Canada,Toronto,5921.182608695653,1216.8,8903.4
37,Toronto.37,Canada,Toronto,3070.1565217391303,-161.6,7838
38,Toronto.38,Canada,Toronto,4999.521739130435,179.8,8702.4
39,Toronto.39,Canada,Toronto,3224.2,166.8,5187.8
40,Toronto.40,Canada,Toronto,4051.8695652173915,354.6,6115.6
41,Toronto.41,Canada,Toronto,2402.634782608696,17.6,4398.8
42,Toronto.42,Canada,Toronto,5173.130434782609,448.6,8316.6
43,Toronto.43,Canada,Toronto,4213.530434782609,143.8,6410.2
44,Toronto.44,Canada,Toronto,4197.339130434782,347,6901.2
45,Toronto.45,Canada,Toronto,3816.9304347826087,-113.4,7829.8
46,Toronto.46,Canada,Toronto,3903.6260869565217,68.8,6348.4
47,Toronto.47,Canada,Toronto,2224.486956521739,-667.8,4164.6
48,Toronto.48,Canada,Toronto,2053.0434782608695,-53.2,3428.2
49,Toronto.49,Canada,Toronto,3500.895652173913,-240.4,8214.8
50,Toronto.50,Canada,Toronto,1434.8,-67.2,2852.4
51,Toronto.51,Canada,Toronto,3293.4695652173914,137.8,6517.2
52,Toronto.52,Canada,Toronto,3839.295652173913,-294.8,8142.2
53,Toronto.53,Canada,Toronto,3872.008695652174,70.4,7181.8
54,Toronto.54,Canada,Toronto,5795.252173913043,1364.4,8667.2
55,Toronto.55,Canada,Toronto,3015.6260869565217,151.2,5096
56,Toronto.56,Canada,Toronto,5465.852173913044,376.4,8217.4
57,Toronto.57,Canada,Toronto,4395.973913043478,-54,7261.2
58,Toronto.58,Canada,Toronto,3929.5304347826086,-127.2,8694
59,Toronto.59,Canada,Toronto,3622.008695652174,-127.8,7999.6
60,Toronto.60,Canada,Toronto,4715.878260869565,251,8409
61,Toronto.61,Canada,Toronto,4011.808695652174,-151.6,8278
62,Toronto.62,Canada,Toronto,4820.330434782609,-43.8,8479.8
63,Toronto.63,Canada,Toronto,3908.7739130434784,-137.6,8588.6
64,Toronto.64,Canada,Toronto,3687.3391304347824,148.8,5601.2
65,Toronto.65,Canada,Toronto,4278.6,422.2,6341.4
66,Toronto.66,Canada,Toronto,5874.582608695652,1605.4,9077.4
67,Toronto.67,Canada,Toronto,4408.356521739131,74,7674.4
68,Toronto.68,Canada,Toronto,5509.504347826087,785,8739.2
69,Toronto.69,Canada,Toronto,3839.6782608695653,50.6,5969.8
70,Toronto.70,Canada,Toronto,2477.1043478260867,-41.2,5231.2
