Site_ID,UID,Country,City,Mean_NDVI,Min_NDVI,Max_NDVI
1,Atlanta.1,USA,Atlanta,6690.643478260869,4284.8,8721.2
2,Atlanta.2,USA,Atlanta,5572.034782608695,3092.2,8167.6
3,Atlanta.3,USA,Atlanta,6677.04347826087,4065.6,8497
4,Atlanta.4,USA,Atlanta,5794.686956521739,4117,7201.6
5,Atlanta.5,USA,Atlanta,5358.165217391304,3605.4,7109.4
6,Atlanta.6,USA,Atlanta,5929.765217391304,3442.6,7765
7,Atlanta.7,USA,Atlanta,3399.0434782608695,1823.4,5087
8,Atlanta.8,USA,Atlanta,6347.295652173913,3493.4,8802.6
9,Atlanta.9,USA,Atlanta,4553.904347826086,2828,6402.6
10,Atlanta.10,USA,Atlanta,6749.173913043478,4878.6,8506.6
11,Atlanta.11,USA,Atlanta,6049.304347826087,4024.8,7782.8
12,Atlanta.12,USA,Atlanta,6585.808695652174,4852,8244.2
13,Atlanta.13,USA,Atlanta,6559.773913043478,4281,8434.6
14,Atlanta.14,USA,Atlanta,6937.634782608696,4683,8501.6
15,Atlanta.15,USA,Atlanta,6115.626086956522,3925.4,7817.6
16,Atlanta.16,USA,Atlanta,6474.139130434783,3289.6,8741.4
17,Atlanta.17,USA,Atlanta,4201.895652173913,2456,6347.4
18,Atlanta.18,USA,Atlanta,6472.2,3689.4,8268.6
19,Atlanta.19,USA,Atlanta,6390.591304347826,3828.2,8410.8
20,Atlanta.20,USA,Atlanta,6922.913043478261,4684,8619.2
21,Atlanta.21,USA,Atlanta,4512.75652173913,1739,6575.2
22,Atlanta.22,USA,Atlanta,5899.182608695652,3513.2,8044.2
23,Atlanta.23,USA,Atlanta,5474.478260869565,3490.4,7343.8
24,Atlanta.24,USA,Atlanta,5405.582608695652,3272,7384.2
25,Atlanta.25,USA,Atlanta,6471.721739130435,3688.4,8525.6
26,Atlanta.26,USA,Atlanta,5092.521739130435,3112.8,6911
27,Atlanta.27,USA,Atlanta,6096.234782608695,3748.8,8090.2
28,Atlanta.28,USA,Atlanta,5858.643478260869,3260.8,7557.4
29,Atlanta.29,USA,Atlanta,5797.660869565218,3661.6,7443.4
30,Atlanta.30,USA,Atlanta,6451.217391304348,4073,8362.2
31,Atlanta.31,USA,Atlanta,5579.878260869566,3184,7598.2
32,Atlanta.32,USA,Atlanta,5235.48695652174,3040.4,7564.2
33,Atlanta.33,USA,Atlanta,5632.643478260869,3647,7167
34,Atlanta.34,USA,Atlanta,5255.686956521739,2736.2,7288.4
35,Atlanta.35,USA,Atlanta,3680.730434782609,1978.8,5720.6
36,Atlanta.36,USA,Atlanta,2786.8695652173915,1638,4039.8
37,Atlanta.37,USA,Atlanta,2261.695652173913,243.6,3678.8
38,Atlanta.38,USA,Atlanta,1693.3565217391304,369.2,2931.6
39,Atlanta.39,USA,Atlanta,2260.721739130435,923.8,3487.2
40,Atlanta.40,USA,Atlanta,1673.6782608695653,534.4,3188.4
41,Atlanta.41,USA,Atlanta,2164.7043478260866,847.4,3548.4
42,Atlanta.42,USA,Atlanta,2993.7391304347825,1386,4672.4
43,Atlanta.43,USA,Atlanta,4136.191304347826,1933.4,6462.2
44,Atlanta.44,USA,Atlanta,2912.513043478261,1369.6,4430
45,Atlanta.45,USA,Atlanta,4215.4,1713.8,6825
