Site_ID,UID,Country,City,Mean_NDVI,Min_NDVI,Max_NDVI
1,Athens.1,USA,Athens,4095.8086956521743,2211.8,6287.6
2,Athens.2,USA,Athens,4993.739130434783,2744.4,6900.8
3,Athens.3,USA,Athens,6653.582608695652,4203.4,8347.8
4,Athens.4,USA,Athens,6299.469565217391,4408,7692.8
5,Athens.5,USA,Athens,4778.495652173913,2954.8,6596.8
6,Athens.6,USA,Athens,5552.782608695652,3710.6,7359.6
7,Athens.7,USA,Athens,4088.939130434783,2291.8,6327.2
8,Athens.8,USA,Athens,4829.669565217391,3217.4,6456.6
9,Athens.9,USA,Athens,4829.669565217391,3217.4,6456.6
10,Athens.10,USA,Athens,3865.2695652173916,1930.8,6429.6
11,Athens.11,USA,Athens,4868.947826086956,2436.4,7416
12,Athens.12,USA,Athens,5704.321739130435,3891.4,7578
13,Athens.13,USA,Athens,6427.278260869565,4312.8,8102.8
14,Athens.14,USA,Athens,6042.408695652174,3731.6,7493.6
15,Athens.15,USA,Athens,4900.269565217392,3139,6558.4
16,Athens.16,USA,Athens,6666.408695652174,4744,8183
17,Athens.17,USA,Athens,6449.260869565217,4762.6,7732.2
18,Athens.18,USA,Athens,6299.017391304347,4057,7811.4
19,Athens.19,USA,Athens,6704.304347826087,4361.4,8089.6
20,Athens.20,USA,Athens,7529.869565217391,5480.2,8987.2
21,Athens.21,USA,Athens,6062.939130434783,4196,7617.4
22,Athens.22,USA,Athens,6290.843478260869,4557.2,7987.4
23,Athens.23,USA,Athens,6900.686956521739,5092.4,8441
24,Athens.24,USA,Athens,7263.452173913043,5244.6,8708.4
25,Athens.25,USA,Athens,7438.773913043478,5680.4,8735.8
26,Athens.26,USA,Athens,5490.365217391304,3145.8,7193.8
27,Athens.27,USA,Athens,6450.55652173913,4636,7880.6
28,Athens.28,USA,Athens,6573.9913043478255,3236.4,8608.8
