Site_ID,UID,Country,City,Mean_NDVI,Min_NDVI,Max_NDVI
1,Toronto.1,Canada,Toronto,4687.086956521739,-310.2,8323
2,Toronto.2,Canada,Toronto,1921.095652173913,-306.2,4236
3,Toronto.3,Canada,Toronto,2044.0869565217392,-11,3917.8
4,Toronto.4,Canada,Toronto,2325.608695652174,-44.4,4208
5,Toronto.5,Canada,Toronto,2426.9826086956523,-91.4,4785
6,Toronto.6,Canada,Toronto,3972.417391304348,-401.2,7040.8
7,Toronto.7,Canada,Toronto,4446.295652173913,466.6,7093
8,Toronto.8,Canada,Toronto,3945.2521739130434,99.6,6412.2
9,Toronto.9,Canada,Toronto,3857.4086956521737,194.8,6378.6
10,Toronto.10,Canada,Toronto,2707.8434782608697,-107.4,5025.6
11,Toronto.11,Canada,Toronto,3963.2695652173916,-335,6271.8
12,Toronto.12,Canada,Toronto,4033.121739130435,170.6,5941.2
13,Toronto.13,Canada,Toronto,3272.1043478260867,-61.2,4811
14,Toronto.14,Canada,Toronto,4811.2,491.6,8151
15,Toronto.15,Canada,Toronto,6264.321739130435,1359.2,8958
16,Toronto.16,Canada,Toronto,5632.547826086957,1084.6,8250
17,Toronto.17,Canada,Toronto,3783.6260869565217,-59,8321.2
18,Toronto.18,Canada,Toronto,4176.608695652174,9,7358
19,Toronto.19,Canada,Toronto,4029.513043478261,-122.8,8262.6
20,Toronto.20,Canada,Toronto,3840.182608695652,-119.4,8225.6
21,Toronto.21,Canada,Toronto,4727.939130434783,-187.8,7709.6
22,Toronto.22,Canada,Toronto,3961.9478260869564,-224.8,8572.4
23,Toronto.23,Canada,Toronto,4011.791304347826,-265.2,7902.6
24,Toronto.24,Canada,Toronto,4166.060869565217,-67.8,8198.6
25,Toronto.25,Canada,Toronto,3987.191304347826,-112.8,8798.6
