Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
Europe,Netherlands,Amsterdam,52.373169,4.89066,Atjehgouw1,52.435001,5.015338,10.9,10.972,0.9934
Europe,Netherlands,Amsterdam,52.373169,4.89066,Atjehgouw2,52.437133,5.013423,10.9518,10.972,0.9982
Europe,Netherlands,Amsterdam,52.373169,4.89066,Atjehgouw3,52.438437,5.011965,10.972,10.972,1
Europe,Netherlands,Amsterdam,52.373169,4.89066,Baanakkerpark,52.397239,4.947181,4.6774,10.972,0.4263
Europe,Netherlands,Amsterdam,52.373169,4.89066,Broek in Waterland,52.433863,4.999307,9.9936,10.972,0.9108
Europe,Netherlands,Amsterdam,52.373169,4.89066,Broekergouw/Middenweg,52.428825,4.9874410000000005,9.0228,10.972,0.8223
Europe,Netherlands,Amsterdam,52.373169,4.89066,Broekergouw1,52.410537,4.968426,6.7165,10.972,0.6121
Europe,Netherlands,Amsterdam,52.373169,4.89066,Broekergouw10,52.425544,4.989985,8.9067,10.972,0.8118
Europe,Netherlands,Amsterdam,52.373169,4.89066,Broekergouw2,52.412986,4.972029,7.0773,10.972,0.645
Europe,Netherlands,Amsterdam,52.373169,4.89066,Broekergouw3,52.415323,4.976897,7.4974,10.972,0.6833
Europe,Netherlands,Amsterdam,52.373169,4.89066,Broekergouw4,52.416622,4.979426999999999,7.7216,10.972,0.7038
Europe,Netherlands,Amsterdam,52.373169,4.89066,Broekergouw5,52.417613,4.983176,7.9893,10.972,0.7282
Europe,Netherlands,Amsterdam,52.373169,4.89066,Broekergouw6,52.419243,4.98698,8.3041,10.972,0.7568
Europe,Netherlands,Amsterdam,52.373169,4.89066,Broekergouw7,52.420388,4.990113,8.55,10.972,0.7793
Europe,Netherlands,Amsterdam,52.373169,4.89066,Broekergouw8,52.422443,4.990880000000001,8.7325,10.972,0.7959
Europe,Netherlands,Amsterdam,52.373169,4.89066,Broekergouw9,52.424404,4.991186,8.8867,10.972,0.8099
Europe,Netherlands,Amsterdam,52.373169,4.89066,Frederiksplein,52.360757,4.899087000000001,1.494,10.972,0.1362
Europe,Netherlands,Amsterdam,52.373169,4.89066,Hermitage,52.365549,4.903933,1.2369,10.972,0.1127
Europe,Netherlands,Amsterdam,52.373169,4.89066,Het Laagt (Plan van Gool),52.394775,4.937672,3.994,10.972,0.364
Europe,Netherlands,Amsterdam,52.373169,4.89066,Hortus,52.366454,4.90637,1.302,10.972,0.1187
Europe,Netherlands,Amsterdam,52.373169,4.89066,Jisperveldstraat,52.400113,4.952466,5.1546,10.972,0.4698
Europe,Netherlands,Amsterdam,52.373169,4.89066,Kattenburg,52.375240000000005,4.914497,1.6345,10.972,0.149
Europe,Netherlands,Amsterdam,52.373169,4.89066,Lamenhofstraat,52.387919,4.924976999999999,2.8488,10.972,0.2596
Europe,Netherlands,Amsterdam,52.373169,4.89066,Leidseplein,52.363128,4.880632,1.3077,10.972,0.1192
Europe,Netherlands,Amsterdam,52.373169,4.89066,Meeuwenplein,52.382197,4.9105300000000005,1.6813,10.972,0.1532
Europe,Netherlands,Amsterdam,52.373169,4.89066,Molengouw,52.432219,5.006563,10.244,10.972,0.9336
Europe,Netherlands,Amsterdam,52.373169,4.89066,Nieuwe Gouw,52.405945,4.963312999999999,6.1311,10.972,0.5588
Europe,Netherlands,Amsterdam,52.373169,4.89066,Op camping Vliegenbos,52.390912,4.932819,3.4757,10.972,0.3168
Europe,Netherlands,Amsterdam,52.373169,4.89066,Park Camping (midden),52.390121,4.928551000000001,3.1886,10.972,0.2906
Europe,Netherlands,Amsterdam,52.373169,4.89066,Park Meeuwenlaan (kop),52.38993,4.92569,3.021,10.972,0.2753
Europe,Netherlands,Amsterdam,52.373169,4.89066,Plantage Parklaan,52.368145,4.90878,1.3511,10.972,0.1231
Europe,Netherlands,Amsterdam,52.373169,4.89066,Sarphatipark,52.355017,4.896751999999999,2.0604,10.972,0.1878
Europe,Netherlands,Amsterdam,52.373169,4.89066,Scheepvaartmuseum,52.372278,4.916428,1.7521,10.972,0.1597
Europe,Netherlands,Amsterdam,52.373169,4.89066,Sportpark de Weeren,52.400541,4.9575569999999995,5.4658,10.972,0.4982
Europe,Netherlands,Amsterdam,52.373169,4.89066,Trambaan Broek in Waterland,52.43464300000001,5.001365,10.1552,10.972,0.9256
Europe,Netherlands,Amsterdam,52.373169,4.89066,Werengauw,52.395740999999994,4.942175,4.3039,10.972,0.3923
Europe,Netherlands,Amsterdam,52.373169,4.89066,Weteringschans,52.358754,4.891475,1.6038,10.972,0.1462
Europe,Netherlands,Amsterdam,52.373169,4.89066,Zunderdorp,52.409244,4.965058,6.4482,10.972,0.5877
Europe,Netherlands,Amsterdam,52.373169,4.89066,Zunderdorpergouw,52.403844,4.960637,5.8468,10.972,0.5329
Europe,Netherlands,Amsterdam,52.373169,4.89066,Zwanenplein,52.386938,4.918367,2.4251,10.972,0.221
