Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
South America,Colombia,Medellin,6.249957,-75.566258,1,6.2478,-75.5788,1.4069,18.1022,0.0777
South America,Colombia,Medellin,6.249957,-75.566258,2,6.2472,-75.5815,1.7124,18.1022,0.0946
South America,Colombia,Medellin,6.249957,-75.566258,3,6.2454,-75.5801,1.6117,18.1022,0.089
South America,Colombia,Medellin,6.249957,-75.566258,4,6.2393,-75.5765,1.6389,18.1022,0.0905
South America,Colombia,Medellin,6.249957,-75.566258,5,6.232,-75.5765,2.2953,18.1022,0.1268
South America,Colombia,Medellin,6.249957,-75.566258,6,6.2207,-75.5807,3.6238,18.1022,0.2002
South America,Colombia,Medellin,6.249957,-75.566258,7,6.2147,-75.5785,4.1474,18.1022,0.2291
South America,Colombia,Medellin,6.249957,-75.566258,8,6.2098,-75.5793,4.6922,18.1022,0.2592
South America,Colombia,Medellin,6.249957,-75.566258,9,6.205,-75.5799,5.2215,18.1022,0.2884
South America,Colombia,Medellin,6.249957,-75.566258,10,6.2026,-75.5803,5.4899,18.1022,0.3033
South America,Colombia,Medellin,6.249957,-75.566258,11,6.1882,-75.5847,7.1633,18.1022,0.3957
South America,Colombia,Medellin,6.249957,-75.566258,12,6.186,-75.5874,7.4859,18.1022,0.4135
South America,Colombia,Medellin,6.249957,-75.566258,13,6.1832,-75.5899,7.8697,18.1022,0.4347
South America,Colombia,Medellin,6.249957,-75.566258,14,6.1775,-75.5939,8.6168,18.1022,0.476
South America,Colombia,Medellin,6.249957,-75.566258,15,6.1749,-75.5977,9.0408,18.1022,0.4994
South America,Colombia,Medellin,6.249957,-75.566258,16,6.1697,-75.5958,9.5029,18.1022,0.525
South America,Colombia,Medellin,6.249957,-75.566258,17,6.1673,-75.5983,9.8499,18.1022,0.5441
South America,Colombia,Medellin,6.249957,-75.566258,18,6.1646,-75.6002,10.206,18.1022,0.5638
South America,Colombia,Medellin,6.249957,-75.566258,19,6.1622,-75.6034,10.5867,18.1022,0.5848
South America,Colombia,Medellin,6.249957,-75.566258,20,6.1622,-75.6064,10.7197,18.1022,0.5922
South America,Colombia,Medellin,6.249957,-75.566258,21,6.1599,-75.6022,10.7733,18.1022,0.5951
South America,Colombia,Medellin,6.249957,-75.566258,22,6.1557,-75.6075,11.4295,18.1022,0.6314
South America,Colombia,Medellin,6.249957,-75.566258,23,6.1544,-75.6098,11.6648,18.1022,0.6444
South America,Colombia,Medellin,6.249957,-75.566258,24,6.1466,-75.6164,12.7596,18.1022,0.7049
South America,Colombia,Medellin,6.249957,-75.566258,25,6.1469,-75.6203,12.9231,18.1022,0.7139
South America,Colombia,Medellin,6.249957,-75.566258,26,6.1451,-75.6213,13.1517,18.1022,0.7265
South America,Colombia,Medellin,6.249957,-75.566258,27,6.1462,-75.6251,13.2446,18.1022,0.7317
South America,Colombia,Medellin,6.249957,-75.566258,28,6.1436,-75.6293,13.727,18.1022,0.7583
South America,Colombia,Medellin,6.249957,-75.566258,29,6.1414,-75.6319,14.0842,18.1022,0.778
South America,Colombia,Medellin,6.249957,-75.566258,30,6.1392,-75.6319,14.2944,18.1022,0.7896
South America,Colombia,Medellin,6.249957,-75.566258,31,6.136,-75.6316,14.5857,18.1022,0.8057
South America,Colombia,Medellin,6.249957,-75.566258,32,6.1322,-75.6313,14.9382,18.1022,0.8252
South America,Colombia,Medellin,6.249957,-75.566258,33,6.1283,-75.6297,15.2376,18.1022,0.8418
South America,Colombia,Medellin,6.249957,-75.566258,34,6.1203,-75.6293,16.0133,18.1022,0.8846
South America,Colombia,Medellin,6.249957,-75.566258,35,6.1171,-75.6299,16.3628,18.1022,0.9039
South America,Colombia,Medellin,6.249957,-75.566258,36,6.1136,-75.6299,16.715,18.1022,0.9234
South America,Colombia,Medellin,6.249957,-75.566258,37,6.1137,-75.6335,16.8764,18.1022,0.9323
South America,Colombia,Medellin,6.249957,-75.566258,38,6.1105,-75.6333,17.187,18.1022,0.9494
South America,Colombia,Medellin,6.249957,-75.566258,39,6.1073,-75.6334,17.5134,18.1022,0.9675
South America,Colombia,Medellin,6.249957,-75.566258,40,6.1022,-75.635,18.1022,18.1022,1
