Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,USA,Burlington,44.476299,-73.213547,1,44.476000000000006,-73.2135,0.0335,18.7723,0.0018
North America,USA,Burlington,44.476299,-73.213547,2,44.4758,-73.2079,0.4515,18.7723,0.0241
North America,USA,Burlington,44.476299,-73.213547,3,44.4769,-73.2026,0.8711,18.7723,0.0464
North America,USA,Burlington,44.476299,-73.213547,4,44.4764,-73.2004,1.0432,18.7723,0.0556
North America,USA,Burlington,44.476299,-73.213547,5,44.4749,-73.1958,1.4167,18.7723,0.0755
North America,USA,Burlington,44.476299,-73.213547,6,44.4743,-73.1947,1.5118,18.7723,0.0805
North America,USA,Burlington,44.476299,-73.213547,7,44.4731,-73.192,1.7462,18.7723,0.093
North America,USA,Burlington,44.476299,-73.213547,8,44.4723,-73.1885,2.0365,18.7723,0.1085
North America,USA,Burlington,44.476299,-73.213547,9,44.4714,-73.1869,2.1834,18.7723,0.1163
North America,USA,Burlington,44.476299,-73.213547,10,44.4695,-73.1808,2.7061,18.7723,0.1442
North America,USA,Burlington,44.476299,-73.213547,11,44.4682,-73.1772,3.0214,18.7723,0.1609
North America,USA,Burlington,44.476299,-73.213547,12,44.4671,-73.1734,3.3458,18.7723,0.1782
North America,USA,Burlington,44.476299,-73.213547,13,44.4666,-73.1698,3.6349,18.7723,0.1936
North America,USA,Burlington,44.476299,-73.213547,14,44.4657,-73.1665,3.9148,18.7723,0.2085
North America,USA,Burlington,44.476299,-73.213547,15,44.465,-73.1617,4.3016,18.7723,0.2291
North America,USA,Burlington,44.476299,-73.213547,16,44.4617,-73.1534,5.0413,18.7723,0.2685
North America,USA,Burlington,44.476299,-73.213547,17,44.4593,-73.14699999999999,5.6088,18.7723,0.2988
North America,USA,Burlington,44.476299,-73.213547,18,44.4574,-73.1278,7.1216,18.7723,0.3794
North America,USA,Burlington,44.476299,-73.213547,19,44.4518,-73.1183,8.0346,18.7723,0.428
North America,USA,Burlington,44.476299,-73.213547,20,44.4471,-73.1089,8.9171,18.7723,0.475
North America,USA,Burlington,44.476299,-73.213547,21,44.4453,-73.1006,9.6037,18.7723,0.5116
North America,USA,Burlington,44.476299,-73.213547,22,44.4406,-73.0831,11.088,18.7723,0.5907
North America,USA,Burlington,44.476299,-73.213547,23,44.43899999999999,-73.0781,11.5224,18.7723,0.6138
North America,USA,Burlington,44.476299,-73.213547,24,44.4383,-73.0748,11.7948,18.7723,0.6283
North America,USA,Burlington,44.476299,-73.213547,25,44.4404,-73.071,11.997,18.7723,0.6391
North America,USA,Burlington,44.476299,-73.213547,26,44.438,-73.0678,12.3267,18.7723,0.6566
North America,USA,Burlington,44.476299,-73.213547,27,44.4348,-73.0617,12.9053,18.7723,0.6875
North America,USA,Burlington,44.476299,-73.213547,28,44.435,-73.0554,13.3658,18.7723,0.712
North America,USA,Burlington,44.476299,-73.213547,29,44.4356,-73.0451,14.1148,18.7723,0.7519
North America,USA,Burlington,44.476299,-73.213547,30,44.4343,-73.038,14.6951,18.7723,0.7828
North America,USA,Burlington,44.476299,-73.213547,31,44.4314,-73.0324,15.2202,18.7723,0.8108
North America,USA,Burlington,44.476299,-73.213547,32,44.4293,-73.0299,15.4853,18.7723,0.8249
North America,USA,Burlington,44.476299,-73.213547,33,44.4258,-73.0221,16.2006,18.7723,0.863
North America,USA,Burlington,44.476299,-73.213547,34,44.4211,-73.0161,16.8322,18.7723,0.8967
North America,USA,Burlington,44.476299,-73.213547,35,44.4237,-73.0149,16.8179,18.7723,0.8959
North America,USA,Burlington,44.476299,-73.213547,36,44.4263,-73.0142,16.7717,18.7723,0.8934
North America,USA,Burlington,44.476299,-73.213547,37,44.4259,-73.0106,17.0561,18.7723,0.9086
North America,USA,Burlington,44.476299,-73.213547,38,44.4233,-73.0071,17.4148,18.7723,0.9277
North America,USA,Burlington,44.476299,-73.213547,39,44.4224,-73.0056,17.5609,18.7723,0.9355
North America,USA,Burlington,44.476299,-73.213547,40,44.4188,-73.0013,18.0207,18.7723,0.96
North America,USA,Burlington,44.476299,-73.213547,41,44.415,-72.9991,18.3375,18.7723,0.9768
North America,USA,Burlington,44.476299,-73.213547,42,44.4095,-72.999,18.5815,18.7723,0.9898
North America,USA,Burlington,44.476299,-73.213547,43,44.408,-72.9973,18.7723,18.7723,1
North America,USA,Burlington,44.476299,-73.213547,44,44.4124,-72.9994,18.4253,18.7723,0.9815
North America,USA,Burlington,44.476299,-73.213547,45,44.4186,-73.001,18.0509,18.7723,0.9616
North America,USA,Burlington,44.476299,-73.213547,46,44.4246,-73.0133,16.9026,18.7723,0.9004
North America,USA,Burlington,44.476299,-73.213547,47,44.438,-73.0353,14.7742,18.7723,0.787
North America,USA,Burlington,44.476299,-73.213547,48,44.4351,-73.0473,13.9677,18.7723,0.7441
North America,USA,Burlington,44.476299,-73.213547,49,44.4304,-73.0746,12.1524,18.7723,0.6474
North America,USA,Burlington,44.476299,-73.213547,50,44.4372,-73.0688,12.2835,18.7723,0.6543
