Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,USA,Detroit,42.332939,-83.047836,1,41.945849,-83.559168,60.2507,60.2507,1
North America,USA,Detroit,42.332939,-83.047836,2,41.961151,-83.548459,58.4165,60.2507,0.9696
North America,USA,Detroit,42.332939,-83.047836,3,41.977974,-83.53711899999999,56.4322,60.2507,0.9366
North America,USA,Detroit,42.332939,-83.047836,4,41.994315,-83.528188,54.6371,60.2507,0.9068
North America,USA,Detroit,42.332939,-83.047836,5,42.008715,-83.508652,52.3637,60.2507,0.8691
North America,USA,Detroit,42.332939,-83.047836,6,42.021217,-83.496651,50.6877,60.2507,0.8413
North America,USA,Detroit,42.332939,-83.047836,7,42.027746,-83.479652,49.1698,60.2507,0.8161
North America,USA,Detroit,42.332939,-83.047836,8,42.041378,-83.474814,47.8394,60.2507,0.794
North America,USA,Detroit,42.332939,-83.047836,9,42.057909,-83.479858,46.9242,60.2507,0.7788
North America,USA,Detroit,42.332939,-83.047836,10,42.072938,-83.45756,44.4389,60.2507,0.7376
North America,USA,Detroit,42.332939,-83.047836,11,42.073288,-83.430717,42.7576,60.2507,0.7097
North America,USA,Detroit,42.332939,-83.047836,12,42.087588,-83.425927,41.4001,60.2507,0.6871
North America,USA,Detroit,42.332939,-83.047836,13,42.093644,-83.405507,39.6949,60.2507,0.6588
North America,USA,Detroit,42.332939,-83.047836,14,42.093841999999995,-83.372881,37.7285,60.2507,0.6262
North America,USA,Detroit,42.332939,-83.047836,15,42.093975,-83.343918,36.0643,60.2507,0.5986
North America,USA,Detroit,42.332939,-83.047836,16,42.094103,-83.319385,34.7192,60.2507,0.5762
North America,USA,Detroit,42.332939,-83.047836,17,42.094691999999995,-83.294274,33.3725,60.2507,0.5539
North America,USA,Detroit,42.332939,-83.047836,18,42.111556,-83.283384,31.3399,60.2507,0.5202
North America,USA,Detroit,42.332939,-83.047836,19,42.128547999999995,-83.272336,29.2947,60.2507,0.4862
North America,USA,Detroit,42.332939,-83.047836,20,42.142449,-83.262648,27.5933,60.2507,0.458
North America,USA,Detroit,42.332939,-83.047836,21,42.157999,-83.248588,25.5238,60.2507,0.4236
North America,USA,Detroit,42.332939,-83.047836,22,42.174323,-83.237089,23.5307,60.2507,0.3905
North America,USA,Detroit,42.332939,-83.047836,23,42.188654,-83.22252900000001,21.5425,60.2507,0.3575
North America,USA,Detroit,42.332939,-83.047836,24,42.202778,-83.206249,19.4779,60.2507,0.3233
North America,USA,Detroit,42.332939,-83.047836,25,42.2177,-83.192863,17.5093,60.2507,0.2906
North America,USA,Detroit,42.332939,-83.047836,26,42.234879,-83.194231,16.2459,60.2507,0.2696
North America,USA,Detroit,42.332939,-83.047836,27,42.252086,-83.194316,15.033,60.2507,0.2495
North America,USA,Detroit,42.332939,-83.047836,28,42.267961,-83.182124,13.1977,60.2507,0.219
North America,USA,Detroit,42.332939,-83.047836,29,42.282787,-83.169965,11.4874,60.2507,0.1907
North America,USA,Detroit,42.332939,-83.047836,30,42.291429,-83.14493900000001,9.2226,60.2507,0.15310000000000001
North America,USA,Detroit,42.332939,-83.047836,31,42.300214,-83.120134,6.9698,60.2507,0.1157
North America,USA,Detroit,42.332939,-83.047836,32,42.308343,-83.095935,4.8081,60.2507,0.0798
North America,USA,Detroit,42.332939,-83.047836,33,42.313886,-83.082222,3.5327,60.2507,0.0586
North America,USA,Detroit,42.332939,-83.047836,34,42.32272,-83.06642099999999,1.904,60.2507,0.0316
North America,USA,Detroit,42.332939,-83.047836,35,42.327890999999994,-83.045662,0.5891,60.2507,0.0098
North America,USA,Detroit,42.332939,-83.047836,36,42.331223,-83.032033,1.313,60.2507,0.0218
North America,USA,Detroit,42.332939,-83.047836,37,42.332419,-83.043192,0.3861,60.2507,0.0064
North America,USA,Detroit,42.332939,-83.047836,38,42.337377,-83.049865,0.5209,60.2507,0.0086
North America,USA,Detroit,42.332939,-83.047836,39,42.332606,-83.054864,0.5789,60.2507,0.0096
North America,USA,Detroit,42.332939,-83.047836,40,42.336963,-83.061701,1.2244,60.2507,0.0203
