Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
Europe,Belgium,Antwerp,51.219448,4.402464,1,51.225303,4.399614,0.6806,14.0713,0.0484
Europe,Belgium,Antwerp,51.219448,4.402464,2,51.220878000000006,4.39679,0.426,14.0713,0.0303
Europe,Belgium,Antwerp,51.219448,4.402464,3,51.211862000000004,4.414955,1.2118,14.0713,0.0861
Europe,Belgium,Antwerp,51.219448,4.402464,4,51.211659999999995,4.411644,1.0765,14.0713,0.0765
Europe,Belgium,Antwerp,51.219448,4.402464,5,51.206817,4.419233999999999,1.8268,14.0713,0.1298
Europe,Belgium,Antwerp,51.219448,4.402464,6,51.203128,4.423144000000001,2.317,14.0713,0.1647
Europe,Belgium,Antwerp,51.219448,4.402464,7,51.200821000000005,4.413034,2.1982,14.0713,0.1562
Europe,Belgium,Antwerp,51.219448,4.402464,8,51.198955,4.41173,2.3684,14.0713,0.1683
Europe,Belgium,Antwerp,51.219448,4.402464,9,51.198894,4.401175,2.2873,14.0713,0.1626
Europe,Belgium,Antwerp,51.219448,4.402464,10,51.195137,4.405474,2.7114,14.0713,0.1927
Europe,Belgium,Antwerp,51.219448,4.402464,11,51.190011,4.445131,4.4215,14.0713,0.3142
Europe,Belgium,Antwerp,51.219448,4.402464,12,51.187771000000005,4.44298,4.5138,14.0713,0.3208
Europe,Belgium,Antwerp,51.219448,4.402464,13,51.18428,4.439037,4.6674,14.0713,0.3317
Europe,Belgium,Antwerp,51.219448,4.402464,14,51.189362,4.430236,3.8646,14.0713,0.2746
Europe,Belgium,Antwerp,51.219448,4.402464,15,51.189789000000005,4.42617,3.6884,14.0713,0.2621
Europe,Belgium,Antwerp,51.219448,4.402464,16,51.190699,4.423128,3.5059,14.0713,0.2492
Europe,Belgium,Antwerp,51.219448,4.402464,17,51.179379,4.432135,4.9117,14.0713,0.3491
Europe,Belgium,Antwerp,51.219448,4.402464,18,51.170133,4.433382,5.8916,14.0713,0.4187
Europe,Belgium,Antwerp,51.219448,4.402464,19,51.16093,4.425758999999999,6.7064,14.0713,0.4766
Europe,Belgium,Antwerp,51.219448,4.402464,20,51.158161,4.425579,7.0026,14.0713,0.4977
Europe,Belgium,Antwerp,51.219448,4.402464,21,51.153426,4.420119000000001,7.4437,14.0713,0.529
Europe,Belgium,Antwerp,51.219448,4.402464,22,51.150201,4.418767,7.7833,14.0713,0.5531
Europe,Belgium,Antwerp,51.219448,4.402464,23,51.147407,4.416583999999999,8.0708,14.0713,0.5736
Europe,Belgium,Antwerp,51.219448,4.402464,24,51.145272,4.417448,8.3139,14.0713,0.5908
Europe,Belgium,Antwerp,51.219448,4.402464,25,51.142559000000006,4.415018,8.5943,14.0713,0.6108
Europe,Belgium,Antwerp,51.219448,4.402464,26,51.138403,4.415318,9.0562,14.0713,0.6436
Europe,Belgium,Antwerp,51.219448,4.402464,27,51.136606,4.416048,9.2602,14.0713,0.6581
Europe,Belgium,Antwerp,51.219448,4.402464,28,51.138917,4.410603,8.9726,14.0713,0.6377
Europe,Belgium,Antwerp,51.219448,4.402464,29,51.138881,4.4024019999999995,8.9586,14.0713,0.6367
Europe,Belgium,Antwerp,51.219448,4.402464,30,51.195054,4.426243,3.1783,14.0713,0.2259
Europe,Belgium,Antwerp,51.219448,4.402464,31,51.163924,4.429186,6.4487,14.0713,0.4583
Europe,Belgium,Antwerp,51.219448,4.402464,32,51.13202,4.402678,9.7216,14.0713,0.6909
Europe,Belgium,Antwerp,51.219448,4.402464,33,51.128696999999995,4.4000129999999995,10.0925,14.0713,0.7172
Europe,Belgium,Antwerp,51.219448,4.402464,34,51.126711,4.401065,10.3123,14.0713,0.7329
Europe,Belgium,Antwerp,51.219448,4.402464,35,51.115728,4.39609,11.5417,14.0713,0.8202
Europe,Belgium,Antwerp,51.219448,4.402464,36,51.113258,4.39615,11.816,14.0713,0.8397
Europe,Belgium,Antwerp,51.219448,4.402464,37,51.110682,4.394933,12.1056,14.0713,0.8603
Europe,Belgium,Antwerp,51.219448,4.402464,38,51.106106,4.398172,12.6066,14.0713,0.8959
Europe,Belgium,Antwerp,51.219448,4.402464,39,51.096096,4.398203,13.7193,14.0713,0.975
Europe,Belgium,Antwerp,51.219448,4.402464,40,51.092969,4.395898000000001,14.0713,14.0713,1
