Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,USA,Anchorage,61.216313,-149.894852,1,61.19405,-149.8855,2.5257,17.7237,0.1425
North America,USA,Anchorage,61.216313,-149.894852,2,61.19093,-149.88042,2.9264,17.7237,0.1651
North America,USA,Anchorage,61.216313,-149.894852,3,61.18707,-149.8774,3.3834,17.7237,0.1909
North America,USA,Anchorage,61.216313,-149.894852,4,61.18531,-149.88148,3.521,17.7237,0.1987
North America,USA,Anchorage,61.216313,-149.894852,5,61.18421,-149.87188999999998,3.7757,17.7237,0.213
North America,USA,Anchorage,61.216313,-149.894852,6,61.182559999999995,-149.86893,4.0018,17.7237,0.2258
North America,USA,Anchorage,61.216313,-149.894852,7,61.17907,-149.86308,4.4774,17.7237,0.2526
North America,USA,Anchorage,61.216313,-149.894852,8,61.17579,-149.86346,4.8096,17.7237,0.2714
North America,USA,Anchorage,61.216313,-149.894852,9,61.173759999999994,-149.86064,5.0743,17.7237,0.2863
North America,USA,Anchorage,61.216313,-149.894852,10,61.17183000000001,-149.85379,5.4135,17.7237,0.3054
North America,USA,Anchorage,61.216313,-149.894852,11,61.16745,-149.85254,5.8874,17.7237,0.3322
North America,USA,Anchorage,61.216313,-149.894852,12,61.16551,-149.84734,6.1962,17.7237,0.3496
North America,USA,Anchorage,61.216313,-149.894852,13,61.16445,-149.84611999999998,6.3306,17.7237,0.3572
North America,USA,Anchorage,61.216313,-149.894852,14,61.16271999999999,-149.8419,6.6003,17.7237,0.3724
North America,USA,Anchorage,61.216313,-149.894852,15,61.15906,-149.83612,7.1018,17.7237,0.4007
North America,USA,Anchorage,61.216313,-149.894852,16,61.15577,-149.83643,7.4245,17.7237,0.4189
North America,USA,Anchorage,61.216313,-149.894852,17,61.153940000000006,-149.83105,7.7327,17.7237,0.4363
North America,USA,Anchorage,61.216313,-149.894852,18,61.15189,-149.82385,8.1115,17.7237,0.4577
North America,USA,Anchorage,61.216313,-149.894852,19,61.149159999999995,-149.82407,8.3755,17.7237,0.4726
North America,USA,Anchorage,61.216313,-149.894852,20,61.148371,-149.819283,8.5721,17.7237,0.4837
North America,USA,Anchorage,61.216313,-149.894852,21,61.14485,-149.8147,9.0334,17.7237,0.5097
North America,USA,Anchorage,61.216313,-149.894852,22,61.1446,-149.81905,8.9496,17.7237,0.505
North America,USA,Anchorage,61.216313,-149.894852,23,61.1404,-149.80806,9.6384,17.7237,0.5438
North America,USA,Anchorage,61.216313,-149.894852,24,61.13715,-149.80437,10.0505,17.7237,0.5671
North America,USA,Anchorage,61.216313,-149.894852,25,61.13224,-149.80458000000002,10.527,17.7237,0.594
North America,USA,Anchorage,61.216313,-149.894852,26,61.13383,-149.79677,10.5721,17.7237,0.5965
North America,USA,Anchorage,61.216313,-149.894852,27,61.13298,-149.79113999999998,10.8064,17.7237,0.6097
North America,USA,Anchorage,61.216313,-149.894852,28,61.13117,-149.78781,11.071,17.7237,0.6246
North America,USA,Anchorage,61.216313,-149.894852,29,61.1297,-149.78175,11.3809,17.7237,0.6421
North America,USA,Anchorage,61.216313,-149.894852,30,61.12667,-149.77837,11.7628,17.7237,0.6637
North America,USA,Anchorage,61.216313,-149.894852,31,61.12469,-149.77319,12.0975,17.7237,0.6826
North America,USA,Anchorage,61.216313,-149.894852,32,61.12056,-149.76781,12.64,17.7237,0.7132
North America,USA,Anchorage,61.216313,-149.894852,33,61.12286,-149.76984,12.3659,17.7237,0.6977
North America,USA,Anchorage,61.216313,-149.894852,34,61.12089,-149.75941,12.8581,17.7237,0.7255
North America,USA,Anchorage,61.216313,-149.894852,35,61.11934,-149.75093,13.2602,17.7237,0.7482
North America,USA,Anchorage,61.216313,-149.894852,36,61.11676,-149.74712,13.6125,17.7237,0.768
North America,USA,Anchorage,61.216313,-149.894852,37,61.11388,-149.74329,13.9927,17.7237,0.7895
North America,USA,Anchorage,61.216313,-149.894852,38,61.11346999999999,-149.73843,14.1825,17.7237,0.8002
North America,USA,Anchorage,61.216313,-149.894852,39,61.11213000000001,-149.71095,15.2142,17.7237,0.8584
North America,USA,Anchorage,61.216313,-149.894852,40,61.107409999999994,-149.7168,15.4218,17.7237,0.8701
North America,USA,Anchorage,61.216313,-149.894852,41,61.102909999999994,-149.68497,16.9038,17.7237,0.9537
North America,USA,Anchorage,61.216313,-149.894852,42,61.103874,-149.677948,17.0782,17.7237,0.9636
North America,USA,Anchorage,61.216313,-149.894852,43,61.103972,-149.671008,17.326,17.7237,0.9776
North America,USA,Anchorage,61.216313,-149.894852,44,61.101209,-149.6662803,17.7237,17.7237,1
