Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
Asia,Japan,Sapporo,43.061449,141.354538,1,43.0709,141.34682,1.2237,21.2171,0.0577
Asia,Japan,Sapporo,43.061449,141.354538,2,43.07178,141.35335,1.1528,21.2171,0.0543
Asia,Japan,Sapporo,43.061449,141.354538,3,43.076609999999995,141.35271,1.6924,21.2171,0.0798
Asia,Japan,Sapporo,43.061449,141.354538,4,43.07827,141.35876000000002,1.9016,21.2171,0.0896
Asia,Japan,Sapporo,43.061449,141.354538,5,43.07803,141.36533,2.0415,21.2171,0.0962
Asia,Japan,Sapporo,43.061449,141.354538,6,43.08181,141.36845,2.5304,21.2171,0.1193
Asia,Japan,Sapporo,43.061449,141.354538,7,43.0834,141.37292,2.8613,21.2171,0.1349
Asia,Japan,Sapporo,43.061449,141.354538,8,43.089220000000005,141.3797,3.703,21.2171,0.1745
Asia,Japan,Sapporo,43.061449,141.354538,9,43.09115,141.38554,4.153,21.2171,0.1957
Asia,Japan,Sapporo,43.061449,141.354538,10,43.09759,141.38898,4.8964,21.2171,0.2308
Asia,Japan,Sapporo,43.061449,141.354538,11,43.10078,141.39076,5.2707,21.2171,0.2484
Asia,Japan,Sapporo,43.061449,141.354538,12,43.10227,141.39909,5.8048,21.2171,0.2736
Asia,Japan,Sapporo,43.061449,141.354538,13,43.10284,141.40497,6.161,21.2171,0.2904
Asia,Japan,Sapporo,43.061449,141.354538,14,43.10601,141.40253,6.3041,21.2171,0.2971
Asia,Japan,Sapporo,43.061449,141.354538,15,43.11057,141.41206,7.1871,21.2171,0.3387
Asia,Japan,Sapporo,43.061449,141.354538,16,43.11421,141.41526000000002,7.6638,21.2171,0.3612
Asia,Japan,Sapporo,43.061449,141.354538,17,43.11665,141.41118,7.6702,21.2171,0.3615
Asia,Japan,Sapporo,43.061449,141.354538,18,43.1199,141.41966000000002,8.3789,21.2171,0.3949
Asia,Japan,Sapporo,43.061449,141.354538,19,43.11949,141.42528,8.6401,21.2171,0.4072
Asia,Japan,Sapporo,43.061449,141.354538,20,43.12255,141.43137,9.224,21.2171,0.4347
Asia,Japan,Sapporo,43.061449,141.354538,21,43.1325,141.43355,10.1772,21.2171,0.4797
Asia,Japan,Sapporo,43.061449,141.354538,22,43.13122,141.44592,10.7351,21.2171,0.506
Asia,Japan,Sapporo,43.061449,141.354538,23,43.1414,141.44385,11.4723,21.2171,0.5407
Asia,Japan,Sapporo,43.061449,141.354538,24,43.15041,141.44603999999998,12.3706,21.2171,0.583
Asia,Japan,Sapporo,43.061449,141.354538,25,43.1453,141.44493,11.8654,21.2171,0.5592
Asia,Japan,Sapporo,43.061449,141.354538,26,43.15899,141.46552,14.0997,21.2171,0.6645
Asia,Japan,Sapporo,43.061449,141.354538,27,43.1596,141.47357,14.5766,21.2171,0.687
Asia,Japan,Sapporo,43.061449,141.354538,28,43.16003,141.48427,15.2008,21.2171,0.7164
Asia,Japan,Sapporo,43.061449,141.354538,29,43.16082,141.49097,15.6444,21.2171,0.7373
Asia,Japan,Sapporo,43.061449,141.354538,30,43.16539,141.49338,16.143,21.2171,0.7608
Asia,Japan,Sapporo,43.061449,141.354538,31,43.17145,141.49243,16.5796,21.2171,0.7814
Asia,Japan,Sapporo,43.061449,141.354538,32,43.171890000000005,141.50018,17.0458,21.2171,0.8034
Asia,Japan,Sapporo,43.061449,141.354538,33,43.17229,141.50615,17.4167,21.2171,0.8209
Asia,Japan,Sapporo,43.061449,141.354538,34,43.17731,141.50543000000002,17.7755,21.2171,0.8378
Asia,Japan,Sapporo,43.061449,141.354538,35,43.178,141.51213,18.2089,21.2171,0.8582
Asia,Japan,Sapporo,43.061449,141.354538,36,43.17857,141.51915,18.6577,21.2171,0.8794
Asia,Japan,Sapporo,43.061449,141.354538,37,43.183240000000005,141.51865,18.9949,21.2171,0.8953
Asia,Japan,Sapporo,43.061449,141.354538,38,43.1853,141.52303999999998,19.4082,21.2171,0.9147
Asia,Japan,Sapporo,43.061449,141.354538,39,43.18485,141.52878,19.7043,21.2171,0.9287
Asia,Japan,Sapporo,43.061449,141.354538,40,43.19102,141.53116,20.3234,21.2171,0.9579
Asia,Japan,Sapporo,43.061449,141.354538,41,43.19473,141.54163,21.2171,21.2171,1
Asia,Japan,Sapporo,43.061449,141.354538,42,43.06069,141.35191,0.2296,21.2171,0.0108
Asia,Japan,Sapporo,43.061449,141.354538,43,43.06234,141.34476,0.8005,21.2171,0.0377
Asia,Japan,Sapporo,43.061449,141.354538,44,43.06308,141.3485,0.523,21.2171,0.0246
