Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
Oceania,Australia,Newcastle,-32.928278,151.781667,5,-32.980756899999996,151.680271,11.1156,26.3832,0.4213
Oceania,Australia,Newcastle,-32.928278,151.781667,6,-32.9726973,151.6827686,10.4667,26.3832,0.3967
Oceania,Australia,Newcastle,-32.928278,151.781667,7,-32.9705979,151.69600580000002,9.2753,26.3832,0.3516
Oceania,Australia,Newcastle,-32.928278,151.781667,8,-32.9695038,151.6936642,9.4044,26.3832,0.3565
Oceania,Australia,Newcastle,-32.928278,151.781667,9,-32.9612691,151.6949869,8.8815,26.3832,0.3366
Oceania,Australia,Newcastle,-32.928278,151.781667,10,-32.9573402,151.7001193,8.2675,26.3832,0.3134
Oceania,Australia,Newcastle,-32.928278,151.781667,11,-32.953254,151.73865669999998,4.8808,26.3832,0.185
Oceania,Australia,Newcastle,-32.928278,151.781667,12,-32.9576747,151.6906528,9.1004,26.3832,0.3449
Oceania,Australia,Newcastle,-32.928278,151.781667,13,-32.9375304,151.6893871,8.6734000000000009,26.3832,0.3287
Oceania,Australia,Newcastle,-32.928278,151.781667,14,-32.933104,151.6872,8.8328,26.3832,0.3348
Oceania,Australia,Newcastle,-32.928278,151.781667,15,-32.922489,151.691405,8.4491,26.3832,0.3202
Oceania,Australia,Newcastle,-32.928278,151.781667,16,-32.920589,151.692827,8.3359,26.3832,0.316
Oceania,Australia,Newcastle,-32.928278,151.781667,17,-32.923826,151.694032,8.1943,26.3832,0.3106
Oceania,Australia,Newcastle,-32.928278,151.781667,18,-32.9017583,151.6910072,8.9618,26.3832,0.3397
Oceania,Australia,Newcastle,-32.928278,151.781667,19,-32.9059629,151.69121299999998,8.8003,26.3832,0.3336
Oceania,Australia,Newcastle,-32.928278,151.781667,20,-32.8994815,151.6990374,8.3514,26.3832,0.3165
Oceania,Australia,Newcastle,-32.928278,151.781667,21,-32.9015835,151.7018007,8.0244,26.3832,0.3041
Oceania,Australia,Newcastle,-32.928278,151.781667,22,-32.896339000000005,151.714709,7.1889,26.3832,0.2725
Oceania,Australia,Newcastle,-32.928278,151.781667,23,-32.8973054,151.70711880000002,7.7645,26.3832,0.2943
Oceania,Australia,Newcastle,-32.928278,151.781667,24,-32.8974208,151.6997713,8.3795,26.3832,0.3176
Oceania,Australia,Newcastle,-32.928278,151.781667,25,-32.8929227,151.6939727,9.0813,26.3832,0.3442
Oceania,Australia,Newcastle,-32.928278,151.781667,26,-32.875818599999995,151.701157,9.5143,26.3832,0.3606
Oceania,Australia,Newcastle,-32.928278,151.781667,27,-32.872025,151.705543,9.4676,26.3832,0.3588
Oceania,Australia,Newcastle,-32.928278,151.781667,28,-32.864647,151.706409,9.9716,26.3832,0.378
Oceania,Australia,Newcastle,-32.928278,151.781667,29,-32.862876,151.704842,10.2146,26.3832,0.3872
Oceania,Australia,Newcastle,-32.928278,151.781667,31,-32.852585,151.70060700000002,11.3193,26.3832,0.429
Oceania,Australia,Newcastle,-32.928278,151.781667,32,-32.846931,151.693223,12.2483,26.3832,0.4642
Oceania,Australia,Newcastle,-32.928278,151.781667,33,-32.843437,151.690774,12.6898,26.3832,0.481
Oceania,Australia,Newcastle,-32.928278,151.781667,34,-32.831587,151.685853,13.9875,26.3832,0.5302
Oceania,Australia,Newcastle,-32.928278,151.781667,35,-32.827843,151.68539199999998,14.3371,26.3832,0.5434
Oceania,Australia,Newcastle,-32.928278,151.781667,36,-32.809427,151.664732,17.1442,26.3832,0.6498
Oceania,Australia,Newcastle,-32.928278,151.781667,37,-32.808648,151.661067,17.4303,26.3832,0.6607
Oceania,Australia,Newcastle,-32.928278,151.781667,38,-32.806315999999995,151.65538,17.973,26.3832,0.6812
Oceania,Australia,Newcastle,-32.928278,151.781667,39,-32.803646,151.651863,18.4128,26.3832,0.6979
Oceania,Australia,Newcastle,-32.928278,151.781667,40,-32.801629,151.648802,18.7701,26.3832,0.7114
Oceania,Australia,Newcastle,-32.928278,151.781667,41,-32.799275,151.644542,19.23,26.3832,0.7289
Oceania,Australia,Newcastle,-32.928278,151.781667,42,-32.793452,151.63846999999998,20.091,26.3832,0.7615
Oceania,Australia,Newcastle,-32.928278,151.781667,43,-32.789192,151.636358,20.5767,26.3832,0.7799
Oceania,Australia,Newcastle,-32.928278,151.781667,44,-32.784721999999995,151.634131,21.0884,26.3832,0.7993
Oceania,Australia,Newcastle,-32.928278,151.781667,45,-32.776384,151.63199,21.926,26.3832,0.8311
Oceania,Australia,Newcastle,-32.928278,151.781667,46,-32.768603999999996,151.631125,22.6496,26.3832,0.8585
Oceania,Australia,Newcastle,-32.928278,151.781667,47,-32.755905,151.63598000000002,23.5078,26.3832,0.891
Oceania,Australia,Newcastle,-32.928278,151.781667,48,-32.737212,151.64216499999998,24.9251,26.3832,0.9447
Oceania,Australia,Newcastle,-32.928278,151.781667,49,-32.730672,151.640231,25.6407,26.3832,0.9719
Oceania,Australia,Newcastle,-32.928278,151.781667,50,-32.724064,151.637908,26.3832,26.3832,1
