Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
Europe,UK,Reading,51.45504,-0.96909,1,51.45431,-0.97286,0.2735,9.2402,0.0296
Europe,UK,Reading,51.45504,-0.96909,2,51.45806,-0.97204,0.3931,9.2402,0.0425
Europe,UK,Reading,51.45504,-0.96909,3,51.45671,-0.96916,0.1858,9.2402,0.0201
Europe,UK,Reading,51.45504,-0.96909,4,51.45726,-0.96598,0.3277,9.2402,0.0355
Europe,UK,Reading,51.45504,-0.96909,5,51.45578,-0.96473,0.3131,9.2402,0.0339
Europe,UK,Reading,51.45504,-0.96909,6,51.45363,-0.96563,0.2865,9.2402,0.031
Europe,UK,Reading,51.45504,-0.96909,7,51.4511,-0.96357,0.5816,9.2402,0.0629
Europe,UK,Reading,51.45504,-0.96909,8,51.44835,-0.96104,0.9298,9.2402,0.1006
Europe,UK,Reading,51.45504,-0.96909,9,51.4463,-0.95905,1.1952,9.2402,0.1293
Europe,UK,Reading,51.45504,-0.96909,10,51.44427,-0.95729,1.4501,9.2402,0.1569
Europe,UK,Reading,51.45504,-0.96909,11,51.44237,-0.95604,1.6741,9.2402,0.1812
Europe,UK,Reading,51.45504,-0.96909,12,51.44035,-0.9537,1.9508,9.2402,0.2111
Europe,UK,Reading,51.45504,-0.96909,13,51.43888,-0.9519,2.1559,9.2402,0.2333
Europe,UK,Reading,51.45504,-0.96909,14,51.43686,-0.95014,2.4107,9.2402,0.2609
Europe,UK,Reading,51.45504,-0.96909,15,51.43508,-0.94838,2.6431,9.2402,0.286
Europe,UK,Reading,51.45504,-0.96909,16,51.43326,-0.94658,2.8808,9.2402,0.3118
Europe,UK,Reading,51.45504,-0.96909,17,51.43153,-0.94495,3.1037,9.2402,0.3359
Europe,UK,Reading,51.45504,-0.96909,18,51.42965,-0.94331,3.3411,9.2402,0.3616
Europe,UK,Reading,51.45504,-0.96909,19,51.42784,-0.94112,3.5925,9.2402,0.3888
Europe,UK,Reading,51.45504,-0.96909,20,51.42586,-0.93915,3.8515,9.2402,0.4168
Europe,UK,Reading,51.45504,-0.96909,21,51.424040000000005,-0.93747,4.0848,9.2402,0.4421
Europe,UK,Reading,51.45504,-0.96909,22,51.42246,-0.93594,4.29,9.2402,0.4643
Europe,UK,Reading,51.45504,-0.96909,23,51.42096,-0.93453,4.4832,9.2402,0.4852
Europe,UK,Reading,51.45504,-0.96909,24,51.41963,-0.93257,4.6809,9.2402,0.5066
Europe,UK,Reading,51.45504,-0.96909,25,51.418009999999995,-0.93347,4.8011,9.2402,0.5196
Europe,UK,Reading,51.45504,-0.96909,26,51.41609,-0.93345,4.9861,9.2402,0.5396
Europe,UK,Reading,51.45504,-0.96909,27,51.41414,-0.93248,5.208,9.2402,0.5636
Europe,UK,Reading,51.45504,-0.96909,28,51.41169,-0.93184,5.4684,9.2402,0.5918
Europe,UK,Reading,51.45504,-0.96909,29,51.40974,-0.92937,5.7406,9.2402,0.6213
Europe,UK,Reading,51.45504,-0.96909,30,51.40842,-0.92544,6.0025,9.2402,0.6496
Europe,UK,Reading,51.45504,-0.96909,31,51.40632,-0.9231,6.286,9.2402,0.6803
Europe,UK,Reading,51.45504,-0.96909,32,51.40422,-0.92087,6.5657,9.2402,0.7106
Europe,UK,Reading,51.45504,-0.96909,33,51.403220000000005,-0.91705,6.7984,9.2402,0.7357
Europe,UK,Reading,51.45504,-0.96909,34,51.40073,-0.91581,7.0792,9.2402,0.7661
Europe,UK,Reading,51.45504,-0.96909,35,51.399359999999994,-0.91143,7.3698,9.2402,0.7976
Europe,UK,Reading,51.45504,-0.96909,36,51.3981,-0.90894,7.5815,9.2402,0.8205
Europe,UK,Reading,51.45504,-0.96909,37,51.39591,-0.91057,7.7261,9.2402,0.8361
Europe,UK,Reading,51.45504,-0.96909,38,51.39294,-0.90508,8.2085,9.2402,0.8883
Europe,UK,Reading,51.45504,-0.96909,39,51.39121,-0.90351,8.4292,9.2402,0.9122
Europe,UK,Reading,51.45504,-0.96909,40,51.38933,-0.90401,8.5878,9.2402,0.9294
Europe,UK,Reading,51.45504,-0.96909,41,51.38728,-0.90581,8.7191,9.2402,0.9436
Europe,UK,Reading,51.45504,-0.96909,42,51.3855,-0.90768,8.8275,9.2402,0.9553
Europe,UK,Reading,51.45504,-0.96909,43,51.381159999999994,-0.90809,9.2402,9.2402,1
