Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,Canada,Moncton,46.088879,-64.775818,1,46.093236,-64.76239,1.1432,9.1485,0.125
North America,Canada,Moncton,46.088879,-64.775818,2,46.092814,-64.768188,0.7333,9.1485,0.0802
North America,Canada,Moncton,46.088879,-64.775818,3,46.090087,-64.77189399999999,0.3311,9.1485,0.0362
North America,Canada,Moncton,46.088879,-64.775818,4,46.091344,-64.770212,0.5119,9.1485,0.056
North America,Canada,Moncton,46.088879,-64.775818,5,46.090688,-64.7791,0.3233,9.1485,0.0353
North America,Canada,Moncton,46.088879,-64.775818,6,46.089319,-64.78080899999999,0.388,9.1485,0.0424
North America,Canada,Moncton,46.088879,-64.775818,7,46.085207,-64.789019,1.0969,9.1485,0.1199
North America,Canada,Moncton,46.088879,-64.775818,8,46.086061,-64.786376,0.8724,9.1485,0.0954
North America,Canada,Moncton,46.088879,-64.775818,9,46.07914,-64.799312,2.1109,9.1485,0.2307
North America,Canada,Moncton,46.088879,-64.775818,10,46.075748,-64.80776,2.8638,9.1485,0.313
North America,Canada,Moncton,46.088879,-64.775818,11,46.093387,-64.75877,1.407,9.1485,0.1538
North America,Canada,Moncton,46.088879,-64.775818,12,46.093303000000006,-64.76584799999999,0.9127,9.1485,0.0998
North America,Canada,Moncton,46.088879,-64.775818,13,46.090277,-64.776466,0.1633,9.1485,0.0178
North America,Canada,Moncton,46.088879,-64.775818,14,46.086859,-64.78334699999999,0.6226,9.1485,0.0681
North America,Canada,Moncton,46.088879,-64.775818,15,46.079588,-64.796927,1.9282,9.1485,0.2108
North America,Canada,Moncton,46.088879,-64.775818,16,46.076062,-64.801804,2.4593,9.1485,0.2688
North America,Canada,Moncton,46.088879,-64.775818,17,46.069127,-64.834307,5.0176,9.1485,0.5485
North America,Canada,Moncton,46.088879,-64.775818,18,46.071456,-64.832652,4.7927,9.1485,0.5239
North America,Canada,Moncton,46.088879,-64.775818,19,46.066051,-64.838362,5.4513,9.1485,0.5959
North America,Canada,Moncton,46.088879,-64.775818,20,46.06751,-64.836304,5.2357,9.1485,0.5723
North America,Canada,Moncton,46.088879,-64.775818,21,46.062333,-64.84458599999999,6.0705,9.1485,0.6636
North America,Canada,Moncton,46.088879,-64.775818,22,46.064392,-64.840956,5.7148,9.1485,0.6247
North America,Canada,Moncton,46.088879,-64.775818,23,46.071136,-64.822779,4.1246,9.1485,0.4508
North America,Canada,Moncton,46.088879,-64.775818,24,46.07252,-64.817727,3.7091,9.1485,0.4054
North America,Canada,Moncton,46.088879,-64.775818,25,46.071439,-64.82044599999999,3.9509,9.1485,0.4319
North America,Canada,Moncton,46.088879,-64.775818,26,46.070699,-64.82511600000001,4.3064,9.1485,0.4707
North America,Canada,Moncton,46.088879,-64.775818,27,46.070199,-64.828978,4.5964,9.1485,0.5024
North America,Canada,Moncton,46.088879,-64.775818,28,46.075815000000006,-64.803862,2.6055,9.1485,0.2848
North America,Canada,Moncton,46.088879,-64.775818,29,46.075638,-64.814188,3.3054,9.1485,0.3613
North America,Canada,Moncton,46.088879,-64.775818,30,46.082813,-64.793886,1.5481,9.1485,0.1692
North America,Canada,Moncton,46.088879,-64.775818,31,46.084579,-64.791985,1.3354,9.1485,0.146
North America,Canada,Moncton,46.088879,-64.775818,32,46.059981,-64.84696,6.3593,9.1485,0.6951
North America,Canada,Moncton,46.088879,-64.775818,33,46.059821,-64.850321,6.5931,9.1485,0.7207
North America,Canada,Moncton,46.088879,-64.775818,34,46.060502,-64.855577,6.9144,9.1485,0.7558
North America,Canada,Moncton,46.088879,-64.775818,35,46.058523,-64.86046400000001,7.3504,9.1485,0.8035
North America,Canada,Moncton,46.088879,-64.775818,36,46.057465,-64.86689399999999,7.8461,9.1485,0.8576
North America,Canada,Moncton,46.088879,-64.775818,37,46.056986,-64.87292,8.2876,9.1485,0.9059
North America,Canada,Moncton,46.088879,-64.775818,38,46.056992,-64.878664,8.6899,9.1485,0.9499
North America,Canada,Moncton,46.088879,-64.775818,39,46.056788,-64.882147,8.9449,9.1485,0.9777
North America,Canada,Moncton,46.088879,-64.775818,40,46.056829,-64.88504499999999,9.1485,9.1485,1
