Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,USA,Tacoma,47.24958,-122.439875,1,47.26287,-122.4486,1.6178,12.1313,0.1334
North America,USA,Tacoma,47.24958,-122.439875,2,47.26068,-122.4498,1.4438,12.1313,0.119
North America,USA,Tacoma,47.24958,-122.439875,3,47.2578,-122.4472,1.0682,12.1313,0.0881
North America,USA,Tacoma,47.24958,-122.439875,4,47.2555,-122.44927,0.9675,12.1313,0.0798
North America,USA,Tacoma,47.24958,-122.439875,5,47.2567,-122.4458,0.9093,12.1313,0.075
North America,USA,Tacoma,47.24958,-122.439875,6,47.25383,-122.45281,1.0847,12.1313,0.0894
North America,USA,Tacoma,47.24958,-122.439875,7,47.2516,-122.4441,0.3901,12.1313,0.0322
North America,USA,Tacoma,47.24958,-122.439875,8,47.249309999999994,-122.44723,0.556,12.1313,0.0458
North America,USA,Tacoma,47.24958,-122.439875,9,47.2471,-122.4381,0.3066,12.1313,0.0253
North America,USA,Tacoma,47.24958,-122.439875,10,47.24652,-122.44151,0.3619,12.1313,0.0298
North America,USA,Tacoma,47.24958,-122.439875,11,47.2454,-122.4376,0.4955,12.1313,0.0408
North America,USA,Tacoma,47.24958,-122.439875,12,47.24324,-122.44093,0.7095,12.1313,0.0585
North America,USA,Tacoma,47.24958,-122.439875,13,47.243,-122.4334,0.8799,12.1313,0.0725
North America,USA,Tacoma,47.24958,-122.439875,16,47.236909999999995,-122.42883,1.6371,12.1313,0.1349
North America,USA,Tacoma,47.24958,-122.439875,17,47.2325,-122.4211,2.3698,12.1313,0.1953
North America,USA,Tacoma,47.24958,-122.439875,18,47.2286,-122.42204,2.6935,12.1313,0.222
North America,USA,Tacoma,47.24958,-122.439875,20,47.223690000000005,-122.42185,3.1843,12.1313,0.2625
North America,USA,Tacoma,47.24958,-122.439875,21,47.223,-122.4314,3.024,12.1313,0.2493
North America,USA,Tacoma,47.24958,-122.439875,22,47.21821,-122.41985,3.8018,12.1313,0.3134
North America,USA,Tacoma,47.24958,-122.439875,23,47.2126,-122.4214,4.3422,12.1313,0.3579
North America,USA,Tacoma,47.24958,-122.439875,24,47.21351,-122.40829,4.6663,12.1313,0.3846
North America,USA,Tacoma,47.24958,-122.439875,27,47.209555,-122.407042,5.0945,12.1313,0.4199
North America,USA,Tacoma,47.24958,-122.439875,28,47.20633,-122.41152,5.2643,12.1313,0.4339
North America,USA,Tacoma,47.24958,-122.439875,30,47.20367,-122.40708,5.6739,12.1313,0.4677
North America,USA,Tacoma,47.24958,-122.439875,31,47.1982,-122.4083,6.1908,12.1313,0.5103
North America,USA,Tacoma,47.24958,-122.439875,32,47.19902,-122.39041,6.7498,12.1313,0.5564
North America,USA,Tacoma,47.24958,-122.439875,33,47.19558,-122.4040855,6.5848,12.1313,0.5428
North America,USA,Tacoma,47.24958,-122.439875,34,47.19257,-122.39622,7.1453,12.1313,0.589
North America,USA,Tacoma,47.24958,-122.439875,35,47.191615000000006,-122.39086,7.4327,12.1313,0.6127
North America,USA,Tacoma,47.24958,-122.439875,36,47.18879,-122.39697,7.4961,12.1313,0.6179
North America,USA,Tacoma,47.24958,-122.439875,37,47.1797651,-122.40466200000002,8.206,12.1313,0.6764
North America,USA,Tacoma,47.24958,-122.439875,38,47.18058,-122.37927,8.9342,12.1313,0.7365
North America,USA,Tacoma,47.24958,-122.439875,39,47.173858,-122.3960841,9.0463,12.1313,0.7457
North America,USA,Tacoma,47.24958,-122.439875,40,47.17373,-122.3896,9.2496,12.1313,0.7625
North America,USA,Tacoma,47.24958,-122.439875,41,47.167107,-122.39714440000002,9.722,12.1313,0.8014
North America,USA,Tacoma,47.24958,-122.439875,42,47.1766,-122.36919,9.7138,12.1313,0.8007
North America,USA,Tacoma,47.24958,-122.439875,43,47.1621685,-122.37104879999998,11.0229,12.1313,0.9086
North America,USA,Tacoma,47.24958,-122.439875,44,47.16467,-122.38351000000002,10.3572,12.1313,0.8538
North America,USA,Tacoma,47.24958,-122.439875,45,47.154903999999995,-122.36008,12.1313,12.1313,1
North America,USA,Tacoma,47.24958,-122.439875,47,47.193915999999994,-122.389832,7.2521,12.1313,0.5978
