Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
Asia,China,Shanghai,31.230391,121.473701,1,31.3058,121.4944,8.6128,37.8556,0.2275
Asia,China,Shanghai,31.230391,121.473701,2,31.3009,121.5009,8.2555,37.8556,0.2181
Asia,China,Shanghai,31.230391,121.473701,3,31.274,121.4987,5.4001,37.8556,0.1426
Asia,China,Shanghai,31.230391,121.473701,4,31.2016,121.3989,7.8005,37.8556,0.2061
Asia,China,Shanghai,31.230391,121.473701,5,31.1964,121.4061,7.4575,37.8556,0.197
Asia,China,Shanghai,31.230391,121.473701,6,31.2021,121.3921,8.3733,37.8556,0.2212
Asia,China,Shanghai,31.230391,121.473701,7,31.08,121.1168,37.8556,37.8556,1
Asia,China,Shanghai,31.230391,121.473701,8,31.0803,121.1217,37.4229,37.8556,0.9886
Asia,China,Shanghai,31.230391,121.473701,9,31.0811,121.1279,36.8555,37.8556,0.9736
Asia,China,Shanghai,31.230391,121.473701,10,31.0832,121.1438,35.4023,37.8556,0.9352
Asia,China,Shanghai,31.230391,121.473701,11,31.0845,121.1542,34.4594,37.8556,0.9103
Asia,China,Shanghai,31.230391,121.473701,12,31.0845,121.1575,34.1827,37.8556,0.903
Asia,China,Shanghai,31.230391,121.473701,13,31.0857,121.1869,31.6799,37.8556,0.8369
Asia,China,Shanghai,31.230391,121.473701,14,31.0858,121.1912,31.3224,37.8556,0.8274
Asia,China,Shanghai,31.230391,121.473701,15,31.0872,121.1974,30.7365,37.8556,0.8119
Asia,China,Shanghai,31.230391,121.473701,16,31.0947,121.2034,29.8182,37.8556,0.7877
Asia,China,Shanghai,31.230391,121.473701,17,31.1025,121.2054,29.2215,37.8556,0.7719
Asia,China,Shanghai,31.230391,121.473701,18,31.1069,121.2216,27.6383,37.8556,0.7301
Asia,China,Shanghai,31.230391,121.473701,19,31.1081,121.2246,27.3242,37.8556,0.7218
Asia,China,Shanghai,31.230391,121.473701,20,31.1114,121.224,27.1929,37.8556,0.7183
Asia,China,Shanghai,31.230391,121.473701,21,31.1152,121.2235,27.0313,37.8556,0.7141
Asia,China,Shanghai,31.230391,121.473701,22,31.1157,121.2282,26.6116,37.8556,0.703
Asia,China,Shanghai,31.230391,121.473701,23,31.1192,121.2414,25.3239,37.8556,0.669
Asia,China,Shanghai,31.230391,121.473701,24,31.1198,121.2443,25.0506,37.8556,0.6617
Asia,China,Shanghai,31.230391,121.473701,25,31.12,121.2486,24.6839,37.8556,0.6521
Asia,China,Shanghai,31.230391,121.473701,26,31.1202,121.2517,24.4173,37.8556,0.645
Asia,China,Shanghai,31.230391,121.473701,27,31.1231,121.2777,22.1366,37.8556,0.5848
Asia,China,Shanghai,31.230391,121.473701,28,31.1215,121.268,23.0125,37.8556,0.6079
Asia,China,Shanghai,31.230391,121.473701,29,31.1226,121.2846,21.6173,37.8556,0.571
Asia,China,Shanghai,31.230391,121.473701,30,31.1351,121.303,19.3899,37.8556,0.5122
Asia,China,Shanghai,31.230391,121.473701,31,31.1364,121.3067,19.0162,37.8556,0.5023
Asia,China,Shanghai,31.230391,121.473701,32,31.1376,121.3101,18.6727,37.8556,0.4933
Asia,China,Shanghai,31.230391,121.473701,33,31.138,121.3146,18.2924,37.8556,0.4832
Asia,China,Shanghai,31.230391,121.473701,34,31.194000000000003,121.3611,11.4474,37.8556,0.3024
Asia,China,Shanghai,31.230391,121.473701,35,31.1932,121.3596,11.6124,37.8556,0.3068
Asia,China,Shanghai,31.230391,121.473701,36,31.1933,121.3603,11.5462,37.8556,0.305
Asia,China,Shanghai,31.230391,121.473701,37,31.193,121.3642,11.2129,37.8556,0.2962
Asia,China,Shanghai,31.230391,121.473701,38,31.1474,121.3263,16.7856,37.8556,0.4434
Asia,China,Shanghai,31.230391,121.473701,39,31.1678,121.3568,13.1174,37.8556,0.3465
Asia,China,Shanghai,31.230391,121.473701,40,31.1474,121.367,13.7178,37.8556,0.3624
Asia,China,Shanghai,31.230391,121.473701,41,31.1329,121.3749,14.3477,37.8556,0.379
