Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,USA,Little_Rock,34.744641,-92.27467,1,34.7448,-92.2895,1.3551,15.2507,0.0889
North America,USA,Little_Rock,34.744641,-92.27467,2,34.7432,-92.2892,1.3372,15.2507,0.0877
North America,USA,Little_Rock,34.744641,-92.27467,3,34.7413,-92.2891,1.3698,15.2507,0.0898
North America,USA,Little_Rock,34.744641,-92.27467,4,34.7392,-92.2895,1.484,15.2507,0.0973
North America,USA,Little_Rock,34.744641,-92.27467,5,34.7377,-92.2869,1.3581,15.2507,0.0891
North America,USA,Little_Rock,34.744641,-92.27467,6,34.736,-92.2846,1.3215,15.2507,0.0867
North America,USA,Little_Rock,34.744641,-92.27467,7,34.7374,-92.2826,1.0832,15.2507,0.071
North America,USA,Little_Rock,34.744641,-92.27467,8,34.7353,-92.283,1.2877,15.2507,0.0844
North America,USA,Little_Rock,34.744641,-92.27467,9,34.7344,-92.2823,1.3352,15.2507,0.0876
North America,USA,Little_Rock,34.744641,-92.27467,10,34.735,-92.2802,1.1851,15.2507,0.0777
North America,USA,Little_Rock,34.744641,-92.27467,11,34.7313,-92.2797,1.553,15.2507,0.1018
North America,USA,Little_Rock,34.744641,-92.27467,12,34.7292,-92.2798,1.7798,15.2507,0.1167
North America,USA,Little_Rock,34.744641,-92.27467,13,34.7297,-92.2755,1.6631,15.2507,0.1091
North America,USA,Little_Rock,34.744641,-92.27467,14,34.7287,-92.2742,1.7731,15.2507,0.1163
North America,USA,Little_Rock,34.744641,-92.27467,15,34.7246,-92.2669,2.3388,15.2507,0.1534
North America,USA,Little_Rock,34.744641,-92.27467,16,34.7236,-92.2708,2.3662,15.2507,0.1552
North America,USA,Little_Rock,34.744641,-92.27467,17,34.7219,-92.266,2.6499,15.2507,0.1738
North America,USA,Little_Rock,34.744641,-92.27467,18,34.724000000000004,-92.2632,2.5232,15.2507,0.1654
North America,USA,Little_Rock,34.744641,-92.27467,19,34.7215,-92.2602,2.893,15.2507,0.1897
North America,USA,Little_Rock,34.744641,-92.27467,20,34.7199,-92.2601,3.0563,15.2507,0.2004
North America,USA,Little_Rock,34.744641,-92.27467,21,34.7199,-92.2588,3.1099,15.2507,0.2039
North America,USA,Little_Rock,34.744641,-92.27467,22,34.7106,-92.2544,4.2142,15.2507,0.2763
North America,USA,Little_Rock,34.744641,-92.27467,23,34.717,-92.2536,3.6269,15.2507,0.2378
North America,USA,Little_Rock,34.744641,-92.27467,24,34.7053,-92.2468,5.062,15.2507,0.3319
North America,USA,Little_Rock,34.744641,-92.27467,25,34.6876,-92.2427,6.9834,15.2507,0.4579
North America,USA,Little_Rock,34.744641,-92.27467,26,34.6866,-92.2386,7.2472,15.2507,0.4752
North America,USA,Little_Rock,34.744641,-92.27467,27,34.6797,-92.2348,8.0886,15.2507,0.5304
North America,USA,Little_Rock,34.744641,-92.27467,28,34.6783,-92.2345,8.2401,15.2507,0.5403
North America,USA,Little_Rock,34.744641,-92.27467,29,34.6736,-92.2348,8.6996,15.2507,0.5704
North America,USA,Little_Rock,34.744641,-92.27467,30,34.6591,-92.2367,10.1253,15.2507,0.6639
North America,USA,Little_Rock,34.744641,-92.27467,31,34.6471,-92.2295,11.6056,15.2507,0.761
North America,USA,Little_Rock,34.744641,-92.27467,32,34.6427,-92.2272,12.1377,15.2507,0.7959
North America,USA,Little_Rock,34.744641,-92.27467,33,34.6342,-92.225,13.0933,15.2507,0.8585
North America,USA,Little_Rock,34.744641,-92.27467,34,34.6293,-92.2233,13.6583,15.2507,0.8956
North America,USA,Little_Rock,34.744641,-92.27467,35,34.6155,-92.2185,15.2507,15.2507,1
