Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
Europe,Norway,Trondheim,63.43045,10.395002,1,63.433583299999995,10.4038611,0.5617,8.4501,0.0665
Europe,Norway,Trondheim,63.43045,10.395002,2,63.4301389,10.398583300000002,0.1814,8.4501,0.0215
Europe,Norway,Trondheim,63.43045,10.395002,3,63.4316389,10.396,0.1412,8.4501,0.0167
Europe,Norway,Trondheim,63.43045,10.395002,4,63.4326111,10.3891389,0.3779,8.4501,0.0447
Europe,Norway,Trondheim,63.43045,10.395002,5,63.4288333,10.3873611,0.4204,8.4501,0.0498
Europe,Norway,Trondheim,63.43045,10.395002,6,63.4273333,10.3878611,0.4962,8.4501,0.0587
Europe,Norway,Trondheim,63.43045,10.395002,7,63.426527799999995,10.3938333,0.44,8.4501,0.0521
Europe,Norway,Trondheim,63.43045,10.395002,8,63.4229722,10.3951111,0.8315,8.4501,0.0984
Europe,Norway,Trondheim,63.43045,10.395002,9,63.4206111,10.39575,1.0947,8.4501,0.1295
Europe,Norway,Trondheim,63.43045,10.395002,10,63.41861110000001,10.397666699999998,1.3231,8.4501,0.1566
Europe,Norway,Trondheim,63.43045,10.395002,11,63.4169167,10.400083300000002,1.5259,8.4501,0.1806
Europe,Norway,Trondheim,63.43045,10.395002,12,63.415055599999995,10.3994444,1.726,8.4501,0.2043
Europe,Norway,Trondheim,63.43045,10.395002,13,63.4128056,10.40075,1.9827,8.4501,0.2346
Europe,Norway,Trondheim,63.43045,10.395002,14,63.4110833,10.4001944,2.1689,8.4501,0.2567
Europe,Norway,Trondheim,63.43045,10.395002,15,63.4084167,10.3967778,2.4516,8.4501,0.2901
Europe,Norway,Trondheim,63.43045,10.395002,16,63.4043333,10.397888900000002,2.9076,8.4501,0.3441
Europe,Norway,Trondheim,63.43045,10.395002,17,63.4021389,10.40075,3.161,8.4501,0.3741
Europe,Norway,Trondheim,63.43045,10.395002,18,63.3983056,10.4049167,3.6082,8.4501,0.427
Europe,Norway,Trondheim,63.43045,10.395002,19,63.39625,10.403166699999998,3.8245,8.4501,0.4526
Europe,Norway,Trondheim,63.43045,10.395002,20,63.3930833,10.4014722,4.1674,8.4501,0.4932
Europe,Norway,Trondheim,63.43045,10.395002,21,63.3913333,10.3973889,4.3512,8.4501,0.5149
Europe,Norway,Trondheim,63.43045,10.395002,22,63.3888333,10.3973056,4.629,8.4501,0.5478
Europe,Norway,Trondheim,63.43045,10.395002,23,63.388305599999995,10.4025556,4.7013,8.4501,0.5564
Europe,Norway,Trondheim,63.43045,10.395002,24,63.3869167,10.4080278,4.8839,8.4501,0.578
Europe,Norway,Trondheim,63.43045,10.395002,25,63.3891944,10.412,4.6648,8.4501,0.552
Europe,Norway,Trondheim,63.43045,10.395002,26,63.387777799999995,10.41675,4.8668,8.4501,0.5759
Europe,Norway,Trondheim,63.43045,10.395002,27,63.38552779999999,10.4220833,5.1738,8.4501,0.6123
Europe,Norway,Trondheim,63.43045,10.395002,28,63.382972200000005,10.4175556,5.3973,8.4501,0.6387
Europe,Norway,Trondheim,63.43045,10.395002,29,63.3829444,10.414611099999998,5.3718,8.4501,0.6357
Europe,Norway,Trondheim,63.43045,10.395002,30,63.3840833,10.4243333,5.3585,8.4501,0.6341
Europe,Norway,Trondheim,63.43045,10.395002,31,63.384472200000005,10.4285,5.3775,8.4501,0.6364
Europe,Norway,Trondheim,63.43045,10.395002,32,63.3826389,10.434388900000002,5.6663,8.4501,0.6706
Europe,Norway,Trondheim,63.43045,10.395002,33,63.3796667,10.4352778,5.9922,8.4501,0.7091
Europe,Norway,Trondheim,63.43045,10.395002,34,63.377416700000005,10.4331944,6.196,8.4501,0.7332
Europe,Norway,Trondheim,63.43045,10.395002,35,63.3744444,10.4298056,6.4641,8.4501,0.765
Europe,Norway,Trondheim,63.43045,10.395002,36,63.37252779999999,10.4321944,6.7015,8.4501,0.7931
Europe,Norway,Trondheim,63.43045,10.395002,37,63.3705,10.4360556,6.9725,8.4501,0.8251
Europe,Norway,Trondheim,63.43045,10.395002,38,63.367861100000006,10.4418889,7.3407,8.4501,0.8687
Europe,Norway,Trondheim,63.43045,10.395002,39,63.365,10.4437778,7.6723,8.4501,0.908
Europe,Norway,Trondheim,63.43045,10.395002,40,63.3623889,10.44475,7.9632,8.4501,0.9424
Europe,Norway,Trondheim,63.43045,10.395002,41,63.3573056,10.4410278,8.4501,8.4501,1
