Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
Europe,Portugal,Almada,38.68029,-9.15849,1,38.677828000000005,-9.157869,0.279,16.759,0.0166
Europe,Portugal,Almada,38.68029,-9.15849,2,38.677568,-9.156153,0.3644,16.759,0.0217
Europe,Portugal,Almada,38.68029,-9.15849,3,38.674322,-9.16599,0.9297,16.759,0.0555
Europe,Portugal,Almada,38.68029,-9.15849,4,38.679105,-9.154514,0.3694,16.759,0.022
Europe,Portugal,Almada,38.68029,-9.15849,5,38.663128,-9.165792,2.0109,16.759,0.12
Europe,Portugal,Almada,38.68029,-9.15849,6,38.677354,-9.170527,1.0947,16.759,0.0653
Europe,Portugal,Almada,38.68029,-9.15849,7,38.671901,-9.169379,1.328,16.759,0.0792
Europe,Portugal,Almada,38.68029,-9.15849,8,38.671703,-9.165552,1.1347,16.759,0.0677
Europe,Portugal,Almada,38.68029,-9.15849,9,38.673327,-9.160248,0.7891,16.759,0.0471
Europe,Portugal,Almada,38.68029,-9.15849,10,38.665108,-9.164519,1.7674,16.759,0.1055
Europe,Portugal,Almada,38.68029,-9.15849,11,38.664126,-9.168533,1.9977,16.759,0.1192
Europe,Portugal,Almada,38.68029,-9.15849,12,38.661101,-9.167146,2.2622,16.759,0.135
Europe,Portugal,Almada,38.68029,-9.15849,13,38.657243,-9.163908,2.6055,16.759,0.1555
Europe,Portugal,Almada,38.68029,-9.15849,14,38.657409,-9.158954,2.5446,16.759,0.1518
Europe,Portugal,Almada,38.68029,-9.15849,15,38.655167,-9.159708,2.7956,16.759,0.1668
Europe,Portugal,Almada,38.68029,-9.15849,16,38.654918,-9.152082,2.8756,16.759,0.1716
Europe,Portugal,Almada,38.68029,-9.15849,17,38.653052,-9.151287,3.0926,16.759,0.1845
Europe,Portugal,Almada,38.68029,-9.15849,18,38.647068,-9.155161,3.7054,16.759,0.2211
Europe,Portugal,Almada,38.68029,-9.15849,19,38.647809,-9.159365,3.6125,16.759,0.21560000000000001
Europe,Portugal,Almada,38.68029,-9.15849,20,38.652761,-9.166675,3.1425,16.759,0.1875
Europe,Portugal,Almada,38.68029,-9.15849,21,38.656977000000005,-9.171863,2.8404,16.759,0.1695
Europe,Portugal,Almada,38.68029,-9.15849,22,38.641699,-9.153929,4.3094,16.759,0.2571
Europe,Portugal,Almada,38.68029,-9.15849,23,38.640476,-9.151875,4.4642,16.759,0.2664
Europe,Portugal,Almada,38.68029,-9.15849,24,38.638505,-9.1512809999999991,4.6883,16.759,0.2797
Europe,Portugal,Almada,38.68029,-9.15849,25,38.636607,-9.150599,4.9054,16.759,0.2927
Europe,Portugal,Almada,38.68029,-9.15849,26,38.640266,-9.16002,4.4524,16.759,0.2657
Europe,Portugal,Almada,38.68029,-9.15849,27,38.633052,-9.156644,5.2551,16.759,0.3136
Europe,Portugal,Almada,38.68029,-9.15849,28,38.635381,-9.155972,4.9984,16.759,0.2983
Europe,Portugal,Almada,38.68029,-9.15849,29,38.629185,-9.154416,5.6936,16.759,0.3397
Europe,Portugal,Almada,38.68029,-9.15849,30,38.62722,-9.153326,5.9181,16.759,0.3531
Europe,Portugal,Almada,38.68029,-9.15849,31,38.629206,-9.151354,5.714,16.759,0.341
Europe,Portugal,Almada,38.68029,-9.15849,32,38.630115,-9.149048,5.6391,16.759,0.3365
Europe,Portugal,Almada,38.68029,-9.15849,33,38.633977,-9.143297,5.3161,16.759,0.3172
Europe,Portugal,Almada,38.68029,-9.15849,34,38.62262,-9.129987,6.8737,16.759,0.4101
Europe,Portugal,Almada,38.68029,-9.15849,35,38.619533,-9.124787,7.3626,16.759,0.4393
Europe,Portugal,Almada,38.68029,-9.15849,36,38.615086,-9.116328,8.1224,16.759,0.4847
Europe,Portugal,Almada,38.68029,-9.15849,37,38.598271999999994,-9.088346,10.9677,16.759,0.6544
Europe,Portugal,Almada,38.68029,-9.15849,38,38.595768,-9.091452,11.0559,16.759,0.6597
Europe,Portugal,Almada,38.68029,-9.15849,39,38.596167,-9.094584,10.8769,16.759,0.649
Europe,Portugal,Almada,38.68029,-9.15849,40,38.592668,-9.093419,11.2637,16.759,0.6721
Europe,Portugal,Almada,38.68029,-9.15849,41,38.566899,-9.097328,13.6823,16.759,0.8164
Europe,Portugal,Almada,38.68029,-9.15849,42,38.568952,-9.073339,14.4218,16.759,0.8605
Europe,Portugal,Almada,38.68029,-9.15849,43,38.577643,-9.079121,13.3345,16.759,0.7957
Europe,Portugal,Almada,38.68029,-9.15849,44,38.549347999999995,-9.062975,16.759,16.759,1
