Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,Mexico,Mexico_City,19.432608,-99.133209,1,19.42319,-99.182804,5.3051,32.1608,0.165
North America,Mexico,Mexico_City,19.432608,-99.133209,2,19.415679,-99.199159,7.1675,32.1608,0.2229
North America,Mexico,Mexico_City,19.432608,-99.133209,3,19.390602,-99.164625,5.716,32.1608,0.1777
North America,Mexico,Mexico_City,19.432608,-99.133209,4,19.378348000000003,-99.178456,7.676,32.1608,0.2387
North America,Mexico,Mexico_City,19.432608,-99.133209,5,19.333862,-99.206227,13.3874,32.1608,0.4163
North America,Mexico,Mexico_City,19.432608,-99.133209,6,19.324724,-99.1904,13.4126,32.1608,0.417
North America,Mexico,Mexico_City,19.432608,-99.133209,7,19.311857,-99.181948,14.3674,32.1608,0.4467
North America,Mexico,Mexico_City,19.432608,-99.133209,8,19.296038,-99.183427,16.0737,32.1608,0.4998
North America,Mexico,Mexico_City,19.432608,-99.133209,9,19.339692000000003,-99.170758,11.057,32.1608,0.3438
North America,Mexico,Mexico_City,19.432608,-99.133209,10,19.287029,-99.154082,16.3351,32.1608,0.5079
North America,Mexico,Mexico_City,19.432608,-99.133209,11,19.334872,-99.182157,12.0195,32.1608,0.3737
North America,Mexico,Mexico_City,19.432608,-99.133209,12,19.234702,-99.192129,22.858,32.1608,0.7107
North America,Mexico,Mexico_City,19.432608,-99.133209,13,19.223715,-99.237839,25.6917,32.1608,0.7989
North America,Mexico,Mexico_City,19.432608,-99.133209,14,19.257269,-99.243022,22.6465,32.1608,0.7042
North America,Mexico,Mexico_City,19.432608,-99.133209,15,19.355371,-99.135627,8.5921,32.1608,0.2672
North America,Mexico,Mexico_City,19.432608,-99.133209,16,19.301572,-99.209168,16.6071,32.1608,0.5164
North America,Mexico,Mexico_City,19.432608,-99.133209,17,19.31837,-99.176203,13.4795,32.1608,0.4191
North America,Mexico,Mexico_City,19.432608,-99.133209,18,19.145204,-99.16758,32.1608,32.1608,1
North America,Mexico,Mexico_City,19.432608,-99.133209,19,19.257618,-99.240404,22.4744,32.1608,0.6988
North America,Mexico,Mexico_City,19.432608,-99.133209,20,19.233592,-99.230346,24.3638,32.1608,0.7576
North America,Mexico,Mexico_City,19.432608,-99.133209,21,19.250888,-99.244068,23.3148,32.1608,0.7249
North America,Mexico,Mexico_City,19.432608,-99.133209,22,19.212244,-99.22568,26.3546,32.1608,0.8195
North America,Mexico,Mexico_City,19.432608,-99.133209,23,19.244879,-99.244216,23.9039,32.1608,0.7433
North America,Mexico,Mexico_City,19.432608,-99.133209,24,19.227345,-99.229807,24.9735,32.1608,0.7765
North America,Mexico,Mexico_City,19.432608,-99.133209,25,19.217453,-99.222146,25.6798,32.1608,0.7985
North America,Mexico,Mexico_City,19.432608,-99.133209,26,19.285802,-99.181647,17.0967,32.1608,0.5316
North America,Mexico,Mexico_City,19.432608,-99.133209,27,19.238528,-99.236062,24.1285,32.1608,0.7502
North America,Mexico,Mexico_City,19.432608,-99.133209,28,19.407957,-99.15867,3.8266,32.1608,0.119
North America,Mexico,Mexico_City,19.432608,-99.133209,29,19.381479,-99.172672,7.0322,32.1608,0.2187
North America,Mexico,Mexico_City,19.432608,-99.133209,30,19.385788,-99.195761,8.375,32.1608,0.2604
North America,Mexico,Mexico_City,19.432608,-99.133209,31,19.342962,-99.185487,11.3768,32.1608,0.3537
North America,Mexico,Mexico_City,19.432608,-99.133209,32,19.357577,-99.180696,9.7167,32.1608,0.3021
North America,Mexico,Mexico_City,19.432608,-99.133209,33,19.43505,-99.199103,6.915,32.1608,0.215
