Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
Europe,Germany,Berlin,52.513592,13.392534,1,52.3100749,13.4478131,22.9386,22.9386,1
Europe,Germany,Berlin,52.513592,13.392534,2,52.3157788,13.4447486,22.2791,22.9386,0.9712
Europe,Germany,Berlin,52.513592,13.392534,3,52.3215762,13.4414332,21.6072,22.9386,0.942
Europe,Germany,Berlin,52.513592,13.392534,4,52.3389706,13.4353509,19.6329,22.9386,0.8559
Europe,Germany,Berlin,52.513592,13.392534,5,52.348464,13.4249721,18.4926,22.9386,0.8062
Europe,Germany,Berlin,52.513592,13.392534,6,52.3536328,13.4176198,17.8678,22.9386,0.7789
Europe,Germany,Berlin,52.513592,13.392534,7,52.357586299999994,13.4236277,17.4746,22.9386,0.7618
Europe,Germany,Berlin,52.513592,13.392534,8,52.357632,13.4340749,17.5691,22.9386,0.7659
Europe,Germany,Berlin,52.513592,13.392534,9,52.361965399999995,13.4381025,17.1407,22.9386,0.7472
Europe,Germany,Berlin,52.513592,13.392534,10,52.3760744,13.4436084,15.6782,22.9386,0.6835
Europe,Germany,Berlin,52.513592,13.392534,11,52.3797607,13.44544,15.3072,22.9386,0.6673
Europe,Germany,Berlin,52.513592,13.392534,12,52.3872816,13.444254199999998,14.4758,22.9386,0.6311
Europe,Germany,Berlin,52.513592,13.392534,13,52.3942909,13.443216199999998,13.703,22.9386,0.5974
Europe,Germany,Berlin,52.513592,13.392534,14,52.3989196,13.442024599999998,13.1846,22.9386,0.5748
Europe,Germany,Berlin,52.513592,13.392534,15,52.4057234,13.441287300000004,12.441,22.9386,0.5424
Europe,Germany,Berlin,52.513592,13.392534,16,52.4112229,13.440192,11.832,22.9386,0.5158
Europe,Germany,Berlin,52.513592,13.392534,17,52.4172962,13.4386937,11.1549,22.9386,0.4863
Europe,Germany,Berlin,52.513592,13.392534,18,52.4218464,13.4382923,10.6622,22.9386,0.4648
Europe,Germany,Berlin,52.513592,13.392534,19,52.4276923,13.432367,9.9254,22.9386,0.4327
Europe,Germany,Berlin,52.513592,13.392534,20,52.4324483,13.4356027,9.4826,22.9386,0.4134
Europe,Germany,Berlin,52.513592,13.392534,21,52.4370061,13.435577599999998,9.0011,22.9386,0.3924
Europe,Germany,Berlin,52.513592,13.392534,22,52.4431623,13.4342482,8.3254,22.9386,0.3629
Europe,Germany,Berlin,52.513592,13.392534,23,52.4461407,13.4316324,7.9539,22.9386,0.3467
Europe,Germany,Berlin,52.513592,13.392534,25,52.4599195,13.4435836,6.8969,22.9386,0.3007
Europe,Germany,Berlin,52.513592,13.392534,26,52.4632029,13.4322198,6.214,22.9386,0.2709
Europe,Germany,Berlin,52.513592,13.392534,27,52.46909229999999,13.4322198,5.6306,22.9386,0.2455
Europe,Germany,Berlin,52.513592,13.392534,28,52.472343,13.4293679,5.2208,22.9386,0.2276
Europe,Germany,Berlin,52.513592,13.392534,29,52.483610600000006,13.4251703,3.9994,22.9386,0.1744
Europe,Germany,Berlin,52.513592,13.392534,30,52.4871089,13.420508600000002,3.5011,22.9386,0.1526
Europe,Germany,Berlin,52.513592,13.392534,31,52.4945943,13.422890400000002,2.9469,22.9386,0.1285
Europe,Germany,Berlin,52.513592,13.392534,32,52.499649899999994,13.413824900000002,2.1166,22.9386,0.0923
Europe,Germany,Berlin,52.513592,13.392534,33,52.5037275,13.4107185,1.6486,22.9386,0.0719
Europe,Germany,Berlin,52.513592,13.392534,34,52.51290529999999,13.4151552,1.5327,22.9386,0.0668
Europe,Germany,Berlin,52.513592,13.392534,35,52.5037275,13.4107185,1.6486,22.9386,0.0719
