Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
Europe,Germany,Frankfurt,50.110644,8.682092,1,50.079589,8.67215,3.5252,17.0403,0.2069
Europe,Germany,Frankfurt,50.110644,8.682092,2,50.082622,8.677189,3.1355,17.0403,0.184
Europe,Germany,Frankfurt,50.110644,8.682092,3,50.089574,8.67552,2.3893,17.0403,0.1402
Europe,Germany,Frankfurt,50.110644,8.682092,4,50.094196999999994,8.677871000000001,1.8534,17.0403,0.1088
Europe,Germany,Frankfurt,50.110644,8.682092,5,50.096740999999994,8.675369,1.6186,17.0403,0.095
Europe,Germany,Frankfurt,50.110644,8.682092,6,50.102138,8.68174,0.9462,17.0403,0.0555
Europe,Germany,Frankfurt,50.110644,8.682092,7,50.106293,8.682513,0.4847,17.0403,0.0284
Europe,Germany,Frankfurt,50.110644,8.682092,8,50.109356,8.684932,0.248,17.0403,0.0146
Europe,Germany,Frankfurt,50.110644,8.682092,9,50.116295,8.682189,0.6284,17.0403,0.0369
Europe,Germany,Frankfurt,50.110644,8.682092,10,50.119504,8.686256,1.029,17.0403,0.0604
Europe,Germany,Frankfurt,50.110644,8.682092,11,50.123644,8.693069,1.6438,17.0403,0.0965
Europe,Germany,Frankfurt,50.110644,8.682092,12,50.130219,8.689369000000001,2.2376,17.0403,0.1313
Europe,Germany,Frankfurt,50.110644,8.682092,13,50.133325,8.693831,2.6572,17.0403,0.1559
Europe,Germany,Frankfurt,50.110644,8.682092,14,50.137017,8.694152,3.056,17.0403,0.1793
Europe,Germany,Frankfurt,50.110644,8.682092,15,50.143494,8.694336,3.7556,17.0403,0.2204
Europe,Germany,Frankfurt,50.110644,8.682092,16,50.1452,8.697866000000001,4.0036,17.0403,0.2349
Europe,Germany,Frankfurt,50.110644,8.682092,17,50.14919,8.700661,4.4858,17.0403,0.2632
Europe,Germany,Frankfurt,50.110644,8.682092,18,50.153662,8.700357,4.9574,17.0403,0.2909
Europe,Germany,Frankfurt,50.110644,8.682092,19,50.158576,8.702026,5.5159,17.0403,0.3237
Europe,Germany,Frankfurt,50.110644,8.682092,20,50.16281,8.714644,6.2474,17.0403,0.3666
Europe,Germany,Frankfurt,50.110644,8.682092,21,50.165939,8.71263,6.5224,17.0403,0.3828
Europe,Germany,Frankfurt,50.110644,8.682092,22,50.171579,8.708772999999999,7.0374,17.0403,0.413
Europe,Germany,Frankfurt,50.110644,8.682092,23,50.177636,8.707773,7.6707,17.0403,0.4502
Europe,Germany,Frankfurt,50.110644,8.682092,24,50.179446,8.706385000000001,7.8438,17.0403,0.4603
Europe,Germany,Frankfurt,50.110644,8.682092,25,50.184027,8.708008,8.3662,17.0403,0.491
Europe,Germany,Frankfurt,50.110644,8.682092,26,50.191338,8.712098,9.2239,17.0403,0.5413
Europe,Germany,Frankfurt,50.110644,8.682092,27,50.195949,8.712456,9.729,17.0403,0.5709
Europe,Germany,Frankfurt,50.110644,8.682092,28,50.198088,8.716978,10.036,17.0403,0.589
Europe,Germany,Frankfurt,50.110644,8.682092,29,50.202005,8.71917,10.4967,17.0403,0.616
Europe,Germany,Frankfurt,50.110644,8.682092,30,50.208844,8.718625,11.2252,17.0403,0.6587
Europe,Germany,Frankfurt,50.110644,8.682092,31,50.21152,8.722846,11.5865,17.0403,0.6799
Europe,Germany,Frankfurt,50.110644,8.682092,32,50.215706,8.721445,12.014,17.0403,0.705
Europe,Germany,Frankfurt,50.110644,8.682092,33,50.219507,8.729884,12.5746,17.0403,0.7379
Europe,Germany,Frankfurt,50.110644,8.682092,34,50.223462,8.722211,12.8661,17.0403,0.755
Europe,Germany,Frankfurt,50.110644,8.682092,35,50.230077,8.73091,13.7279,17.0403,0.8056
Europe,Germany,Frankfurt,50.110644,8.682092,36,50.23163,8.723796,13.777,17.0403,0.8085
Europe,Germany,Frankfurt,50.110644,8.682092,37,50.236382,8.730063000000001,14.3928,17.0403,0.8446
Europe,Germany,Frankfurt,50.110644,8.682092,38,50.243803,8.731417,15.2175,17.0403,0.893
Europe,Germany,Frankfurt,50.110644,8.682092,39,50.248565,8.734677,15.7866,17.0403,0.9264
Europe,Germany,Frankfurt,50.110644,8.682092,40,50.251268,8.732453999999999,16.0426,17.0403,0.9415
Europe,Germany,Frankfurt,50.110644,8.682092,41,50.259552,8.738642,17.0403,17.0403,1
