Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,USA,Lansing,42.733771,-84.555381,1,42.5969534,-84.5900847,15.4758,15.4758,1
North America,USA,Lansing,42.733771,-84.555381,2,42.5969692,-84.5818558,15.3649,15.4758,0.9928
North America,USA,Lansing,42.733771,-84.555381,3,42.6036106,-84.5816312,14.6314,15.4758,0.9454
North America,USA,Lansing,42.733771,-84.555381,4,42.6072725,-84.5821792,14.2356,15.4758,0.9199
North America,USA,Lansing,42.733771,-84.555381,5,42.6112408,-84.5822089,13.8001,15.4758,0.8917
North America,USA,Lansing,42.733771,-84.555381,6,42.620344200000005,-84.5821264,12.8006,15.4758,0.8271
North America,USA,Lansing,42.733771,-84.555381,7,42.6250841,-84.5822229,12.283,15.4758,0.7937
North America,USA,Lansing,42.733771,-84.555381,8,42.6257258,-84.5738306,12.1084,15.4758,0.7824
North America,USA,Lansing,42.733771,-84.555381,9,42.63068320000001,-84.5820703,11.6686,15.4758,0.754
North America,USA,Lansing,42.733771,-84.555381,10,42.633145899999995,-84.5760622,11.316,15.4758,0.7312
North America,USA,Lansing,42.733771,-84.555381,11,42.6353244,-84.5728006,11.039,15.4758,0.7133
North America,USA,Lansing,42.733771,-84.555381,12,42.6406598,-84.5741739,10.4668,15.4758,0.6763
North America,USA,Lansing,42.733771,-84.555381,13,42.6438376,-84.57252059999999,10.0978,15.4758,0.6525
North America,USA,Lansing,42.733771,-84.555381,14,42.6474046,-84.57307850000001,9.7118,15.4758,0.6275
North America,USA,Lansing,42.733771,-84.555381,15,42.6502771,-84.5731214,9.3966,15.4758,0.6072
North America,USA,Lansing,42.733771,-84.555381,16,42.6513029,-84.5671562,9.2204,15.4758,0.5958
North America,USA,Lansing,42.733771,-84.555381,17,42.66,-84.56486020000001,8.2395,15.4758,0.5324
North America,USA,Lansing,42.733771,-84.555381,18,42.6626806,-84.5648173,7.9424,15.4758,0.5132
North America,USA,Lansing,42.733771,-84.555381,19,42.6700662,-84.5627113,7.1089,15.4758,0.4594
North America,USA,Lansing,42.733771,-84.555381,20,42.6725555,-84.5631264,6.8362,15.4758,0.4417
North America,USA,Lansing,42.733771,-84.555381,21,42.6784906,-84.56408459999999,6.1879,15.4758,0.3998
North America,USA,Lansing,42.733771,-84.555381,22,42.6825289,-84.5624538,5.7271,15.4758,0.3701
North America,USA,Lansing,42.733771,-84.555381,23,42.68560479999999,-84.5634838,5.3966,15.4758,0.3487
North America,USA,Lansing,42.733771,-84.555381,24,42.6882231,-84.56316190000001,5.1044,15.4758,0.3298
North America,USA,Lansing,42.733771,-84.555381,25,42.6925761,-84.56170279999999,4.6097,15.4758,0.2979
North America,USA,Lansing,42.733771,-84.555381,26,42.6963454,-84.5617672,4.1941,15.4758,0.271
North America,USA,Lansing,42.733771,-84.555381,27,42.700338,-84.55903590000001,3.7296,15.4758,0.241
North America,USA,Lansing,42.733771,-84.555381,28,42.7033496,-84.5606593,3.4101,15.4758,0.2204
North America,USA,Lansing,42.733771,-84.555381,29,42.7064875,-84.55829890000001,3.0431,15.4758,0.1966
North America,USA,Lansing,42.733771,-84.555381,30,42.712163700000005,-84.55840620000001,2.4153,15.4758,0.1561
North America,USA,Lansing,42.733771,-84.555381,31,42.7150174,-84.5583633,2.0995,15.4758,0.1357
North America,USA,Lansing,42.733771,-84.555381,32,42.7169298,-84.5556554,1.8728,15.4758,0.121
North America,USA,Lansing,42.733771,-84.555381,33,42.7186324,-84.5526084,1.6985,15.4758,0.1098
North America,USA,Lansing,42.733771,-84.555381,34,42.7225419,-84.552308,1.2736,15.4758,0.0823
North America,USA,Lansing,42.733771,-84.555381,35,42.7250956,-84.55200759999998,1.0032,15.4758,0.0648
North America,USA,Lansing,42.733771,-84.555381,36,42.7271369,-84.556503,0.7433,15.4758,0.048
North America,USA,Lansing,42.733771,-84.555381,37,42.7287999,-84.55433570000001,0.5593,15.4758,0.0361
North America,USA,Lansing,42.733771,-84.555381,38,42.7314367,-84.55774749999999,0.3236,15.4758,0.0209
North America,USA,Lansing,42.733771,-84.555381,39,42.732949600000005,-84.554835,0.1016,15.4758,0.0066
North America,USA,Lansing,42.733771,-84.555381,40,42.735636799999995,-84.55529090000002,0.2076,15.4758,0.0134
