Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,Canada,Winnipeg,49.895138,-97.138374,1,49.90261,-97.14137,0.8581,30.4419,0.0282
North America,Canada,Winnipeg,49.895138,-97.138374,2,49.9019,-97.1348,0.7943,30.4419,0.0261
North America,Canada,Winnipeg,49.895138,-97.138374,3,49.90299,-97.14584,1.0238,30.4419,0.0336
North America,Canada,Winnipeg,49.895138,-97.138374,4,49.8917,-97.15623,1.335,30.4419,0.0439
North America,Canada,Winnipeg,49.895138,-97.138374,5,49.88563,-97.14706,1.2268,30.4419,0.0403
North America,Canada,Winnipeg,49.895138,-97.138374,6,49.8764493,-97.1483943,2.1986,30.4419,0.0722
North America,Canada,Winnipeg,49.895138,-97.138374,7,49.87487,-97.14378,2.2867,30.4419,0.0751
North America,Canada,Winnipeg,49.895138,-97.138374,8,49.87184,-97.14554,2.641,30.4419,0.0868
North America,Canada,Winnipeg,49.895138,-97.138374,9,49.86773,-97.15031,3.1654,30.4419,0.104
North America,Canada,Winnipeg,49.895138,-97.138374,10,49.8612,-97.15317,3.9198,30.4419,0.1288
North America,Canada,Winnipeg,49.895138,-97.138374,11,49.855990000000006,-97.15479,4.5092,30.4419,0.1481
North America,Canada,Winnipeg,49.895138,-97.138374,12,49.85095,-97.1481,4.9627,30.4419,0.163
North America,Canada,Winnipeg,49.895138,-97.138374,13,49.84663,-97.14635,5.424,30.4419,0.1782
North America,Canada,Winnipeg,49.895138,-97.138374,14,49.841291,-97.14081,5.9901,30.4419,0.1968
North America,Canada,Winnipeg,49.895138,-97.138374,15,49.835909,-97.143852,6.5977,30.4419,0.2167
North America,Canada,Winnipeg,49.895138,-97.138374,16,49.812634,-97.162898,9.341,30.4419,0.3068
North America,Canada,Winnipeg,49.895138,-97.138374,17,49.80394,-97.1601,10.2597,30.4419,0.337
North America,Canada,Winnipeg,49.895138,-97.138374,18,49.79277,-97.15321,11.4324,30.4419,0.3755
North America,Canada,Winnipeg,49.895138,-97.138374,19,49.78538,-97.15402,12.256,30.4419,0.4026
North America,Canada,Winnipeg,49.895138,-97.138374,20,49.78125,-97.15212,12.7021,30.4419,0.4173
North America,Canada,Winnipeg,49.895138,-97.138374,21,49.77026,-97.16909,14.0595,30.4419,0.4618
North America,Canada,Winnipeg,49.895138,-97.138374,22,49.76537,-97.16068,14.518,30.4419,0.4769
North America,Canada,Winnipeg,49.895138,-97.138374,23,49.75755,-97.15527,15.347,30.4419,0.5041
North America,Canada,Winnipeg,49.895138,-97.138374,24,49.75473,-97.14423,15.6183,30.4419,0.5131
North America,Canada,Winnipeg,49.895138,-97.138374,25,49.74786,-97.13479,16.3786,30.4419,0.538
North America,Canada,Winnipeg,49.895138,-97.138374,26,49.7414667,-97.1304667,17.0969,30.4419,0.5616
North America,Canada,Winnipeg,49.895138,-97.138374,27,49.73528,-97.12974,17.7862,30.4419,0.5843
North America,Canada,Winnipeg,49.895138,-97.138374,28,49.72645,-97.12608,18.778,30.4419,0.6168
North America,Canada,Winnipeg,49.895138,-97.138374,29,49.71857,-97.12637,19.6524,30.4419,0.6456
North America,Canada,Winnipeg,49.895138,-97.138374,30,49.7107333,-97.12675,20.5218,30.4419,0.6741
North America,Canada,Winnipeg,49.895138,-97.138374,31,49.7033,-97.1268333,21.3475,30.4419,0.7013
North America,Canada,Winnipeg,49.895138,-97.138374,32,49.8278001,-97.1449261,7.5023,30.4419,0.2464
North America,Canada,Winnipeg,49.895138,-97.138374,33,49.82536,-97.13908,7.7591,30.4419,0.2549
North America,Canada,Winnipeg,49.895138,-97.138374,34,49.69551,-97.12875,22.2084,30.4419,0.7295
North America,Canada,Winnipeg,49.895138,-97.138374,35,49.68006,-97.11452,23.9768,30.4419,0.7876
North America,Canada,Winnipeg,49.895138,-97.138374,36,49.67155,-97.11501,24.9184,30.4419,0.8186
North America,Canada,Winnipeg,49.895138,-97.138374,37,49.66705,-97.11266,25.4293,30.4419,0.8353
North America,Canada,Winnipeg,49.895138,-97.138374,38,49.66398,-97.10991,25.7847,30.4419,0.847
North America,Canada,Winnipeg,49.895138,-97.138374,39,49.6588,-97.10725,26.3744,30.4419,0.8664
North America,Canada,Winnipeg,49.895138,-97.138374,40,49.65019,-97.0887,27.4696,30.4419,0.9024
North America,Canada,Winnipeg,49.895138,-97.138374,41,49.63782,-97.10664,28.7031,30.4419,0.9429
North America,Canada,Winnipeg,49.895138,-97.138374,42,49.62936,-97.11161,29.6156,30.4419,0.9729
North America,Canada,Winnipeg,49.895138,-97.138374,43,49.62183,-97.11376,30.4419,30.4419,1
