Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,USA,Madison,43.074761,-89.383761,1,43.06798,-89.41664,2.7751,15.8267,0.1753
North America,USA,Madison,43.074761,-89.383761,2,43.06886,-89.40893,2.1471,15.8267,0.1357
North America,USA,Madison,43.074761,-89.383761,3,43.07115,-89.40446999999999,1.7294,15.8267,0.1093
North America,USA,Madison,43.074761,-89.383761,4,43.07205,-89.39843,1.229,15.8267,0.0777
North America,USA,Madison,43.074761,-89.383761,5,43.07505,-89.39291999999999,0.7446,15.8267,0.047
North America,USA,Madison,43.074761,-89.383761,6,43.077259999999995,-89.38956,0.5469,15.8267,0.0346
North America,USA,Madison,43.074761,-89.383761,7,43.078485,-89.383236,0.4163,15.8267,0.0263
North America,USA,Madison,43.074761,-89.383761,8,43.079971,-89.379098,0.6921,15.8267,0.0437
North America,USA,Madison,43.074761,-89.383761,9,43.08156,-89.37862,0.8637,15.8267,0.0546
North America,USA,Madison,43.074761,-89.383761,10,43.0821976,-89.37664050000001,1.0091,15.8267,0.0638
North America,USA,Madison,43.074761,-89.383761,11,43.08384,-89.370875,1.4541,15.8267,0.0919
North America,USA,Madison,43.074761,-89.383761,12,43.08493789999999,-89.3692997,1.631,15.8267,0.1031
North America,USA,Madison,43.074761,-89.383761,13,43.08839,-89.36389,2.2138,15.8267,0.1399
North America,USA,Madison,43.074761,-89.383761,14,43.08865,-89.36112,2.4013,15.8267,0.1517
North America,USA,Madison,43.074761,-89.383761,15,43.0899286,-89.356488,2.784,15.8267,0.1759
North America,USA,Madison,43.074761,-89.383761,16,43.091514700000005,-89.35387259999999,3.0598,15.8267,0.1933
North America,USA,Madison,43.074761,-89.383761,17,43.09289,-89.34948,3.4372,15.8267,0.2172
North America,USA,Madison,43.074761,-89.383761,18,43.09488,-89.346057,3.7921,15.8267,0.2396
North America,USA,Madison,43.074761,-89.383761,19,43.09687,-89.34145,4.2249,15.8267,0.2669
North America,USA,Madison,43.074761,-89.383761,20,43.09807,-89.33601,4.6642,15.8267,0.2947
North America,USA,Madison,43.074761,-89.383761,21,43.10027,-89.33161,5.0972,15.8267,0.3221
North America,USA,Madison,43.074761,-89.383761,22,43.09807,-89.32755,5.2493,15.8267,0.3317
North America,USA,Madison,43.074761,-89.383761,23,43.09986,-89.32131,5.7887,15.8267,0.3658
North America,USA,Madison,43.074761,-89.383761,24,43.1018524,-89.3195682,6.0207,15.8267,0.3804
North America,USA,Madison,43.074761,-89.383761,25,43.1013,-89.3192,6.0162,15.8267,0.3801
North America,USA,Madison,43.074761,-89.383761,26,43.1075,-89.3151,6.6587,15.8267,0.4207
North America,USA,Madison,43.074761,-89.383761,27,43.1095,-89.3099,7.1339,15.8267,0.4508
North America,USA,Madison,43.074761,-89.383761,28,43.11,-89.306,7.4312,15.8267,0.4695
North America,USA,Madison,43.074761,-89.383761,29,43.1134,-89.3031,7.833,15.8267,0.4949
North America,USA,Madison,43.074761,-89.383761,30,43.1142,-89.2987,8.1814,15.8267,0.5169
North America,USA,Madison,43.074761,-89.383761,31,43.1156,-89.2943,8.5666,15.8267,0.5413
North America,USA,Madison,43.074761,-89.383761,32,43.117,-89.2899,8.9522,15.8267,0.5656
North America,USA,Madison,43.074761,-89.383761,33,43.1211,-89.2861,9.4565,15.8267,0.5975
North America,USA,Madison,43.074761,-89.383761,34,43.1217,-89.28200000000001,9.7728,15.8267,0.6175
North America,USA,Madison,43.074761,-89.383761,35,43.1226,-89.2776,10.1287,15.8267,0.64
North America,USA,Madison,43.074761,-89.383761,36,43.181329,-89.2762,14.7177,15.8267,0.9299
North America,USA,Madison,43.074761,-89.383761,37,43.1321,-89.2688,11.3031,15.8267,0.7142
North America,USA,Madison,43.074761,-89.383761,38,43.1327,-89.2663,11.5084,15.8267,0.7272
North America,USA,Madison,43.074761,-89.383761,39,43.1267,-89.2663,11.149,15.8267,0.7044
North America,USA,Madison,43.074761,-89.383761,40,43.1312,-89.2662,11.4228,15.8267,0.7217
North America,USA,Madison,43.074761,-89.383761,41,43.1312,-89.2553,12.1719,15.8267,0.7691
North America,USA,Madison,43.074761,-89.383761,42,43.1333,-89.25200000000001,12.5218,15.8267,0.7912
North America,USA,Madison,43.074761,-89.383761,43,43.1352,-89.2477,12.9297,15.8267,0.817
North America,USA,Madison,43.074761,-89.383761,44,43.1364,-89.2443,13.2348,15.8267,0.8362
North America,USA,Madison,43.074761,-89.383761,45,43.1365,-89.2385,13.6454,15.8267,0.8622
North America,USA,Madison,43.074761,-89.383761,46,43.1362,-89.2366,13.7624,15.8267,0.8696
North America,USA,Madison,43.074761,-89.383761,47,43.1313,-89.2279,14.1295,15.8267,0.8928
North America,USA,Madison,43.074761,-89.383761,48,43.1362,-89.2205,14.9111,15.8267,0.9421
North America,USA,Madison,43.074761,-89.383761,49,43.1399,-89.21600000000001,15.4252,15.8267,0.9746
North America,USA,Madison,43.074761,-89.383761,50,43.1421,-89.212,15.8267,15.8267,1
