Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
Europe,Belgium,Leuven,50.879829,4.70054,1,50.875627,4.702382,0.4848,9.0632,0.0535
Europe,Belgium,Leuven,50.879829,4.70054,2,50.876311,4.689636,0.8592,9.0632,0.0948
Europe,Belgium,Leuven,50.879829,4.70054,3,50.873927,4.695146,0.7576,9.0632,0.0836
Europe,Belgium,Leuven,50.879829,4.70054,4,50.873831,4.696748,0.7181,9.0632,0.0792
Europe,Belgium,Leuven,50.879829,4.70054,5,50.883066,4.7185239999999995,1.312,9.0632,0.1448
Europe,Belgium,Leuven,50.879829,4.70054,6,50.882678000000006,4.721883,1.5305,9.0632,0.1689
Europe,Belgium,Leuven,50.879829,4.70054,7,50.882923,4.726254,1.8365,9.0632,0.2026
Europe,Belgium,Leuven,50.879829,4.70054,8,50.884136,4.729637,2.0967,9.0632,0.2313
Europe,Belgium,Leuven,50.879829,4.70054,9,50.884146,4.736625,2.5767,9.0632,0.2843
Europe,Belgium,Leuven,50.879829,4.70054,10,50.887614,4.747404,3.3997,9.0632,0.3751
Europe,Belgium,Leuven,50.879829,4.70054,11,50.887816,4.741206,2.9879,9.0632,0.3297
Europe,Belgium,Leuven,50.879829,4.70054,12,50.886216,4.743962000000001,3.1279,9.0632,0.3451
Europe,Belgium,Leuven,50.879829,4.70054,13,50.888374,4.752422,3.7616,9.0632,0.415
Europe,Belgium,Leuven,50.879829,4.70054,14,50.888647,4.758523,4.1841,9.0632,0.4617
Europe,Belgium,Leuven,50.879829,4.70054,15,50.873709000000005,4.719558,1.4979,9.0632,0.1653
Europe,Belgium,Leuven,50.879829,4.70054,16,50.889601,4.765985,4.7179,9.0632,0.5206
Europe,Belgium,Leuven,50.879829,4.70054,17,50.889183,4.770253,4.9998,9.0632,0.5517
Europe,Belgium,Leuven,50.879829,4.70054,18,50.889956,4.7784580000000005,5.5808,9.0632,0.6158
Europe,Belgium,Leuven,50.879829,4.70054,19,50.890995,4.7847029999999995,6.0332,9.0632,0.6657
Europe,Belgium,Leuven,50.879829,4.70054,20,50.892531,4.793158999999999,6.6489,9.0632,0.7336
Europe,Belgium,Leuven,50.879829,4.70054,21,50.892038,4.798866,7.0298,9.0632,0.7756
Europe,Belgium,Leuven,50.879829,4.70054,22,50.892198,4.806541999999999,7.5621,9.0632,0.8344
Europe,Belgium,Leuven,50.879829,4.70054,23,50.892183,4.816097,8.2218,9.0632,0.9072
Europe,Belgium,Leuven,50.879829,4.70054,24,50.895588,4.827306,9.0632,9.0632,1
Europe,Belgium,Leuven,50.879829,4.70054,25,50.884446999999994,4.7070300000000005,0.6863,9.0632,0.0757
Europe,Belgium,Leuven,50.879829,4.70054,26,50.883211,4.704801,0.4804,9.0632,0.053
Europe,Belgium,Leuven,50.879829,4.70054,27,50.883573,4.699242,0.4262,9.0632,0.047
Europe,Belgium,Leuven,50.879829,4.70054,28,50.883548,4.694649,0.5847,9.0632,0.0645
Europe,Belgium,Leuven,50.879829,4.70054,29,50.889332,4.792787000000001,6.5569,9.0632,0.7235
Europe,Belgium,Leuven,50.879829,4.70054,30,50.887721,4.808345,7.6135,9.0632,0.84
Europe,Belgium,Leuven,50.879829,4.70054,31,50.895193,4.813592,8.1122,9.0632,0.8951
Europe,Belgium,Leuven,50.879829,4.70054,32,50.896789,4.803872,7.4896,9.0632,0.8264
