Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,USA,St_Louis,38.627273,-90.197889,1,38.62671,-90.19403,0.341,37.0384,0.0092
North America,USA,St_Louis,38.627273,-90.197889,2,38.6273,-90.19706,0.0721,37.0384,0.0019
North America,USA,St_Louis,38.627273,-90.197889,3,38.62788,-90.19859,0.0909,37.0384,0.0025
North America,USA,St_Louis,38.627273,-90.197889,4,38.62559,-90.1957,0.2668,37.0384,0.0072
North America,USA,St_Louis,38.627273,-90.197889,5,38.617709999999995,-90.20133,1.1046,37.0384,0.0298
North America,USA,St_Louis,38.627273,-90.197889,6,38.6146,-90.21554,2.0826,37.0384,0.0562
North America,USA,St_Louis,38.627273,-90.197889,7,38.61192,-90.20726,1.8914,37.0384,0.0511
North America,USA,St_Louis,38.627273,-90.197889,8,38.6081,-90.21417,2.5585,37.0384,0.0691
North America,USA,St_Louis,38.627273,-90.197889,9,38.59792,-90.22125,3.8436,37.0384,0.1038
North America,USA,St_Louis,38.627273,-90.197889,10,38.60174,-90.21942,3.4,37.0384,0.0918
North America,USA,St_Louis,38.627273,-90.197889,11,38.60763,-90.22688,3.3339,37.0384,0.09
North America,USA,St_Louis,38.627273,-90.197889,12,38.598490000000005,-90.23637,4.6284,37.0384,0.125
North America,USA,St_Louis,38.627273,-90.197889,13,38.60315,-90.2444,4.8502,37.0384,0.131
North America,USA,St_Louis,38.627273,-90.197889,14,38.59171,-90.25078,6.0628,37.0384,0.1637
North America,USA,St_Louis,38.627273,-90.197889,15,38.587990000000005,-90.25171,6.3993,37.0384,0.1728
North America,USA,St_Louis,38.627273,-90.197889,16,38.59052,-90.2613,6.86,37.0384,0.1852
North America,USA,St_Louis,38.627273,-90.197889,17,38.59926,-90.28985,8.5757,37.0384,0.2315
North America,USA,St_Louis,38.627273,-90.197889,18,38.59388,-90.29822,9.4754,37.0384,0.2558
North America,USA,St_Louis,38.627273,-90.197889,19,38.592690000000005,-90.30136,9.7784,37.0384,0.264
North America,USA,St_Louis,38.627273,-90.197889,20,38.58721,-90.3036,10.2087,37.0384,0.2756
North America,USA,St_Louis,38.627273,-90.197889,21,38.58952,-90.30761,10.4171,37.0384,0.2813
North America,USA,St_Louis,38.627273,-90.197889,22,38.586929999999995,-90.31402,11.0431,37.0384,0.2982
North America,USA,St_Louis,38.627273,-90.197889,23,38.58062,-90.32021,11.8276,37.0384,0.3193
North America,USA,St_Louis,38.627273,-90.197889,24,38.57442,-90.32332,12.3834,37.0384,0.3343
North America,USA,St_Louis,38.627273,-90.197889,25,38.57696,-90.33192,12.9211,37.0384,0.3489
North America,USA,St_Louis,38.627273,-90.197889,26,38.56367,-90.35207,15.1512,37.0384,0.4091
North America,USA,St_Louis,38.627273,-90.197889,27,38.56442,-90.36422,16.0561,37.0384,0.4335
North America,USA,St_Louis,38.627273,-90.197889,28,38.5628,-90.36798,16.4288,37.0384,0.4436
North America,USA,St_Louis,38.627273,-90.197889,29,38.55596,-90.38669,18.2245,37.0384,0.492
North America,USA,St_Louis,38.627273,-90.197889,30,38.55088,-90.41518,20.7081,37.0384,0.5591
North America,USA,St_Louis,38.627273,-90.197889,31,38.55098,-90.44071,22.7458,37.0384,0.6141
North America,USA,St_Louis,38.627273,-90.197889,32,38.54229,-90.48833,26.9556,37.0384,0.7278
North America,USA,St_Louis,38.627273,-90.197889,33,38.53742,-90.48902,27.2068,37.0384,0.7346
North America,USA,St_Louis,38.627273,-90.197889,34,38.53297,-90.52509,30.3134,37.0384,0.8184
North America,USA,St_Louis,38.627273,-90.197889,35,38.5343,-90.53536,31.1028,37.0384,0.8397
North America,USA,St_Louis,38.627273,-90.197889,36,38.53119,-90.54268,31.8187,37.0384,0.8591
North America,USA,St_Louis,38.627273,-90.197889,37,38.51286,-90.54828,33.0119,37.0384,0.8913
North America,USA,St_Louis,38.627273,-90.197889,38,38.50633,-90.57965,35.8118,37.0384,0.9669
North America,USA,St_Louis,38.627273,-90.197889,39,38.505790000000005,-90.59045,36.7059,37.0384,0.991
North America,USA,St_Louis,38.627273,-90.197889,40,38.50351,-90.5934,37.0384,37.0384,1
