Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,USA,Lake_Charles,30.226595,-93.217376,1,30.2343278,-93.2160497,0.8692,29.2759,0.0297
North America,USA,Lake_Charles,30.226595,-93.217376,2,30.2312151,-93.2210389,0.6227,29.2759,0.0213
North America,USA,Lake_Charles,30.226595,-93.217376,3,30.2281891,-93.2226486,0.5367,29.2759,0.0183
North America,USA,Lake_Charles,30.226595,-93.217376,4,30.224669199999997,-93.2219163,0.4859,29.2759,0.0166
North America,USA,Lake_Charles,30.226595,-93.217376,5,30.2198373,-93.2136891,0.8307,29.2759,0.0284
North America,USA,Lake_Charles,30.226595,-93.217376,6,30.2154109,-93.2134268,1.3002,29.2759,0.0444
North America,USA,Lake_Charles,30.226595,-93.217376,7,30.211138399999996,-93.2143616,1.7429,29.2759,0.0595
North America,USA,Lake_Charles,30.226595,-93.217376,8,30.2111493,-93.2141285,1.7456,29.2759,0.0596
North America,USA,Lake_Charles,30.226595,-93.217376,9,30.201885200000003,-93.2143597,2.7628,29.2759,0.0944
North America,USA,Lake_Charles,30.226595,-93.217376,10,30.198106899999996,-93.2147202,3.178,29.2759,0.1086
North America,USA,Lake_Charles,30.226595,-93.217376,11,30.1949276,-93.2154906,3.5259,29.2759,0.1204
North America,USA,Lake_Charles,30.226595,-93.217376,12,30.191096999999996,-93.2169231,3.9474,29.2759,0.1348
North America,USA,Lake_Charles,30.226595,-93.217376,13,30.185363399999996,-93.2133973,4.6007,29.2759,0.1571
North America,USA,Lake_Charles,30.226595,-93.217376,14,30.1817055,-93.2141667,5.001,29.2759,0.1708
North America,USA,Lake_Charles,30.226595,-93.217376,15,30.178657,-93.2159671,5.3322,29.2759,0.1821
North America,USA,Lake_Charles,30.226595,-93.217376,16,30.1740936,-93.2132186,5.8515,29.2759,0.1999
North America,USA,Lake_Charles,30.226595,-93.217376,17,30.169759399999997,-93.2132499,6.3323,29.2759,0.2163
North America,USA,Lake_Charles,30.226595,-93.217376,18,30.166086699999997,-93.212788,6.7426,29.2759,0.2303
North America,USA,Lake_Charles,30.226595,-93.217376,19,30.162812899999995,-93.2136749,7.1012,29.2759,0.2426
North America,USA,Lake_Charles,30.226595,-93.217376,20,30.157436600000004,-93.2164684,7.6906,29.2759,0.2627
North America,USA,Lake_Charles,30.226595,-93.217376,21,30.1532239,-93.2096499,8.1922,29.2759,0.2798
North America,USA,Lake_Charles,30.226595,-93.217376,22,30.150408,-93.2145506,8.476,29.2759,0.2895
North America,USA,Lake_Charles,30.226595,-93.217376,23,30.1460812,-93.2101097,8.9799,29.2759,0.3067
North America,USA,Lake_Charles,30.226595,-93.217376,24,30.139280100000004,-93.210605,9.7308,29.2759,0.3324
North America,USA,Lake_Charles,30.226595,-93.217376,25,30.1354477,-93.214397,10.1392,29.2759,0.3463
North America,USA,Lake_Charles,30.226595,-93.217376,26,30.1285812,-93.2139898,10.9035,29.2759,0.3724
North America,USA,Lake_Charles,30.226595,-93.217376,27,30.1250932,-93.2136333,11.2922,29.2759,0.3857
North America,USA,Lake_Charles,30.226595,-93.217376,28,30.1207261,-93.21130490000002,11.7865,29.2759,0.4026
North America,USA,Lake_Charles,30.226595,-93.217376,29,30.1188425,-93.2132399,11.9881,29.2759,0.4095
North America,USA,Lake_Charles,30.226595,-93.217376,30,30.1108955,-93.2131407,12.8716,29.2759,0.4397
North America,USA,Lake_Charles,30.226595,-93.217376,31,30.107056300000004,-93.1796367,13.7783,29.2759,0.4706
North America,USA,Lake_Charles,30.226595,-93.217376,32,30.0925072,-93.2131111,14.9155,29.2759,0.5095
North America,USA,Lake_Charles,30.226595,-93.217376,33,30.0897299,-93.1792823,15.6532,29.2759,0.5347
North America,USA,Lake_Charles,30.226595,-93.217376,34,30.0780989,-93.2015461,16.582,29.2759,0.5664
North America,USA,Lake_Charles,30.226595,-93.217376,35,30.0661142,-93.2134944,17.8486,29.2759,0.6097
North America,USA,Lake_Charles,30.226595,-93.217376,36,30.0565643,-93.2128664,18.9115,29.2759,0.646
North America,USA,Lake_Charles,30.226595,-93.217376,37,30.0512508,-93.2132611,19.5014,29.2759,0.6661
North America,USA,Lake_Charles,30.226595,-93.217376,38,30.0450719,-93.2122703,20.1904,29.2759,0.6897
North America,USA,Lake_Charles,30.226595,-93.217376,39,30.023569800000004,-93.0235698,29.2759,29.2759,1
North America,USA,Lake_Charles,30.226595,-93.217376,40,30.0170905,-93.2125469,23.3005,29.2759,0.7959
