Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
Oceania,Australia,Sydney,-33.814999,151.001114,1,-33.81444,151.00056,0.0805,28.7149,0.0028
Oceania,Australia,Sydney,-33.814999,151.001114,2,-33.80889,150.99,1.2312,28.7149,0.0429
Oceania,Australia,Sydney,-33.814999,151.001114,3,-33.80694,150.98611,1.6506,28.7149,0.0575
Oceania,Australia,Sydney,-33.814999,151.001114,4,-33.80639,150.97972,2.1962,28.7149,0.0765
Oceania,Australia,Sydney,-33.814999,151.001114,5,-33.79944,150.975,2.9689,28.7149,0.1034
Oceania,Australia,Sydney,-33.814999,151.001114,6,-33.79722,150.96889,3.5739,28.7149,0.1245
Oceania,Australia,Sydney,-33.814999,151.001114,7,-33.7925,150.96083,4.4848,28.7149,0.1562
Oceania,Australia,Sydney,-33.814999,151.001114,8,-33.78778,150.95278,5.395,28.7149,0.1879
Oceania,Australia,Sydney,-33.814999,151.001114,9,-33.78667,150.94833,5.8061,28.7149,0.2022
Oceania,Australia,Sydney,-33.814999,151.001114,10,-33.78056,150.94389,6.5287,28.7149,0.2274
Oceania,Australia,Sydney,-33.814999,151.001114,11,-33.78,150.93806,7.0066,28.7149,0.244
Oceania,Australia,Sydney,-33.814999,151.001114,12,-33.775,150.9275,8.1274,28.7149,0.283
Oceania,Australia,Sydney,-33.814999,151.001114,13,-33.7725,150.92083,8.7961,28.7149,0.3063
Oceania,Australia,Sydney,-33.814999,151.001114,14,-33.7675,150.91611,9.4658,28.7149,0.3296
Oceania,Australia,Sydney,-33.814999,151.001114,15,-33.76333,150.90694,10.4283,28.7149,0.3632
Oceania,Australia,Sydney,-33.814999,151.001114,16,-33.75806,150.89833,11.4155,28.7149,0.3975
Oceania,Australia,Sydney,-33.814999,151.001114,17,-33.75472,150.8925,12.07,28.7149,0.4203
Oceania,Australia,Sydney,-33.814999,151.001114,18,-33.74889,150.88417,13.071,28.7149,0.4552
Oceania,Australia,Sydney,-33.814999,151.001114,19,-33.74727,150.87946,13.5327,28.7149,0.4713
Oceania,Australia,Sydney,-33.814999,151.001114,20,-33.74389,150.87472,14.1062,28.7149,0.4913
Oceania,Australia,Sydney,-33.814999,151.001114,21,-33.73997,150.86767,14.8903,28.7149,0.5186
Oceania,Australia,Sydney,-33.814999,151.001114,22,-33.73467,150.86443,15.4722,28.7149,0.5388
Oceania,Australia,Sydney,-33.814999,151.001114,23,-33.72988,150.86045,16.0819,28.7149,0.5601
Oceania,Australia,Sydney,-33.814999,151.001114,24,-33.72581,150.85706,16.6028,28.7149,0.5782
Oceania,Australia,Sydney,-33.814999,151.001114,25,-33.72079,150.85333,17.2148,28.7149,0.5995
Oceania,Australia,Sydney,-33.814999,151.001114,26,-33.71743,150.85245,17.5086,28.7149,0.6097
Oceania,Australia,Sydney,-33.814999,151.001114,27,-33.71305,150.83975,18.7353,28.7149,0.6525
Oceania,Australia,Sydney,-33.814999,151.001114,28,-33.70677,150.83781,19.3062,28.7149,0.6723
Oceania,Australia,Sydney,-33.814999,151.001114,29,-33.7008,150.83336,20.0438,28.7149,0.698
Oceania,Australia,Sydney,-33.814999,151.001114,30,-33.69728,150.83021,20.5177,28.7149,0.7145
Oceania,Australia,Sydney,-33.814999,151.001114,31,-33.68879,150.82379,21.5805,28.7149,0.7515
Oceania,Australia,Sydney,-33.814999,151.001114,32,-33.6759,150.81031,23.4619,28.7149,0.8171
Oceania,Australia,Sydney,-33.814999,151.001114,33,-33.67192,150.86598,20.2296,28.7149,0.7045
Oceania,Australia,Sydney,-33.814999,151.001114,34,-33.66419,150.80137,24.9466,28.7149,0.8688
Oceania,Australia,Sydney,-33.814999,151.001114,35,-33.66282,150.7986,25.2388,28.7149,0.8789
Oceania,Australia,Sydney,-33.814999,151.001114,36,-33.66184,150.792,25.7668,28.7149,0.8973
Oceania,Australia,Sydney,-33.814999,151.001114,37,-33.64043,150.7924,27.3742,28.7149,0.9533
Oceania,Australia,Sydney,-33.814999,151.001114,38,-33.63624,150.79027,27.8445,28.7149,0.9697
Oceania,Australia,Sydney,-33.814999,151.001114,39,-33.63856,150.78456,28.0355,28.7149,0.9763
Oceania,Australia,Sydney,-33.814999,151.001114,40,-33.6338,150.77989,28.7149,28.7149,1
