Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,USA,Tampa,27.94742,-82.458778,1,28.324529,-82.357619,43.0898,45.9219,0.9383
North America,USA,Tampa,27.94742,-82.458778,2,28.193446,-82.637518,32.4953,45.9219,0.7076
North America,USA,Tampa,27.94742,-82.458778,3,28.084311,-82.50348000000001,15.8415,45.9219,0.345
North America,USA,Tampa,27.94742,-82.458778,4,27.970340000000004,-82.460203,2.5524,45.9219,0.0556
North America,USA,Tampa,27.94742,-82.458778,5,27.945929,-82.46386700000001,0.5267,45.9219,0.0115
North America,USA,Tampa,27.94742,-82.458778,6,27.981413,-82.38632,8.0578,45.9219,0.1755
North America,USA,Tampa,27.94742,-82.458778,7,27.990293,-82.239326,22.0728,45.9219,0.4807
North America,USA,Tampa,27.94742,-82.458778,8,27.993018,-82.224685,23.5419,45.9219,0.5127
North America,USA,Tampa,27.94742,-82.458778,9,27.996722,-82.210449,24.9957,45.9219,0.5443
North America,USA,Tampa,27.94742,-82.458778,10,28.006086,-82.174234,28.6937,45.9219,0.6248
North America,USA,Tampa,27.94742,-82.458778,11,28.009763,-82.163742,29.79,45.9219,0.6487
North America,USA,Tampa,27.94742,-82.458778,12,28.018261,-82.10507199999999,35.6142,45.9219,0.7755
North America,USA,Tampa,27.94742,-82.458778,13,28.020768,-82.092934,36.8378,45.9219,0.8022
North America,USA,Tampa,27.94742,-82.458778,14,28.035472,-82.017525,44.4178,45.9219,0.9672
North America,USA,Tampa,27.94742,-82.458778,15,28.039306,-82.00279499999999,45.9219,45.9219,1
