Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
Europe,Belgium,Ghent,51.053829,3.725012,1,51.03412,3.716806,2.2654,10.0372,0.2257
Europe,Belgium,Ghent,51.053829,3.725012,2,51.031498,3.718391,2.5259,10.0372,0.2517
Europe,Belgium,Ghent,51.053829,3.725012,3,51.035852,3.718335,2.0527,10.0372,0.2045
Europe,Belgium,Ghent,51.053829,3.725012,4,51.038508,3.724051999999999,1.7049,10.0372,0.1699
Europe,Belgium,Ghent,51.053829,3.725012,5,51.027268,3.715332,3.03,10.0372,0.3019
Europe,Belgium,Ghent,51.053829,3.725012,6,51.043983,3.732946,1.2273,10.0372,0.1223
Europe,Belgium,Ghent,51.053829,3.725012,7,51.0459,3.73174,0.9993,10.0372,0.0996
Europe,Belgium,Ghent,51.053829,3.725012,8,51.049407,3.734291,0.8139,10.0372,0.0811
Europe,Belgium,Ghent,51.053829,3.725012,9,51.051646000000005,3.734977,0.7376,10.0372,0.0735
Europe,Belgium,Ghent,51.053829,3.725012,10,51.040341999999995,3.729087,1.5265,10.0372,0.1521
Europe,Belgium,Ghent,51.053829,3.725012,11,51.017644,3.712926,4.1114,10.0372,0.4096
Europe,Belgium,Ghent,51.053829,3.725012,12,51.01643,3.71593,4.2068,10.0372,0.4191
Europe,Belgium,Ghent,51.053829,3.725012,13,51.004444,3.703025,5.7026,10.0372,0.5681
Europe,Belgium,Ghent,51.053829,3.725012,14,51.001055,3.702703,6.0721,10.0372,0.605
Europe,Belgium,Ghent,51.053829,3.725012,15,51.023565999999995,3.707248,3.587,10.0372,0.3574
Europe,Belgium,Ghent,51.053829,3.725012,16,51.02465,3.713534,3.3423,10.0372,0.333
Europe,Belgium,Ghent,51.053829,3.725012,17,51.042235999999995,3.731097,1.3575,10.0372,0.1352
Europe,Belgium,Ghent,51.053829,3.725012,18,51.059317,3.735529,0.9553,10.0372,0.0952
Europe,Belgium,Ghent,51.053829,3.725012,19,51.050723,3.738573,1.0089,10.0372,0.1005
Europe,Belgium,Ghent,51.053829,3.725012,20,51.035236,3.722538,2.0747,10.0372,0.2067
Europe,Belgium,Ghent,51.053829,3.725012,21,51.01239,3.704539,4.8251,10.0372,0.4807
Europe,Belgium,Ghent,51.053829,3.725012,22,51.00914,3.715121,5.0171,10.0372,0.4999
Europe,Belgium,Ghent,51.053829,3.725012,23,50.998453000000005,3.704766,6.3182,10.0372,0.6295
Europe,Belgium,Ghent,51.053829,3.725012,24,50.99567,3.695829,6.7814,10.0372,0.6756
Europe,Belgium,Ghent,51.053829,3.725012,25,50.993483000000005,3.695742,7.0155,10.0372,0.6989
Europe,Belgium,Ghent,51.053829,3.725012,26,50.991406,3.698948,7.1765,10.0372,0.715
Europe,Belgium,Ghent,51.053829,3.725012,27,50.989259999999994,3.700074,7.3886,10.0372,0.7361
Europe,Belgium,Ghent,51.053829,3.725012,28,50.990855,3.694611,7.3181,10.0372,0.7291
Europe,Belgium,Ghent,51.053829,3.725012,29,50.989074,3.693811,7.5239,10.0372,0.7496
Europe,Belgium,Ghent,51.053829,3.725012,30,50.987328999999995,3.689061,7.8103,10.0372,0.7781
Europe,Belgium,Ghent,51.053829,3.725012,31,50.985819,3.686533,8.0271,10.0372,0.7997
Europe,Belgium,Ghent,51.053829,3.725012,32,50.984235,3.68542,8.2191,10.0372,0.8189
Europe,Belgium,Ghent,51.053829,3.725012,33,50.98002,3.676663,8.8767,10.0372,0.8844
Europe,Belgium,Ghent,51.053829,3.725012,34,50.978402,3.678437,8.9977,10.0372,0.8964
Europe,Belgium,Ghent,51.053829,3.725012,35,50.976819,3.682843,9.057,10.0372,0.9023
Europe,Belgium,Ghent,51.053829,3.725012,36,50.974022999999995,3.684706,9.3112,10.0372,0.9277
Europe,Belgium,Ghent,51.053829,3.725012,37,50.969934,3.68427,9.7544,10.0372,0.9718
Europe,Belgium,Ghent,51.053829,3.725012,38,50.96718,3.684804,10.0372,10.0372,1
Europe,Belgium,Ghent,51.053829,3.725012,39,50.974423,3.688611,9.1894,10.0372,0.9155
Europe,Belgium,Ghent,51.053829,3.725012,40,50.983774,3.680531,8.3882,10.0372,0.8357
