Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
Asia,Japan,Hiroshima,34.385204,132.455292,1,34.38772,132.46483999999998,0.9197,36.4569,0.0252
Asia,Japan,Hiroshima,34.385204,132.455292,2,34.38309,132.4581,0.3488,36.4569,0.0096
Asia,Japan,Hiroshima,34.385204,132.455292,3,34.38517,132.45039,0.4498,36.4569,0.0123
Asia,Japan,Hiroshima,34.385204,132.455292,4,34.38989,132.45238,0.5856,36.4569,0.0161
Asia,Japan,Hiroshima,34.385204,132.455292,5,34.394709999999996,132.4516,1.11,36.4569,0.0304
Asia,Japan,Hiroshima,34.385204,132.455292,6,34.39601,132.45328,1.2157,36.4569,0.0333
Asia,Japan,Hiroshima,34.385204,132.455292,7,34.40122,132.45356999999998,1.7879,36.4569,0.049
Asia,Japan,Hiroshima,34.385204,132.455292,8,34.40635,132.4566,2.3544,36.4569,0.0646
Asia,Japan,Hiroshima,34.385204,132.455292,9,34.4124,132.46198,3.0857,36.4569,0.0846
Asia,Japan,Hiroshima,34.385204,132.455292,10,34.41683,132.46503,3.6284,36.4569,0.0995
Asia,Japan,Hiroshima,34.385204,132.455292,11,34.42725,132.46913,4.8446,36.4569,0.1329
Asia,Japan,Hiroshima,34.385204,132.455292,12,34.43657,132.47083,5.8868,36.4569,0.1615
Asia,Japan,Hiroshima,34.385204,132.455292,13,34.441990000000004,132.47426000000002,6.5497,36.4569,0.1797
Asia,Japan,Hiroshima,34.385204,132.455292,14,34.45147,132.47385,7.5625,36.4569,0.2074
Asia,Japan,Hiroshima,34.385204,132.455292,15,34.45732,132.47635,8.2483,36.4569,0.2262
Asia,Japan,Hiroshima,34.385204,132.455292,16,34.46188,132.47476,8.711,36.4569,0.2389
Asia,Japan,Hiroshima,34.385204,132.455292,17,34.4676,132.47858,9.4077,36.4569,0.258
Asia,Japan,Hiroshima,34.385204,132.455292,18,34.47298,132.4846,10.1236,36.4569,0.2777
Asia,Japan,Hiroshima,34.385204,132.455292,19,34.48155,132.49544,11.3283,36.4569,0.3107
Asia,Japan,Hiroshima,34.385204,132.455292,20,34.50118,132.51256,13.9242,36.4569,0.3819
Asia,Japan,Hiroshima,34.385204,132.455292,21,34.65251,132.68571,36.4569,36.4569,1
Asia,Japan,Hiroshima,34.385204,132.455292,22,34.64414,132.67853,35.3178,36.4569,0.9688
Asia,Japan,Hiroshima,34.385204,132.455292,23,34.64354,132.67023,34.8279,36.4569,0.9553
Asia,Japan,Hiroshima,34.385204,132.455292,24,34.63774,132.66368,33.9573,36.4569,0.9314
Asia,Japan,Hiroshima,34.385204,132.455292,25,34.62981,132.65894,32.9847,36.4569,0.9048
Asia,Japan,Hiroshima,34.385204,132.455292,26,34.62621,132.65274,32.3343,36.4569,0.8869
Asia,Japan,Hiroshima,34.385204,132.455292,27,34.628409999999995,132.63995,31.9004,36.4569,0.875
Asia,Japan,Hiroshima,34.385204,132.455292,28,34.6349,132.62672,31.9001,36.4569,0.875
Asia,Japan,Hiroshima,34.385204,132.455292,29,34.63256,132.62247,31.4827,36.4569,0.8636
Asia,Japan,Hiroshima,34.385204,132.455292,30,34.62899,132.61563,30.8331,36.4569,0.8457
Asia,Japan,Hiroshima,34.385204,132.455292,31,34.62389,132.60904,30.0482,36.4569,0.8242
Asia,Japan,Hiroshima,34.385204,132.455292,32,34.61638,132.60226,29.02,36.4569,0.796
Asia,Japan,Hiroshima,34.385204,132.455292,33,34.61081,132.59897,28.3317,36.4569,0.7771
Asia,Japan,Hiroshima,34.385204,132.455292,34,34.61081,132.59897,28.3317,36.4569,0.7771
Asia,Japan,Hiroshima,34.385204,132.455292,35,34.59489,132.58455,26.1529,36.4569,0.7174
Asia,Japan,Hiroshima,34.385204,132.455292,36,34.58873,132.5813,25.4076,36.4569,0.6969
Asia,Japan,Hiroshima,34.385204,132.455292,37,34.586529999999996,132.57063,24.7569,36.4569,0.6791
Asia,Japan,Hiroshima,34.385204,132.455292,38,34.5548,132.54498,20.5726,36.4569,0.5643
Asia,Japan,Hiroshima,34.385204,132.455292,39,34.548629999999996,132.53796,19.6891,36.4569,0.5401
Asia,Japan,Hiroshima,34.385204,132.455292,40,34.54278,132.53075,18.8379,36.4569,0.5167
Asia,Japan,Hiroshima,34.385204,132.455292,41,34.53772,132.52475,18.1152,36.4569,0.4969
Asia,Japan,Hiroshima,34.385204,132.455292,42,34.52702,132.51543999999998,16.7057,36.4569,0.4582
Asia,Japan,Hiroshima,34.385204,132.455292,43,34.51408,132.51259,15.2631,36.4569,0.4187
Asia,Japan,Hiroshima,34.385204,132.455292,44,34.51364,132.5051,14.9939,36.4569,0.4113
Asia,Japan,Hiroshima,34.385204,132.455292,45,34.3921,132.46886999999998,1.463,36.4569,0.0401
