Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,Mexico,Morelia,19.702692,-101.194984,1,19.703091,-101.195371,0.0601,10.8729,0.0055
North America,Mexico,Morelia,19.702692,-101.194984,2,19.705553,-101.19226,0.4272,10.8729,0.0393
North America,Mexico,Morelia,19.702692,-101.194984,3,19.703296,-101.182948,1.2618,10.8729,0.116
North America,Mexico,Morelia,19.702692,-101.194984,4,19.700493,-101.178363,1.7571,10.8729,0.1616
North America,Mexico,Morelia,19.702692,-101.194984,5,19.698475,-101.18072,1.5651,10.8729,0.1439
North America,Mexico,Morelia,19.702692,-101.194984,6,19.698283,-101.189319,0.7695,10.8729,0.0708
North America,Mexico,Morelia,19.702692,-101.194984,7,19.687056,-101.194464,1.7395,10.8729,0.16
North America,Mexico,Morelia,19.702692,-101.194984,8,19.686353,-101.192769,1.8316,10.8729,0.1685
North America,Mexico,Morelia,19.702692,-101.194984,9,19.688267,-101.195055,1.604,10.8729,0.1475
North America,Mexico,Morelia,19.702692,-101.194984,10,19.681959,-101.195654,2.3065,10.8729,0.2121
North America,Mexico,Morelia,19.702692,-101.194984,11,19.687446,-101.201642,1.833,10.8729,0.1686
North America,Mexico,Morelia,19.702692,-101.194984,12,19.688885,-101.201944,1.6994,10.8729,0.1563
North America,Mexico,Morelia,19.702692,-101.194984,13,19.688842,-101.203388,1.7736,10.8729,0.1631
North America,Mexico,Morelia,19.702692,-101.194984,14,19.688592,-101.206308,1.9656,10.8729,0.1808
North America,Mexico,Morelia,19.702692,-101.194984,15,19.657828,-101.224233,5.8536,10.8729,0.5384
North America,Mexico,Morelia,19.702692,-101.194984,16,19.676641,-101.218712,3.816,10.8729,0.351
North America,Mexico,Morelia,19.702692,-101.194984,17,19.676682999999997,-101.218725,3.8134,10.8729,0.3507
North America,Mexico,Morelia,19.702692,-101.194984,18,19.672182,-101.222104,4.4239,10.8729,0.4069
North America,Mexico,Morelia,19.702692,-101.194984,19,19.66303,-101.227007,5.5399,10.8729,0.5095
North America,Mexico,Morelia,19.702692,-101.194984,20,19.668456,-101.231413,5.3888,10.8729,0.4956
North America,Mexico,Morelia,19.702692,-101.194984,21,19.661991,-101.225077,5.5145,10.8729,0.5072
North America,Mexico,Morelia,19.702692,-101.194984,22,19.658659,-101.229425,6.0808,10.8729,0.5593
North America,Mexico,Morelia,19.702692,-101.194984,23,19.64945,-101.230326,6.9816,10.8729,0.6421
North America,Mexico,Morelia,19.702692,-101.194984,24,19.648194,-101.228337,6.9941,10.8729,0.6433
North America,Mexico,Morelia,19.702692,-101.194984,25,19.646613,-101.227656,7.1124,10.8729,0.6541
North America,Mexico,Morelia,19.702692,-101.194984,26,19.652563,-101.23435,6.9324,10.8729,0.6376
North America,Mexico,Morelia,19.702692,-101.194984,27,19.652564,-101.235743,7.02,10.8729,0.6456
North America,Mexico,Morelia,19.702692,-101.194984,28,19.649735,-101.239205,7.4908,10.8729,0.6889
North America,Mexico,Morelia,19.702692,-101.194984,29,19.647605,-101.245752,8.1102,10.8729,0.7459
North America,Mexico,Morelia,19.702692,-101.194984,30,19.646539,-101.243524,8.0509,10.8729,0.7405
North America,Mexico,Morelia,19.702692,-101.194984,31,19.649887,-101.247678,8.057,10.8729,0.741
North America,Mexico,Morelia,19.702692,-101.194984,32,19.651425,-101.254755,8.4653,10.8729,0.7786
North America,Mexico,Morelia,19.702692,-101.194984,33,19.648679,-101.249524,8.2874,10.8729,0.7622
North America,Mexico,Morelia,19.702692,-101.194984,34,19.644503,-101.251813,8.7903,10.8729,0.8085
North America,Mexico,Morelia,19.702692,-101.194984,35,19.639907,-101.266024,10.2014,10.8729,0.9382
North America,Mexico,Morelia,19.702692,-101.194984,36,19.64045,-101.270491,10.5074,10.8729,0.9664
North America,Mexico,Morelia,19.702692,-101.194984,37,19.639761,-101.274463,10.8729,10.8729,1
North America,Mexico,Morelia,19.702692,-101.194984,38,19.68,-101.212583,3.1243,10.8729,0.2873
North America,Mexico,Morelia,19.702692,-101.194984,39,19.659222,-101.2259,5.8173,10.8729,0.535
North America,Mexico,Morelia,19.702692,-101.194984,40,19.702419,-101.202572,0.7949,10.8729,0.0731
