Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,USA,Denver,39.745485,-104.990108,1,39.7388,-104.9899,0.7436,58.2458,0.0128
North America,USA,Denver,39.745485,-104.990108,2,39.7304,-104.9839,1.7594,58.2458,0.0302
North America,USA,Denver,39.745485,-104.990108,3,39.7225,-104.9854,2.5873,58.2458,0.0444
North America,USA,Denver,39.745485,-104.990108,4,39.717,-104.9851,3.1962,58.2458,0.0549
North America,USA,Denver,39.745485,-104.990108,5,39.7094,-104.9856,4.0309,58.2458,0.0692
North America,USA,Denver,39.745485,-104.990108,6,39.7019,-104.9848,4.8676,58.2458,0.0836
North America,USA,Denver,39.745485,-104.990108,7,39.6931,-104.9866,5.8327,58.2458,0.1001
North America,USA,Denver,39.745485,-104.990108,8,39.6885,-104.984,6.3579,58.2458,0.1092
North America,USA,Denver,39.745485,-104.990108,9,39.6753,-104.979,7.8618,58.2458,0.135
North America,USA,Denver,39.745485,-104.990108,10,39.6702,-104.9841,8.3871,58.2458,0.144
North America,USA,Denver,39.745485,-104.990108,11,39.659,-104.9795,9.6594,58.2458,0.1658
North America,USA,Denver,39.745485,-104.990108,12,39.6507,-104.9883,10.5407,58.2458,0.181
North America,USA,Denver,39.745485,-104.990108,13,39.6488,-104.9784,10.7974,58.2458,0.1854
North America,USA,Denver,39.745485,-104.990108,14,39.6407,-104.9997,11.6804,58.2458,0.2005
North America,USA,Denver,39.745485,-104.990108,15,39.6328,-104.9925,12.5317,58.2458,0.2152
North America,USA,Denver,39.745485,-104.990108,16,39.6185,-104.9816,14.1388,58.2458,0.2427
North America,USA,Denver,39.745485,-104.990108,17,39.6143,-104.986,14.5913,58.2458,0.2505
North America,USA,Denver,39.745485,-104.990108,18,39.6105,-104.9916,15.0102,58.2458,0.2577
North America,USA,Denver,39.745485,-104.990108,19,39.597,-104.9901,16.5108,58.2458,0.2835
North America,USA,Denver,39.745485,-104.990108,20,39.5936,-104.9928,16.8904,58.2458,0.29
North America,USA,Denver,39.745485,-104.990108,21,39.586,-104.9982,17.7474,58.2458,0.3047
North America,USA,Denver,39.745485,-104.990108,22,39.5772,-104.9878,18.7135,58.2458,0.3213
North America,USA,Denver,39.745485,-104.990108,23,39.5665,-104.9905,19.9023,58.2458,0.3417
North America,USA,Denver,39.745485,-104.990108,24,39.5561,-104.9864,21.061,58.2458,0.3616
North America,USA,Denver,39.745485,-104.990108,25,39.5517,-104.9835,21.5553,58.2458,0.3701
North America,USA,Denver,39.745485,-104.990108,26,39.5411,-105.0028,22.7525,58.2458,0.3906
North America,USA,Denver,39.745485,-104.990108,27,39.52713,-105.02088,24.4225,58.2458,0.4193
North America,USA,Denver,39.745485,-104.990108,28,39.523990000000005,-105.00336,24.6553,58.2458,0.4233
North America,USA,Denver,39.745485,-104.990108,29,39.51939,-104.94767,25.4019,58.2458,0.4361
North America,USA,Denver,39.745485,-104.990108,30,39.48345,-105.03587,29.3995,58.2458,0.5047
North America,USA,Denver,39.745485,-104.990108,31,39.48078,-105.00564,29.4639,58.2458,0.5059
North America,USA,Denver,39.745485,-104.990108,32,39.43742,-104.96996,34.2987,58.2458,0.5889
North America,USA,Denver,39.745485,-104.990108,33,39.43536,-104.96323,34.5612,58.2458,0.5934
North America,USA,Denver,39.745485,-104.990108,34,39.42184,-104.99112,35.9878,58.2458,0.6179
North America,USA,Denver,39.745485,-104.990108,35,39.23174,-104.90373,57.6047,58.2458,0.989
North America,USA,Denver,39.745485,-104.990108,36,39.22805,-104.88448,58.2458,58.2458,1
North America,USA,Denver,39.745485,-104.990108,37,39.230920000000005,-104.88387,57.9388,58.2458,0.9947
North America,USA,Denver,39.745485,-104.990108,38,39.47769,-105.00433,29.8024,58.2458,0.5117
North America,USA,Denver,39.745485,-104.990108,39,39.47611,-105.00635,29.9854,58.2458,0.5148
North America,USA,Denver,39.745485,-104.990108,40,39.5266,-104.93459,24.7989,58.2458,0.4258
North America,USA,Denver,39.745485,-104.990108,41,39.53883,-105.02093,23.13,58.2458,0.3971
North America,USA,Denver,39.745485,-104.990108,42,39.52518,-104.91405,25.3479,58.2458,0.4352
North America,USA,Denver,39.745485,-104.990108,43,39.53426,-104.91843,24.2758,58.2458,0.4168
