Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,Canada,Victoria,48.428421,-123.365646,1,48.411937,-123.3611,1.8634,15.0328,0.124
North America,Canada,Victoria,48.428421,-123.365646,2,48.414735,-123.360731,1.5644,15.0328,0.1041
North America,Canada,Victoria,48.428421,-123.365646,3,48.417466999999995,-123.362538,1.2394,15.0328,0.0824
North America,Canada,Victoria,48.428421,-123.365646,4,48.419949,-123.360129,1.0262,15.0328,0.0683
North America,Canada,Victoria,48.428421,-123.365646,5,48.423171999999994,-123.358929,0.7657,15.0328,0.0509
North America,Canada,Victoria,48.428421,-123.365646,6,48.426891,-123.354644,0.8294,15.0328,0.0552
North America,Canada,Victoria,48.428421,-123.365646,7,48.430943,-123.352722,0.9939,15.0328,0.0661
North America,Canada,Victoria,48.428421,-123.365646,8,48.433847,-123.35808,0.822,15.0328,0.0547
North America,Canada,Victoria,48.428421,-123.365646,9,48.4375,-123.359823,1.0971,15.0328,0.073
North America,Canada,Victoria,48.428421,-123.365646,10,48.442339,-123.360207,1.5988,15.0328,0.1064
North America,Canada,Victoria,48.428421,-123.365646,11,48.446328,-123.359565,2.0411,15.0328,0.1358
North America,Canada,Victoria,48.428421,-123.365646,12,48.451661,-123.363094,2.591,15.0328,0.1724
North America,Canada,Victoria,48.428421,-123.365646,13,48.455357,-123.357723,3.0516,15.0328,0.203
North America,Canada,Victoria,48.428421,-123.365646,14,48.458757,-123.364441,3.3744,15.0328,0.2245
North America,Canada,Victoria,48.428421,-123.365646,15,48.463675,-123.363718,3.9226,15.0328,0.2609
North America,Canada,Victoria,48.428421,-123.365646,16,48.470201,-123.360517,4.6611,15.0328,0.3101
North America,Canada,Victoria,48.428421,-123.365646,17,48.474585999999995,-123.36501,5.1335,15.0328,0.3415
North America,Canada,Victoria,48.428421,-123.365646,18,48.480284999999995,-123.364861,5.7673,15.0328,0.3836
North America,Canada,Victoria,48.428421,-123.365646,19,48.481259,-123.374241,5.9094,15.0328,0.3931
North America,Canada,Victoria,48.428421,-123.365646,20,48.484682,-123.379491,6.3387,15.0328,0.4217
North America,Canada,Victoria,48.428421,-123.365646,21,48.490191,-123.38401100000002,7.0007,15.0328,0.4657
North America,Canada,Victoria,48.428421,-123.365646,22,48.487829999999995,-123.386636,6.7849,15.0328,0.4513
North America,Canada,Victoria,48.428421,-123.365646,23,48.495946999999994,-123.38804,7.688,15.0328,0.5114
North America,Canada,Victoria,48.428421,-123.365646,24,48.498135999999995,-123.391821,7.9886,15.0328,0.5314
North America,Canada,Victoria,48.428421,-123.365646,25,48.502611,-123.395886,8.5455,15.0328,0.5685
North America,Canada,Victoria,48.428421,-123.365646,26,48.503129,-123.405433,8.8099,15.0328,0.586
North America,Canada,Victoria,48.428421,-123.365646,27,48.506144,-123.40770500000001,9.1819,15.0328,0.6108
North America,Canada,Victoria,48.428421,-123.365646,28,48.509268,-123.410185,9.5707,15.0328,0.6367
North America,Canada,Victoria,48.428421,-123.365646,29,48.508692,-123.416172,9.6719,15.0328,0.6434
North America,Canada,Victoria,48.428421,-123.365646,30,48.512607,-123.414781,10.0375,15.0328,0.6677
North America,Canada,Victoria,48.428421,-123.365646,31,48.516463,-123.421561,10.6222,15.0328,0.7066
North America,Canada,Victoria,48.428421,-123.365646,32,48.521175,-123.426136,11.2364,15.0328,0.7475
North America,Canada,Victoria,48.428421,-123.365646,33,48.52451,-123.431432,11.7336,15.0328,0.7805
North America,Canada,Victoria,48.428421,-123.365646,34,48.529148,-123.437616,12.3931,15.0328,0.8244
North America,Canada,Victoria,48.428421,-123.365646,35,48.53371,-123.437537,12.8509,15.0328,0.8549
North America,Canada,Victoria,48.428421,-123.365646,36,48.538973,-123.437982,13.3992,15.0328,0.8913
North America,Canada,Victoria,48.428421,-123.365646,37,48.543164,-123.440668,13.9054,15.0328,0.925
North America,Canada,Victoria,48.428421,-123.365646,38,48.544816,-123.445605,14.221,15.0328,0.946
North America,Canada,Victoria,48.428421,-123.365646,39,48.548772,-123.448571,14.7118,15.0328,0.9786
North America,Canada,Victoria,48.428421,-123.365646,40,48.552605,-123.446277,15.0328,15.0328,1
