Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
Asia,China,Wuhan,30.600917,114.295922,1,30.48,114.3077778,13.4932,31.0018,0.4352
Asia,China,Wuhan,30.600917,114.295922,2,30.48,114.3236111,13.7044,31.0018,0.4421
Asia,China,Wuhan,30.600917,114.295922,3,30.4825,114.3413889,13.8686,31.0018,0.4473
Asia,China,Wuhan,30.600917,114.295922,4,30.482777799999997,114.35,14.1205,31.0018,0.4555
Asia,China,Wuhan,30.600917,114.295922,5,30.4822222,114.3541667,14.3286,31.0018,0.4622
Asia,China,Wuhan,30.600917,114.295922,6,30.4822222,114.3588889,14.5106,31.0018,0.4681
Asia,China,Wuhan,30.600917,114.295922,7,30.4833333,114.3633333,14.5817,31.0018,0.4704
Asia,China,Wuhan,30.600917,114.295922,8,30.4833333,114.37194440000002,14.9651,31.0018,0.4827
Asia,China,Wuhan,30.600917,114.295922,9,30.4805556,114.4111111,17.344,31.0018,0.5595
Asia,China,Wuhan,30.600917,114.295922,10,30.4797222,114.42333329999998,18.1796,31.0018,0.5864
Asia,China,Wuhan,30.600917,114.295922,11,30.478055600000005,114.4938889,23.3686,31.0018,0.7538
Asia,China,Wuhan,30.600917,114.295922,12,30.4786111,114.4988889,23.7232,31.0018,0.7652
Asia,China,Wuhan,30.600917,114.295922,13,30.4786111,114.50305559999998,24.0513,31.0018,0.7758
Asia,China,Wuhan,30.600917,114.295922,14,30.4786111,114.5069444,24.3594,31.0018,0.7857
Asia,China,Wuhan,30.600917,114.295922,15,30.4786111,114.5225,25.6088,31.0018,0.826
Asia,China,Wuhan,30.600917,114.295922,16,30.4786111,114.52694440000002,25.9705,31.0018,0.8377
Asia,China,Wuhan,30.600917,114.295922,17,30.478055600000005,114.5311111,26.3433,31.0018,0.8497
Asia,China,Wuhan,30.600917,114.295922,18,30.4786111,114.53333329999998,26.4937,31.0018,0.8546
Asia,China,Wuhan,30.600917,114.295922,19,30.4786111,114.5363889,26.7452,31.0018,0.8627
Asia,China,Wuhan,30.600917,114.295922,20,30.4786111,114.5411111,27.1356,31.0018,0.8753
Asia,China,Wuhan,30.600917,114.295922,21,30.4783333,114.54583329999998,27.5432,31.0018,0.8884
Asia,China,Wuhan,30.600917,114.295922,22,30.4783333,114.56166670000002,28.8706,31.0018,0.9313
Asia,China,Wuhan,30.600917,114.295922,23,30.4783333,114.56555559999998,29.1995,31.0018,0.9419
Asia,China,Wuhan,30.600917,114.295922,24,30.4783333,114.5866667,31.0018,31.0018,1
Asia,China,Wuhan,30.600917,114.295922,25,30.4786111,114.5797222,30.392,31.0018,0.9803
Asia,China,Wuhan,30.600917,114.295922,26,30.4786111,114.5747222,29.9646,31.0018,0.9665
Asia,China,Wuhan,30.600917,114.295922,27,30.4786111,114.5725,29.7751,31.0018,0.9604
Asia,China,Wuhan,30.600917,114.295922,28,30.4786111,114.5694444,29.5151,31.0018,0.952
Asia,China,Wuhan,30.600917,114.295922,29,30.4786111,114.5488889,27.7827,31.0018,0.8962
Asia,China,Wuhan,30.600917,114.295922,30,30.4788889,114.5244444,25.7505,31.0018,0.8306
Asia,China,Wuhan,30.600917,114.295922,31,30.4825,114.3611111,14.5724,31.0018,0.4701
Asia,China,Wuhan,30.600917,114.295922,32,30.481944399999996,114.35666670000002,14.4517,31.0018,0.4662
Asia,China,Wuhan,30.600917,114.295922,33,30.4825,114.3522222,14.2285,31.0018,0.459
Asia,China,Wuhan,30.600917,114.295922,34,30.482777799999997,114.3477778,14.0438,31.0018,0.453
Asia,China,Wuhan,30.600917,114.295922,35,30.482777799999997,114.34555559999998,13.97,31.0018,0.4506
Asia,China,Wuhan,30.600917,114.295922,36,30.4825,114.34333329999998,13.9282,31.0018,0.4493
Asia,China,Wuhan,30.600917,114.295922,37,30.4825,114.3386111,13.7874,31.0018,0.4447
Asia,China,Wuhan,30.600917,114.295922,38,30.4822222,114.3363889,13.7555,31.0018,0.4437
Asia,China,Wuhan,30.600917,114.295922,39,30.4822222,114.3338889,13.6899,31.0018,0.4416
Asia,China,Wuhan,30.600917,114.295922,40,30.4825,114.3327778,13.6322,31.0018,0.4397
Asia,China,Wuhan,30.600917,114.295922,41,30.481944399999996,114.3319444,13.6716,31.0018,0.441
