Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,USA,Indianapolis,39.768402,-86.158066,1,39.7701,-86.1579,0.1893,24.5563,0.0077
North America,USA,Indianapolis,39.768402,-86.158066,2,39.76582,-86.15233,0.5681,24.5563,0.0231
North America,USA,Indianapolis,39.768402,-86.158066,3,39.76764,-86.146,1.0347,24.5563,0.0421
North America,USA,Indianapolis,39.768402,-86.158066,4,39.76683,-86.14033,1.5259,24.5563,0.0621
North America,USA,Indianapolis,39.768402,-86.158066,5,39.76641,-86.13438000000001,2.0365,24.5563,0.0829
North America,USA,Indianapolis,39.768402,-86.158066,6,39.76701,-86.12826,2.5522,24.5563,0.1039
North America,USA,Indianapolis,39.768402,-86.158066,7,39.76727,-86.12185,3.0979,24.5563,0.1262
North America,USA,Indianapolis,39.768402,-86.158066,8,39.76848,-86.11777,3.444,24.5563,0.1402
North America,USA,Indianapolis,39.768402,-86.158066,9,39.76842,-86.1123,3.9115,24.5563,0.1593
North America,USA,Indianapolis,39.768402,-86.158066,10,39.76952,-86.10583000000001,4.4662,24.5563,0.1819
North America,USA,Indianapolis,39.768402,-86.158066,11,39.76883,-86.09989,4.9724,24.5563,0.2025
North America,USA,Indianapolis,39.768402,-86.158066,12,39.76913,-86.09399,5.477,24.5563,0.223
North America,USA,Indianapolis,39.768402,-86.158066,13,39.76958,-86.08712,6.065,24.5563,0.247
North America,USA,Indianapolis,39.768402,-86.158066,14,39.77002,-86.08244,6.4661,24.5563,0.2633
North America,USA,Indianapolis,39.768402,-86.158066,15,39.7699,-86.07682,6.9459,24.5563,0.2829
North America,USA,Indianapolis,39.768402,-86.158066,16,39.77004,-86.07083,7.4581,24.5563,0.3037
North America,USA,Indianapolis,39.768402,-86.158066,17,39.77063,-86.06303,8.1262,24.5563,0.3309
North America,USA,Indianapolis,39.768402,-86.158066,18,39.77122,-86.05819,8.5418,24.5563,0.3478
North America,USA,Indianapolis,39.768402,-86.158066,19,39.77141,-86.0526,9.02,24.5563,0.3673
North America,USA,Indianapolis,39.768402,-86.158066,20,39.7716,-86.048330000000007,9.3855,24.5563,0.3822
North America,USA,Indianapolis,39.768402,-86.158066,21,39.77104,-86.04028000000001,10.0711,24.5563,0.4101
North America,USA,Indianapolis,39.768402,-86.158066,22,39.77206,-86.0356,10.4746,24.5563,0.4266
North America,USA,Indianapolis,39.768402,-86.158066,23,39.77247,-86.02866,11.0691,24.5563,0.4508
North America,USA,Indianapolis,39.768402,-86.158066,24,39.77364,-86.02282,11.5735,24.5563,0.4713
North America,USA,Indianapolis,39.768402,-86.158066,25,39.7728,-86.01826,11.9586,24.5563,0.487
North America,USA,Indianapolis,39.768402,-86.158066,26,39.7735,-86.01299999999999,12.4111,24.5563,0.5054
North America,USA,Indianapolis,39.768402,-86.158066,27,39.77353,-86.000485,13.4798,24.5563,0.5489
North America,USA,Indianapolis,39.768402,-86.158066,28,39.77393,-86.00089,13.4471,24.5563,0.5476
North America,USA,Indianapolis,39.768402,-86.158066,29,39.77395,-85.99608,13.8579,24.5563,0.5643
North America,USA,Indianapolis,39.768402,-86.158066,30,39.77418,-85.98814,14.5369,24.5563,0.592
North America,USA,Indianapolis,39.768402,-86.158066,31,39.77559,-85.9823,15.0429,24.5563,0.6126
North America,USA,Indianapolis,39.768402,-86.158066,32,39.77727,-85.97796,15.4239,24.5563,0.6281
North America,USA,Indianapolis,39.768402,-86.158066,33,39.77525,-85.97089,16.015,24.5563,0.6522
North America,USA,Indianapolis,39.768402,-86.158066,34,39.77662,-85.96218,16.766,24.5563,0.6828
North America,USA,Indianapolis,39.768402,-86.158066,35,39.775940000000006,-85.95796,17.1223,24.5563,0.6973
North America,USA,Indianapolis,39.768402,-86.158066,36,39.77664,-85.95283,17.5641,24.5563,0.7153
North America,USA,Indianapolis,39.768402,-86.158066,37,39.7775,-85.94899000000001,17.8968,24.5563,0.7288
North America,USA,Indianapolis,39.768402,-86.158066,38,39.77666,-85.94025,18.6379,24.5563,0.759
North America,USA,Indianapolis,39.768402,-86.158066,39,39.7773,-85.93608,18.9974,24.5563,0.7736
North America,USA,Indianapolis,39.768402,-86.158066,40,39.778490000000005,-85.92781,19.7101,24.5563,0.8026
North America,USA,Indianapolis,39.768402,-86.158066,41,39.77809,-85.92105,20.2846,24.5563,0.826
North America,USA,Indianapolis,39.768402,-86.158066,42,39.77807,-85.91885,20.4722,24.5563,0.8337
North America,USA,Indianapolis,39.768402,-86.158066,43,39.77827,-85.91202,21.0563,24.5563,0.8575
North America,USA,Indianapolis,39.768402,-86.158066,44,39.77863,-85.90675999999999,21.5072,24.5563,0.8758
North America,USA,Indianapolis,39.768402,-86.158066,45,39.7789,-85.90032,22.0584,24.5563,0.8983
North America,USA,Indianapolis,39.768402,-86.158066,46,39.7792,-85.89669,22.3699,24.5563,0.911
North America,USA,Indianapolis,39.768402,-86.158066,47,39.7794,-85.88884,23.041,24.5563,0.9383
North America,USA,Indianapolis,39.768402,-86.158066,48,39.77961,-85.8845,23.4125,24.5563,0.9534
North America,USA,Indianapolis,39.768402,-86.158066,49,39.78059,-85.87735,24.0285,24.5563,0.9785
North America,USA,Indianapolis,39.768402,-86.158066,50,39.78096,-85.87119,24.5563,24.5563,1
