Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,USA,Boston,42.356666,-71.05574,1,41.9617745,-71.0676444,43.9209,43.9209,1
North America,USA,Boston,42.356666,-71.05574,10,42.0481398,-71.0819286,34.3743,43.9209,0.7826
North America,USA,Boston,42.356666,-71.05574,11,42.05979979999999,-71.08530440000001,33.0997,43.9209,0.7536
North America,USA,Boston,42.356666,-71.05574,12,42.066956,-71.086773,32.3155,43.9209,0.7358
North America,USA,Boston,42.356666,-71.05574,13,42.0759278,-71.08743940000001,31.3256,43.9209,0.7132
North America,USA,Boston,42.356666,-71.05574,14,42.0838662,-71.0901015,30.4656,43.9209,0.6936
North America,USA,Boston,42.356666,-71.05574,15,42.0941131,-71.0941297,29.3652,43.9209,0.6686
North America,USA,Boston,42.356666,-71.05574,16,42.1066652,-71.0990796,28.0269,43.9209,0.6381
North America,USA,Boston,42.356666,-71.05574,17,42.1150072,-71.09925159999999,27.1089,43.9209,0.6172
North America,USA,Boston,42.356666,-71.05574,18,42.1245384,-71.1014515,26.0843,43.9209,0.5939
North America,USA,Boston,42.356666,-71.05574,19,42.1337887,-71.1006504,25.057,43.9209,0.5705
North America,USA,Boston,42.356666,-71.05574,2,41.970834100000005,-71.0675944,42.9137,43.9209,0.9771
North America,USA,Boston,42.356666,-71.05574,20,42.1454938,-71.105707,23.8387,43.9209,0.5428
North America,USA,Boston,42.356666,-71.05574,21,42.1547004,-71.1070398,22.851,43.9209,0.5203
North America,USA,Boston,42.356666,-71.05574,22,42.1648821,-71.11018299999999,21.791,43.9209,0.4961
North America,USA,Boston,42.356666,-71.05574,23,42.1768544,-71.10997440000001,20.4861,43.9209,0.4664
North America,USA,Boston,42.356666,-71.05574,24,42.1862344,-71.1166715,19.6031,43.9209,0.4463
North America,USA,Boston,42.356666,-71.05574,25,42.198213200000005,-71.1195373,18.3843,43.9209,0.4186
North America,USA,Boston,42.356666,-71.05574,26,42.2080348,-71.1207806,17.3716,43.9209,0.3955
North America,USA,Boston,42.356666,-71.05574,27,42.2183033,-71.1192186,16.2472,43.9209,0.3699
North America,USA,Boston,42.356666,-71.05574,28,42.2364526,-71.10782040000001,14.0367,43.9209,0.3196
North America,USA,Boston,42.356666,-71.05574,29,42.2457478,-71.0932333,12.7132,43.9209,0.2895
North America,USA,Boston,42.356666,-71.05574,3,41.9780815,-71.0696593,42.1123,43.9209,0.9588
North America,USA,Boston,42.356666,-71.05574,30,42.255379299999994,-71.0928365,11.6684,43.9209,0.2657
North America,USA,Boston,42.356666,-71.05574,31,42.2654367,-71.09406740000001,10.6225,43.9209,0.2419
North America,USA,Boston,42.356666,-71.05574,32,42.2742125,-71.09511459999999,9.7232,43.9209,0.2214
North America,USA,Boston,42.356666,-71.05574,33,42.2828915,-71.0907112,8.6926,43.9209,0.1979
North America,USA,Boston,42.356666,-71.05574,34,42.291050899999995,-71.0869129,7.7331,43.9209,0.1761
North America,USA,Boston,42.356666,-71.05574,35,42.3007807,-71.0860376,6.6947,43.9209,0.1524
North America,USA,Boston,42.356666,-71.05574,36,42.311648,-71.0798423,5.3836,43.9209,0.1226
North America,USA,Boston,42.356666,-71.05574,37,42.3194031,-71.0718916,4.3509,43.9209,0.0991
North America,USA,Boston,42.356666,-71.05574,38,42.3264356,-71.0699816,3.5594,43.9209,0.081
North America,USA,Boston,42.356666,-71.05574,39,42.3341035,-71.0814285,3.2789,43.9209,0.0747
North America,USA,Boston,42.356666,-71.05574,40,42.33896,-71.0727954,2.4168,43.9209,0.055
North America,USA,Boston,42.356666,-71.05574,41,42.3436329,-71.06662159999999,1.7029,43.9209,0.0388
North America,USA,Boston,42.356666,-71.05574,42,42.3537171,-71.0650448,0.8319,43.9209,0.0189
North America,USA,Boston,42.356666,-71.05574,43,42.3617848,-71.0594393,0.6453,43.9209,0.0147
North America,USA,Boston,42.356666,-71.05574,4A,41.9865865,-71.07023259999998,41.1683,43.9209,0.9373
North America,USA,Boston,42.356666,-71.05574,4B,42.000142100000005,-71.066012,39.6527,43.9209,0.9028
North America,USA,Boston,42.356666,-71.05574,5,42.006249,-71.066491,38.9747,43.9209,0.8874
North America,USA,Boston,42.356666,-71.05574,6,42.0139483,-71.0663704,38.1185,43.9209,0.8679
North America,USA,Boston,42.356666,-71.05574,7,42.0250134,-71.0659272,36.8876,43.9209,0.8399
North America,USA,Boston,42.356666,-71.05574,8,42.0339524,-71.0734481,35.9138,43.9209,0.8177
North America,USA,Boston,42.356666,-71.05574,9,42.040409999999994,-71.076877,35.2091,43.9209,0.8016
