Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,USA,Baton_Rouge,30.447963,-91.18898,1,30.4301,-91.1806,2.1426,28.7499,0.0745
North America,USA,Baton_Rouge,30.447963,-91.18898,2,30.42688,-91.17741,2.5935,28.7499,0.0902
North America,USA,Baton_Rouge,30.447963,-91.18898,3,30.423509999999997,-91.17492,3.0348,28.7499,0.1056
North America,USA,Baton_Rouge,30.447963,-91.18898,4,30.42149,-91.16775,3.5788,28.7499,0.1245
North America,USA,Baton_Rouge,30.447963,-91.18898,5,30.41585,-91.16962,4.0244,28.7499,0.14
North America,USA,Baton_Rouge,30.447963,-91.18898,6,30.410390000000003,-91.16686,4.6854,28.7499,0.163
North America,USA,Baton_Rouge,30.447963,-91.18898,7,30.40882,-91.16383,4.9758,28.7499,0.1731
North America,USA,Baton_Rouge,30.447963,-91.18898,8,30.40435,-91.16055,5.5632,28.7499,0.1935
North America,USA,Baton_Rouge,30.447963,-91.18898,9,30.40085,-91.15718,6.0614,28.7499,0.2108
North America,USA,Baton_Rouge,30.447963,-91.18898,10,30.39646,-91.1534,6.666,28.7499,0.2319
North America,USA,Baton_Rouge,30.447963,-91.18898,11,30.39449,-91.15171,6.9372,28.7499,0.2413
North America,USA,Baton_Rouge,30.447963,-91.18898,12,30.39333,-91.14073,7.6361,28.7499,0.2656
North America,USA,Baton_Rouge,30.447963,-91.18898,13,30.39016,-91.14149,7.8771,28.7499,0.274
North America,USA,Baton_Rouge,30.447963,-91.18898,14,30.38359,-91.14088,8.5153,28.7499,0.2962
North America,USA,Baton_Rouge,30.447963,-91.18898,15,30.382409999999997,-91.13364,9.0162,28.7499,0.3136
North America,USA,Baton_Rouge,30.447963,-91.18898,16,30.37693,-91.13271,9.5657,28.7499,0.3327
North America,USA,Baton_Rouge,30.447963,-91.18898,17,30.37466,-91.13015,9.9129,28.7499,0.3448
North America,USA,Baton_Rouge,30.447963,-91.18898,18,30.3681,-91.1274,10.6647,28.7499,0.3709
North America,USA,Baton_Rouge,30.447963,-91.18898,19,30.3666,-91.12501,10.931,28.7499,0.3802
North America,USA,Baton_Rouge,30.447963,-91.18898,20,30.361929999999997,-91.12225,11.5096,28.7499,0.4003
North America,USA,Baton_Rouge,30.447963,-91.18898,21,30.359509999999997,-91.11861,11.9282,28.7499,0.4149
North America,USA,Baton_Rouge,30.447963,-91.18898,22,30.35563,-91.11531,12.4631,28.7499,0.4335
North America,USA,Baton_Rouge,30.447963,-91.18898,23,30.35115,-91.11395,12.9487,28.7499,0.4504
North America,USA,Baton_Rouge,30.447963,-91.18898,24,30.34772,-91.10854,13.556,28.7499,0.4715
North America,USA,Baton_Rouge,30.447963,-91.18898,25,30.34488,-91.106,13.9544,28.7499,0.4854
North America,USA,Baton_Rouge,30.447963,-91.18898,26,30.33946,-91.10585,14.4616,28.7499,0.503
North America,USA,Baton_Rouge,30.447963,-91.18898,27,30.33757,-91.10954,14.4477,28.7499,0.5025
North America,USA,Baton_Rouge,30.447963,-91.18898,28,30.3255,-91.11737,15.2516,28.7499,0.5305
North America,USA,Baton_Rouge,30.447963,-91.18898,29,30.30944,-91.12371,16.627,28.7499,0.5783
North America,USA,Baton_Rouge,30.447963,-91.18898,30,30.30543,-91.12122,17.1301,28.7499,0.5958
North America,USA,Baton_Rouge,30.447963,-91.18898,31,30.29955,-91.11832,17.8407,28.7499,0.6205
North America,USA,Baton_Rouge,30.447963,-91.18898,32,30.29409,-91.11576,18.4957,28.7499,0.6433
North America,USA,Baton_Rouge,30.447963,-91.18898,33,30.2885,-91.11314,19.1662,28.7499,0.6667
North America,USA,Baton_Rouge,30.447963,-91.18898,34,30.28368,-91.11087,19.7448,28.7499,0.6868
North America,USA,Baton_Rouge,30.447963,-91.18898,35,30.27746,-91.10794,20.4915,28.7499,0.7128
North America,USA,Baton_Rouge,30.447963,-91.18898,36,30.27069,-91.10475,21.3042,28.7499,0.741
North America,USA,Baton_Rouge,30.447963,-91.18898,37,30.26384,-91.10162,22.123,28.7499,0.7695
North America,USA,Baton_Rouge,30.447963,-91.18898,38,30.25879,-91.09818,22.768,28.7499,0.7919
North America,USA,Baton_Rouge,30.447963,-91.18898,39,30.2529,-91.09348,23.5464,28.7499,0.819
North America,USA,Baton_Rouge,30.447963,-91.18898,40,30.2509,-91.08564,24.0517,28.7499,0.8366
North America,USA,Baton_Rouge,30.447963,-91.18898,41,30.248990000000003,-91.07781,24.5622,28.7499,0.8543
North America,USA,Baton_Rouge,30.447963,-91.18898,42,30.24682,-91.0702,25.1029,28.7499,0.8731
North America,USA,Baton_Rouge,30.447963,-91.18898,43,30.24343,-91.05775,25.9967,28.7499,0.9042
North America,USA,Baton_Rouge,30.447963,-91.18898,44,30.24102,-91.05089,26.5538,28.7499,0.9236
North America,USA,Baton_Rouge,30.447963,-91.18898,45,30.233,-91.02251,28.7499,28.7499,1
