Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,USA,Pittsburgh,40.440588,-80.002597,1,40.897638,-80.044519,50.9445,50.9445,1
North America,USA,Pittsburgh,40.440588,-80.002597,2,40.883227000000005,-80.044318,49.3449,50.9445,0.9686
North America,USA,Pittsburgh,40.440588,-80.002597,3,40.870182,-80.041012,47.8785,50.9445,0.9398
North America,USA,Pittsburgh,40.440588,-80.002597,4,40.853193,-80.03838499999999,45.9788,50.9445,0.9025
North America,USA,Pittsburgh,40.440588,-80.002597,5,40.843092,-80.039751999999993,44.8661,50.9445,0.8807
North America,USA,Pittsburgh,40.440588,-80.002597,6,40.830966,-80.043678,43.5462,50.9445,0.8548
North America,USA,Pittsburgh,40.440588,-80.002597,7,40.818083,-80.04305,42.1141,50.9445,0.8267
North America,USA,Pittsburgh,40.440588,-80.002597,8,40.805323,-80.055053,40.7976,50.9445,0.8008
North America,USA,Pittsburgh,40.440588,-80.002597,9,40.792571,-80.054766,39.3856,50.9445,0.7731
North America,USA,Pittsburgh,40.440588,-80.002597,10,40.783243,-80.06059,38.4147,50.9445,0.754
North America,USA,Pittsburgh,40.440588,-80.002597,11,40.76718,-80.06528399999999,36.699,50.9445,0.7204
North America,USA,Pittsburgh,40.440588,-80.002597,12,40.757657,-80.06691500000001,35.6722,50.9445,0.7002
North America,USA,Pittsburgh,40.440588,-80.002597,13,40.743479,-80.073594,34.2093,50.9445,0.6715
North America,USA,Pittsburgh,40.440588,-80.002597,14,40.725795,-80.073667,32.2765,50.9445,0.6336
North America,USA,Pittsburgh,40.440588,-80.002597,15,40.705278,-80.076043,30.0788,50.9445,0.5904
North America,USA,Pittsburgh,40.440588,-80.002597,16,40.686637,-80.075878,28.051,50.9445,0.5506
North America,USA,Pittsburgh,40.440588,-80.002597,17,40.67073,-80.070511,26.2259,50.9445,0.5148
North America,USA,Pittsburgh,40.440588,-80.002597,18,40.654992,-80.079699,24.7147,50.9445,0.4851
North America,USA,Pittsburgh,40.440588,-80.002597,19,40.640328,-80.066202,22.8512,50.9445,0.4486
North America,USA,Pittsburgh,40.440588,-80.002597,20,40.628519,-80.056814,21.3934,50.9445,0.4199
North America,USA,Pittsburgh,40.440588,-80.002597,21,40.616126,-80.056463,20.0428,50.9445,0.3934
North America,USA,Pittsburgh,40.440588,-80.002597,22,40.601532,-80.049894,18.3373,50.9445,0.3599
North America,USA,Pittsburgh,40.440588,-80.002597,23,40.587048,-80.045293,16.6808,50.9445,0.3274
North America,USA,Pittsburgh,40.440588,-80.002597,24,40.574332,-80.03728199999999,15.158,50.9445,0.2975
North America,USA,Pittsburgh,40.440588,-80.002597,25,40.561819,-80.03948199999999,13.8363,50.9445,0.2716
North America,USA,Pittsburgh,40.440588,-80.002597,26,40.547443,-80.037123,12.2352,50.9445,0.2402
North America,USA,Pittsburgh,40.440588,-80.002597,27,40.5336,-80.036028,10.7219,50.9445,0.2105
North America,USA,Pittsburgh,40.440588,-80.002597,28,40.517579,-80.03321,8.944,50.9445,0.1756
North America,USA,Pittsburgh,40.440588,-80.002597,29,40.504076,-80.02249499999999,7.2574,50.9445,0.1425
North America,USA,Pittsburgh,40.440588,-80.002597,30,40.491549,-80.02206600000001,5.9011,50.9445,0.1158
North America,USA,Pittsburgh,40.440588,-80.002597,31,40.481137,-80.013501,4.6022,50.9445,0.0903
North America,USA,Pittsburgh,40.440588,-80.002597,32,40.47077,-80.009525,3.4069,50.9445,0.0669
North America,USA,Pittsburgh,40.440588,-80.002597,33,40.456782,-80.006727,1.8343,50.9445,0.036
North America,USA,Pittsburgh,40.440588,-80.002597,34,40.453975,-80.002438,1.4886,50.9445,0.0292
North America,USA,Pittsburgh,40.440588,-80.002597,35,40.441753000000006,-80.007324,0.4205,50.9445,0.0083
North America,USA,Pittsburgh,40.440588,-80.002597,36,40.443175,-80.004417,0.3263,50.9445,0.0064
North America,USA,Pittsburgh,40.440588,-80.002597,37,40.441544,-80.005368,0.2575,50.9445,0.0051
North America,USA,Pittsburgh,40.440588,-80.002597,38,40.447761,-79.986863,1.5521,50.9445,0.0305
North America,USA,Pittsburgh,40.440588,-80.002597,39,40.45193,-79.981636,2.1764,50.9445,0.0427
North America,USA,Pittsburgh,40.440588,-80.002597,40,40.44696,-79.99372199999999,1.0325,50.9445,0.0203
