Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
Oceania,New Zealand,Christchurch,-43.532055,172.63623,1,-43.53976,172.6256,1.2117,27.7239,0.0437
Oceania,New Zealand,Christchurch,-43.532055,172.63623,2,-43.53719,172.62766000000002,0.8963,27.7239,0.0323
Oceania,New Zealand,Christchurch,-43.532055,172.63623,3,-43.53403,172.62764,0.7265,27.7239,0.0262
Oceania,New Zealand,Christchurch,-43.532055,172.63623,4,-43.53197,172.62743,0.7095,27.7239,0.0256
Oceania,New Zealand,Christchurch,-43.532055,172.63623,5,-43.52885,172.62785,0.7638,27.7239,0.0276
Oceania,New Zealand,Christchurch,-43.532055,172.63623,6,-43.52592,172.6281,0.946,27.7239,0.0341
Oceania,New Zealand,Christchurch,-43.532055,172.63623,7,-43.5225,172.62657,1.3173,27.7239,0.0475
Oceania,New Zealand,Christchurch,-43.532055,172.63623,8,-43.5196,172.62666000000002,1.5854,27.7239,0.0572
Oceania,New Zealand,Christchurch,-43.532055,172.63623,9,-43.51706,172.62547,1.8796,27.7239,0.0678
Oceania,New Zealand,Christchurch,-43.532055,172.63623,10,-43.51536,172.62129,2.213,27.7239,0.0798
Oceania,New Zealand,Christchurch,-43.532055,172.63623,11,-43.5131,172.61956999999998,2.4993,27.7239,0.0901
Oceania,New Zealand,Christchurch,-43.532055,172.63623,12,-43.51003,172.61768,2.8697,27.7239,0.1035
Oceania,New Zealand,Christchurch,-43.532055,172.63623,13,-43.50601,172.61575,3.3338,27.7239,0.1203
Oceania,New Zealand,Christchurch,-43.532055,172.63623,14,-43.5033,172.61035,3.8181,27.7239,0.1377
Oceania,New Zealand,Christchurch,-43.532055,172.63623,15,-43.49947,172.61002,4.1946,27.7239,0.1513
Oceania,New Zealand,Christchurch,-43.532055,172.63623,16,-43.49689,172.60594,4.6104,27.7239,0.1663
Oceania,New Zealand,Christchurch,-43.532055,172.63623,18,-43.48873,172.61826000000002,5.0308,27.7239,0.1815
Oceania,New Zealand,Christchurch,-43.532055,172.63623,19,-43.47741,172.61494,6.3142,27.7239,0.2278
Oceania,New Zealand,Christchurch,-43.532055,172.63623,20,-43.46745,172.6158,7.3703,27.7239,0.2658
Oceania,New Zealand,Christchurch,-43.532055,172.63623,21,-43.44368,172.63225,9.8321,27.7239,0.3546
Oceania,New Zealand,Christchurch,-43.532055,172.63623,22,-43.453590000000005,172.62631000000002,8.7615,27.7239,0.316
Oceania,New Zealand,Christchurch,-43.532055,172.63623,23,-43.44368,172.63225,9.8321,27.7239,0.3546
Oceania,New Zealand,Christchurch,-43.532055,172.63623,24,-43.43744,172.63861,10.5225,27.7239,0.3795
Oceania,New Zealand,Christchurch,-43.532055,172.63623,25,-43.43501,172.64517,10.815,27.7239,0.3901
Oceania,New Zealand,Christchurch,-43.532055,172.63623,26,-43.431090000000005,172.64983,11.2803,27.7239,0.4069
Oceania,New Zealand,Christchurch,-43.532055,172.63623,27,-43.42522,172.64983,11.9301,27.7239,0.4303
Oceania,New Zealand,Christchurch,-43.532055,172.63623,28,-43.42523,172.64983999999998,11.9291,27.7239,0.4303
Oceania,New Zealand,Christchurch,-43.532055,172.63623,29,-43.40867,172.64046000000002,13.724,27.7239,0.495
Oceania,New Zealand,Christchurch,-43.532055,172.63623,30,-43.4057,172.62785,14.0663,27.7239,0.5074
Oceania,New Zealand,Christchurch,-43.532055,172.63623,31,-43.398340000000005,172.63304,14.8707,27.7239,0.5364
Oceania,New Zealand,Christchurch,-43.532055,172.63623,33,-43.36986,172.62673999999998,18.0515,27.7239,0.6511
Oceania,New Zealand,Christchurch,-43.532055,172.63623,34,-43.364259999999994,172.6179,18.7165,27.7239,0.6751
Oceania,New Zealand,Christchurch,-43.532055,172.63623,35,-43.35496,172.62592,19.7096,27.7239,0.7109
Oceania,New Zealand,Christchurch,-43.532055,172.63623,36,-43.34819,172.63277,20.4468,27.7239,0.7375
Oceania,New Zealand,Christchurch,-43.532055,172.63623,37,-43.34327,172.63713,20.9921,27.7239,0.7572
Oceania,New Zealand,Christchurch,-43.532055,172.63623,38,-43.29438,172.63322,26.4294,27.7239,0.9533
Oceania,New Zealand,Christchurch,-43.532055,172.63623,39,-43.28967,172.63635,26.952,27.7239,0.9722
Oceania,New Zealand,Christchurch,-43.532055,172.63623,40,-43.28476,172.63558999999998,27.498,27.7239,0.9919
Oceania,New Zealand,Christchurch,-43.532055,172.63623,41,-43.28273,172.6348,27.7239,27.7239,1
