Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
South America,Ecuador,Latacunga,-0.933613,-78.614884,1,-0.93384,-78.614935,0.0259,27.3461,9e-4
South America,Ecuador,Latacunga,-0.933613,-78.614884,2,-0.93163,-78.615725,0.2395,27.3461,0.0088
South America,Ecuador,Latacunga,-0.933613,-78.614884,3,-0.929091,-78.617281,0.5691,27.3461,0.0208
South America,Ecuador,Latacunga,-0.933613,-78.614884,4,-0.923915,-78.619811,1.2095,27.3461,0.0442
South America,Ecuador,Latacunga,-0.933613,-78.614884,5,-0.918669,-78.61938,1.7353,27.3461,0.0635
South America,Ecuador,Latacunga,-0.933613,-78.614884,6,-0.91310500000000006,-78.618088,2.308,27.3461,0.0844
South America,Ecuador,Latacunga,-0.933613,-78.614884,7,-0.907278,-78.619986,2.9828,27.3461,0.1091
South America,Ecuador,Latacunga,-0.933613,-78.614884,8,-0.8979450000000001,-78.61423,3.9668,27.3461,0.1451
South America,Ecuador,Latacunga,-0.933613,-78.614884,9,-0.8919219999999999,-78.613776,4.6375,27.3461,0.1696
South America,Ecuador,Latacunga,-0.933613,-78.614884,10,-0.8882950000000001,-78.615116,5.0392,27.3461,0.1843
South America,Ecuador,Latacunga,-0.933613,-78.614884,11,-0.878022,-78.613189,6.1843,27.3461,0.2261
South America,Ecuador,Latacunga,-0.933613,-78.614884,12,-0.872125,-78.610896,6.8515,27.3461,0.2505
South America,Ecuador,Latacunga,-0.933613,-78.614884,13,-0.8824496,-78.614913,5.6891,27.3461,0.208
South America,Ecuador,Latacunga,-0.933613,-78.614884,14,-0.860082,-78.60833199999999,8.2087,27.3461,0.3002
South America,Ecuador,Latacunga,-0.933613,-78.614884,15,-0.851334,-78.604438,9.2224,27.3461,0.3372
South America,Ecuador,Latacunga,-0.933613,-78.614884,16,-0.841175,-78.598969,10.4298,27.3461,0.3814
South America,Ecuador,Latacunga,-0.933613,-78.614884,17,-0.830901,-78.595947,11.6135,27.3461,0.4247
South America,Ecuador,Latacunga,-0.933613,-78.614884,18,-0.823224,-78.594319,12.4858,27.3461,0.4566
South America,Ecuador,Latacunga,-0.933613,-78.614884,19,-0.806654,-78.588262,14.4242,27.3461,0.5275
South America,Ecuador,Latacunga,-0.933613,-78.614884,20,-0.796559,-78.585347,15.5895,27.3461,0.5701
South America,Ecuador,Latacunga,-0.933613,-78.614884,21,-0.789931,-78.583638,16.35,27.3461,0.5979
South America,Ecuador,Latacunga,-0.933613,-78.614884,22,-0.782513,-78.579003,17.2687,27.3461,0.6315
South America,Ecuador,Latacunga,-0.933613,-78.614884,23,-0.7805270000000001,-78.575521,17.576,27.3461,0.6427
South America,Ecuador,Latacunga,-0.933613,-78.614884,24,-0.776532,-78.57584,17.998,27.3461,0.6582
South America,Ecuador,Latacunga,-0.933613,-78.614884,25,-0.771042,-78.576103,18.5842,27.3461,0.6796
South America,Ecuador,Latacunga,-0.933613,-78.614884,26,-0.763699,-78.57279799999999,19.4644,27.3461,0.7118
South America,Ecuador,Latacunga,-0.933613,-78.614884,27,-0.758788,-78.572698,19.9975,27.3461,0.7313
South America,Ecuador,Latacunga,-0.933613,-78.614884,28,-0.754504,-78.564902,20.6768,27.3461,0.7561
South America,Ecuador,Latacunga,-0.933613,-78.614884,29,-0.75095,-78.563691,21.0936,27.3461,0.7714
South America,Ecuador,Latacunga,-0.933613,-78.614884,30,-0.74079,-78.56660600000001,22.1026,27.3461,0.8083
South America,Ecuador,Latacunga,-0.933613,-78.614884,31,-0.738009,-78.570329,22.3072,27.3461,0.8157
South America,Ecuador,Latacunga,-0.933613,-78.614884,32,-0.7383069999999999,-78.573112,22.2081,27.3461,0.8121
South America,Ecuador,Latacunga,-0.933613,-78.614884,33,-0.738344,-78.578923,22.078,27.3461,0.8074
South America,Ecuador,Latacunga,-0.933613,-78.614884,34,-0.73482,-78.57690799999999,22.5044,27.3461,0.8229
South America,Ecuador,Latacunga,-0.933613,-78.614884,35,-0.7248439999999999,-78.575202,23.6296,27.3461,0.8641
South America,Ecuador,Latacunga,-0.933613,-78.614884,36,-0.713228,-78.572071,24.9637,27.3461,0.9129
South America,Ecuador,Latacunga,-0.933613,-78.614884,37,-0.70294,-78.568536,26.1622,27.3461,0.9567
South America,Ecuador,Latacunga,-0.933613,-78.614884,38,-0.69403,-78.565435,27.2018,27.3461,0.9947
South America,Ecuador,Latacunga,-0.933613,-78.614884,39,-0.692222,-78.567849,27.3461,27.3461,1
South America,Ecuador,Latacunga,-0.933613,-78.614884,40,-0.702939,-78.582594,25.8998,27.3461,0.9471
