Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,Canada,Fredericton,45.962041,-66.643934,1,45.96398,-66.64976,0.4993,11.9102,0.0419
North America,Canada,Fredericton,45.962041,-66.643934,2,45.96394,-66.6495,0.4792,11.9102,0.0402
North America,Canada,Fredericton,45.962041,-66.643934,3,45.96318,-66.64621,0.2168,11.9102,0.0182
North America,Canada,Fredericton,45.962041,-66.643934,4,45.963840000000005,-66.64282,0.2178,11.9102,0.0183
North America,Canada,Fredericton,45.962041,-66.643934,5,45.96254,-66.64141,0.2028,11.9102,0.017
North America,Canada,Fredericton,45.962041,-66.643934,6,45.95993,-66.63664,0.6107,11.9102,0.0513
North America,Canada,Fredericton,45.962041,-66.643934,7,45.95817,-66.63754,0.6554,11.9102,0.055
North America,Canada,Fredericton,45.962041,-66.643934,8,45.95637,-66.63649000000001,0.8537,11.9102,0.0717
North America,Canada,Fredericton,45.962041,-66.643934,9,45.95482,-66.63454,1.0826,11.9102,0.0909
North America,Canada,Fredericton,45.962041,-66.643934,10,45.95301,-66.63243,1.3414,11.9102,0.1126
North America,Canada,Fredericton,45.962041,-66.643934,11,45.95199,-66.6324,1.4297,11.9102,0.12
North America,Canada,Fredericton,45.962041,-66.643934,12,45.94783,-66.63228000000001,1.819,11.9102,0.1527
North America,Canada,Fredericton,45.962041,-66.643934,13,45.94563,-66.63509,1.9487,11.9102,0.1636
North America,Canada,Fredericton,45.962041,-66.643934,14,45.94378,-66.63351999999999,2.1843,11.9102,0.1834
North America,Canada,Fredericton,45.962041,-66.643934,15,45.94061,-66.63154,2.5684,11.9102,0.21560000000000001
North America,Canada,Fredericton,45.962041,-66.643934,16,45.936279999999996,-66.62725,3.1415,11.9102,0.2638
North America,Canada,Fredericton,45.962041,-66.643934,17,45.93074,-66.62299,3.8388,11.9102,0.3223
North America,Canada,Fredericton,45.962041,-66.643934,18,45.928709999999995,-66.61903000000001,4.1766,11.9102,0.3507
North America,Canada,Fredericton,45.962041,-66.643934,19,45.92748,-66.6154,4.4313,11.9102,0.3721
North America,Canada,Fredericton,45.962041,-66.643934,20,45.92621,-66.6113,4.716,11.9102,0.396
North America,Canada,Fredericton,45.962041,-66.643934,21,45.925990000000006,-66.60801,4.877,11.9102,0.4095
North America,Canada,Fredericton,45.962041,-66.643934,22,45.9242,-66.60525,5.1625,11.9102,0.4335
North America,Canada,Fredericton,45.962041,-66.643934,23,45.92289,-66.60112,5.4691,11.9102,0.4592
North America,Canada,Fredericton,45.962041,-66.643934,24,45.92113,-66.59886999999999,5.7303,11.9102,0.4811
North America,Canada,Fredericton,45.962041,-66.643934,25,45.91987,-66.59685,5.9366,11.9102,0.4984
North America,Canada,Fredericton,45.962041,-66.643934,26,45.91679,-66.59223,6.4267,11.9102,0.5396
North America,Canada,Fredericton,45.962041,-66.643934,27,45.91437,-66.58939000000001,6.7741,11.9102,0.5688
North America,Canada,Fredericton,45.962041,-66.643934,28,45.91205,-66.58731999999999,7.0758,11.9102,0.5941
North America,Canada,Fredericton,45.962041,-66.643934,29,45.90967,-66.58586,7.354,11.9102,0.6175
North America,Canada,Fredericton,45.962041,-66.643934,30,45.90757,-66.58265,7.6907,11.9102,0.6457
North America,Canada,Fredericton,45.962041,-66.643934,31,45.90597,-66.57976,7.9689,11.9102,0.6691
North America,Canada,Fredericton,45.962041,-66.643934,32,45.90378,-66.57731,8.2775,11.9102,0.695
North America,Canada,Fredericton,45.962041,-66.643934,33,45.90258,-66.57627,8.432,11.9102,0.708
North America,Canada,Fredericton,45.962041,-66.643934,34,45.89604,-66.574,9.1168,11.9102,0.7655
North America,Canada,Fredericton,45.962041,-66.643934,35,45.8965,-66.56625,9.4451,11.9102,0.793
North America,Canada,Fredericton,45.962041,-66.643934,36,45.89564,-66.56188,9.736,11.9102,0.8175
North America,Canada,Fredericton,45.962041,-66.643934,37,45.8931,-66.55854000000001,10.1187,11.9102,0.8496
North America,Canada,Fredericton,45.962041,-66.643934,38,45.89191,-66.55659,10.3174,11.9102,0.8663
North America,Canada,Fredericton,45.962041,-66.643934,39,45.88974,-66.55413,10.6245,11.9102,0.8921
North America,Canada,Fredericton,45.962041,-66.643934,40,45.88156,-66.54233,11.9102,11.9102,1
