UID,Country,City,Distance
New_Haven.1,USA,New_Haven,8.550248753092514
New_Haven.2,USA,New_Haven,7.095204100997973
New_Haven.3,USA,New_Haven,9.149557894065834
New_Haven.4,USA,New_Haven,9.570118880385246
New_Haven.5,USA,New_Haven,11.400606452111262
New_Haven.6,USA,New_Haven,13.23394626803148
New_Haven.7,USA,New_Haven,6.79658677225923
New_Haven.8,USA,New_Haven,1.9568150281836794
New_Haven.9,USA,New_Haven,11.669870204500963
New_Haven.10,USA,New_Haven,13.046808662148921
New_Haven.11,USA,New_Haven,7.488313598036372
New_Haven.12,USA,New_Haven,5.745557387981239
New_Haven.13,USA,New_Haven,16.563278144206837
New_Haven.14,USA,New_Haven,9.715266745999914
New_Haven.15,USA,New_Haven,11.830686780384202
New_Haven.16,USA,New_Haven,5.227745880244076
New_Haven.17,USA,New_Haven,11.570697279766176
New_Haven.18,USA,New_Haven,10.321774925537998
New_Haven.19,USA,New_Haven,16.127030262553287
New_Haven.20,USA,New_Haven,17.65809675764688
New_Haven.21,USA,New_Haven,17.303690956583406
New_Haven.22,USA,New_Haven,17.235797617149426
New_Haven.23,USA,New_Haven,13.376284239645244
New_Haven.24,USA,New_Haven,16.14780361923629
New_Haven.25,USA,New_Haven,8.243698137033931
New_Haven.26,USA,New_Haven,5.451153705263169
New_Haven.27,USA,New_Haven,8.403074250046531
New_Haven.28,USA,New_Haven,5.68451901813714
New_Haven.29,USA,New_Haven,8.07174180198031
New_Haven.30,USA,New_Haven,17.290300413508934
New_Haven.31,USA,New_Haven,11.692296920676513
New_Haven.32,USA,New_Haven,7.2330275830094495
New_Haven.33,USA,New_Haven,16.767484273771903
New_Haven.34,USA,New_Haven,16.9284785461712
New_Haven.35,USA,New_Haven,17.698991897988925
New_Haven.36,USA,New_Haven,7.882917108941998
New_Haven.37,USA,New_Haven,16.856934440048143
New_Haven.38,USA,New_Haven,13.534365793636955
New_Haven.39,USA,New_Haven,8.539866122894129
New_Haven.40,USA,New_Haven,13.262137894201038
New_Haven.41,USA,New_Haven,12.465218594502963
New_Haven.42,USA,New_Haven,7.059254093274303
New_Haven.43,USA,New_Haven,5.916613832391311
New_Haven.44,USA,New_Haven,15.876424347145514
New_Haven.45,USA,New_Haven,10.656878327370016
